fiscal_yr;service_id;channel;volume_meeting_target;total_volume;volume_not_meeting_target
2023-2024;1872;POST;0.0;0.0;0.0
2023-2024;1872;TEL;0.0;0.0;0.0
2023-2024;1873;EML;91568.0;91752.0;184.0
2023-2024;1873;FAX;91568.0;91752.0;184.0
2023-2024;1873;POST;91568.0;91752.0;184.0
2023-2024;1873;TEL;91568.0;91752.0;184.0
2023-2024;1875;EML;2391.0;2440.0;49.0
2023-2024;1875;OTH;22212.0;22486.0;274.0
2023-2024;1875;TEL;5463.0;5574.0;111.0
2023-2024;1887;OTH;0.0;0.0;0.0
2023-2024;1892;POST;12540.0;13184.0;644.0
2023-2024;1899;EML;9.0;15.0;6.0
2023-2024;1901;EML;79.0;79.0;0.0
2023-2024;1901;ONL;51.0;51.0;0.0
2023-2024;1901;OTH;18.0;21.0;3.0
2023-2024;1902;EML;129.0;218.0;89.0
2023-2024;1902;OTH;11.0;11.0;0.0
2023-2024;1904;ONL;1872.0;2393.0;521.0
2023-2024;1905;ONL;296.0;361.0;65.0
2023-2024;1906;EML;38.0;61.0;23.0
2023-2024;1906;OTH;38.0;47.0;9.0
2023-2024;1907;EML;27.0;43.0;16.0
2023-2024;1907;OTH;3.0;6.0;3.0
2023-2024;1908;EML;518.0;704.0;186.0
2023-2024;1908;OTH;106.0;193.0;87.0
2023-2024;1909;EML;221.0;250.0;29.0
2023-2024;1909;OTH;57.0;58.0;1.0
2023-2024;1910;EML;2107.0;2433.0;326.0
2023-2024;1910;ONL;1616.0;1632.0;16.0
2023-2024;1911;EML;8.0;8.0;0.0
2023-2024;1911;ONL;24.0;24.0;0.0
2023-2024;1911;OTH;8.0;9.0;1.0
2023-2024;1912;EML;1696.0;2170.0;474.0
2023-2024;1912;OTH;537.0;681.0;144.0
2023-2024;1913;EML;23.0;26.0;3.0
2023-2024;1913;OTH;8.0;8.0;0.0
2023-2024;1920;EML;3.0;3.0;0.0
2023-2024;1921;EML;945.0;1119.0;174.0
2023-2024;1922;EML;600.0;801.0;201.0
2023-2024;1923;EML;442.0;587.0;145.0
2023-2024;1923;ONL;385.0;406.0;21.0
2023-2024;1923;OTH;387.0;425.0;38.0
2023-2024;1924;EML;819.0;920.0;101.0
2023-2024;1924;OTH;126.0;132.0;6.0
2023-2024;1925;EML;33.0;39.0;6.0
2023-2024;1925;OTH;4.0;4.0;0.0
2023-2024;1931;EML;80.0;80.0;0.0
2023-2024;1932;EML;3371.0;4179.0;808.0
2023-2024;1943;EML;2432.0;2435.0;3.0
2023-2024;1947;ONL;182.0;186.0;4.0
2023-2024;195;ONL;0.0;1589.0;1589.0
2023-2024;1950;EML;998.0;998.0;0.0
2023-2024;1954;ONL;0.0;0.0;0.0
2023-2024;1957;POST;6625.0;15384.0;8759.0
2023-2024;1961;EML;1054.0;1162.0;108.0
2023-2024;1965;EML;1329.0;1345.0;16.0
2023-2024;1967;EML;321.0;337.0;16.0
2023-2024;1973;OTH;264.0;271.0;7.0
2023-2024;1977;ONL;189.0;189.0;0.0
2023-2024;1978;ONL;8947.0;9013.0;66.0
2023-2024;1978;POST;14.0;14.0;0.0
2023-2024;1979;ONL;204.0;248.0;44.0
2023-2024;1984;EML;203.0;210.0;7.0
2023-2024;1984;ONL;269.0;283.0;14.0
2023-2024;1985;EML;1453.0;1475.0;22.0
2023-2024;1985;ONL;52.0;58.0;6.0
2023-2024;1989;ONL;0.0;512.0;512.0
2023-2024;1991;ONL;9903.0;9873.0;-30.0
2023-2024;1995;TEL;4198.0;4583.0;385.0
2023-2024;1996;OTH;3469.0;3727.0;258.0
2023-2024;1997;EML;6.0;6.0;0.0
2023-2024;1998;POST;1793.0;1793.0;0.0
2023-2024;1999;EML;1027.0;1029.0;2.0
2023-2024;2;ONL;3177.0;3068.0;-109.0
2023-2024;2000;EML;18931.0;18954.0;23.0
2023-2024;2001;PERSON;9373.0;9378.0;5.0
2023-2024;2002;EML;159.0;161.0;2.0
2023-2024;2003;ONL;292.0;292.0;0.0
2023-2024;2005;OTH;5210.0;5689.0;479.0
2023-2024;2007;ONL;23234.0;23468.0;234.0
2023-2024;2013;ONL;12.0;12.0;0.0
2023-2024;2014;EML;0.0;0.0;0.0
2023-2024;2015;OTH;9905.0;11230.0;1325.0
2023-2024;2015;TEL;20612.0;23402.0;2790.0
2023-2024;2016;EML;679.0;679.0;0.0
2023-2024;2021;EML;137.0;141.0;4.0
2023-2024;2021;ONL;929.0;933.0;4.0
2023-2024;2022;ONL;50.0;50.0;0.0
2023-2024;2023;ONL;11.0;11.0;0.0
2023-2024;2032;EML;5302.0;5460.0;158.0
2023-2024;2035;EML;481.0;481.0;0.0
2023-2024;2036;EML;112.0;123.0;11.0
2023-2024;2038;OTH;91.0;98.0;7.0
2023-2024;2041;OTH;177226.0;177226.0;0.0
2023-2024;2043;OTH;8.0;8.0;0.0
2023-2024;2047;EML;0.0;0.0;0.0
2023-2024;2047;PERSON;18317.0;18317.0;0.0
2023-2024;2047;POST;15917.0;23333.0;7416.0
2023-2024;2047;TEL;0.0;0.0;0.0
2023-2024;2048;OTH;64947.0;111559.0;46612.0
2023-2024;2058;EML;667.0;720.0;53.0
2023-2024;2058;TEL;173.0;204.0;31.0
2023-2024;2060;ONL;0.0;0.0;0.0
2023-2024;208;ONL;28.0;35.0;7.0
2023-2024;2080;ONL;18.0;19.0;1.0
2023-2024;2082;ONL;16.0;17.0;1.0
2023-2024;2083;ONL;18.0;20.0;2.0
2023-2024;2084;ONL;12.0;12.0;0.0
2023-2024;2094;ONL;0.0;0.0;0.0
2023-2024;2095;ONL;0.0;0.0;0.0
2023-2024;21;EML;626.0;633.0;7.0
2023-2024;21;ONL;687.0;704.0;17.0
2023-2024;2104;ONL;1318.0;1359.0;41.0
2023-2024;2105;EML;1.0;1.0;0.0
2023-2024;2105;ONL;315.0;338.0;23.0
2023-2024;2106;ONL;474.0;503.0;29.0
2023-2024;2114;ONL;1105.0;1124.0;19.0
2023-2024;2115;EML;90.0;104.0;14.0
2023-2024;2128;OTH;0.0;0.0;0.0
2023-2024;2132;ONL;11.0;11.0;0.0
2023-2024;2150;EML;1200.0;3157.0;1957.0
2023-2024;2151;EML;116.0;246.0;130.0
2023-2024;2155;OTH;13421.0;13752.0;331.0
2023-2024;2158;EML;2846.0;3133.0;287.0
2023-2024;22;ONL;284.0;302.0;18.0
2023-2024;2217;OTH;1.0;1.0;0.0
2023-2024;2222;EML;382.0;673.0;291.0
2023-2024;2223;EML;20.0;20.0;0.0
2023-2024;2223;ONL;32.0;34.0;2.0
2023-2024;2224;TEL;31283.0;31689.0;406.0
2023-2024;2225;EML;1321.0;1321.0;0.0
2023-2024;2225;ONL;524.0;525.0;1.0
2023-2024;2227;ONL;62.0;65.0;3.0
2023-2024;2228;EML;2.0;2.0;0.0
2023-2024;2229;FAX;0.0;0.0;0.0
2023-2024;2229;ONL;51.0;66.0;15.0
2023-2024;2229;POST;0.0;0.0;0.0
2023-2024;2229;TEL;47.0;66.0;19.0
2023-2024;2235;ONL;91.0;112.0;21.0
2023-2024;2235;OTH;0.0;0.0;0.0
2023-2024;2235;TEL;311.0;431.0;120.0
2023-2024;2238;EML;214104.0;1466010.0;1251906.0
2023-2024;2238;TEL;1568302.0;1667752.0;99450.0
2023-2024;2239;ONL;4.0;4.0;0.0
2023-2024;2240;EML;0.0;0.0;0.0
2023-2024;2242;ONL;0.0;0.0;0.0
2023-2024;2250;EML;40.0;76.0;36.0
2023-2024;2250;OTH;4.0;4.0;0.0
2023-2024;2251;ONL;0.0;0.0;0.0
2023-2024;2253;EML;579.0;605.0;26.0
2023-2024;2254;ONL;1762.0;1762.0;0.0
2023-2024;2260;EML;0.0;1201.0;1201.0
2023-2024;2268;TEL;440.0;440.0;0.0
2023-2024;2275;ONL;841.0;2548.0;1707.0
2023-2024;2293;TEL;4195.0;5244.0;1049.0
2023-2024;2297;EML;2.0;2.0;0.0
2023-2024;2297;ONL;3.0;4.0;1.0
2023-2024;2300;ONL;723.0;723.0;0.0
2023-2024;2358;EML;200.0;235.0;35.0
2023-2024;2358;OTH;25.0;25.0;0.0
2023-2024;2359;EML;52.0;69.0;17.0
2023-2024;2359;OTH;21.0;22.0;1.0
2023-2024;2375;TEL;290119.0;365596.0;75477.0
2023-2024;2376;EML;0.0;0.0;0.0
2023-2024;2377;EML;79.0;82.0;3.0
2023-2024;2378;OTH;1015.0;1015.0;0.0
2023-2024;243;ONL;29.0;46.0;17.0
2023-2024;245;ONL;14.0;14.0;0.0
2023-2024;2450;OTH;3665.0;14900.0;11235.0
2023-2024;2454;TEL;0.0;0.0;0.0
2023-2024;247;ONL;28.0;28.0;0.0
2023-2024;2505;OTH;2.0;2.0;0.0
2023-2024;2539;EML;11.0;11.0;0.0
2023-2024;254;ONL;0.0;0.0;0.0
2023-2024;255;EML;23.0;23.0;0.0
2023-2024;2550;EML;61.0;68.0;7.0
2023-2024;2552;EML;58.0;121.0;63.0
2023-2024;2553;EML;71.0;89.0;18.0
2023-2024;2554;EML;761.0;1278.0;517.0
2023-2024;2556;EML;87.0;405.0;318.0
2023-2024;2559;EML;0.0;46.0;46.0
2023-2024;2564;EML;0.0;0.0;0.0
2023-2024;2568;EML;143.0;149.0;6.0
2023-2024;2569;EML;174.0;289.0;115.0
2023-2024;2570;EML;302.0;335.0;33.0
2023-2024;2571;EML;410.0;443.0;33.0
2023-2024;2573;EML;9.0;9.0;0.0
2023-2024;2574;ONL;1498.0;1506.0;8.0
2023-2024;2576;ONL;110.0;121.0;11.0
2023-2024;2577;EML;26.0;27.0;1.0
2023-2024;2585;ONL;285.0;386.0;101.0
2023-2024;2589;ONL;157166.0;157418.0;252.0
2023-2024;2596;ONL;189.0;189.0;0.0
2023-2024;2597;ONL;67.0;68.0;1.0
2023-2024;2600;EML;288.0;318.0;30.0
2023-2024;2600;OTH;105.0;105.0;0.0
2023-2024;2601;ONL;412.0;418.0;6.0
2023-2024;2602;EML;75.0;84.0;9.0
2023-2024;2603;ONL;42.0;43.0;1.0
2023-2024;2605;ONL;26.0;26.0;0.0
2023-2024;2607;EML;7.0;7.0;0.0
2023-2024;2610;EML;190.0;190.0;0.0
2023-2024;2611;ONL;133.0;138.0;5.0
2023-2024;2612;ONL;115.0;134.0;19.0
2023-2024;2613;ONL;23.0;47.0;24.0
2023-2024;2614;ONL;102.0;133.0;31.0
2023-2024;2617;ONL;0.0;0.0;0.0
2023-2024;2618;ONL;2.0;23.0;21.0
2023-2024;2619;EML;13.0;13.0;0.0
2023-2024;2620;ONL;44.0;48.0;4.0
2023-2024;2626;OTH;4869.0;4869.0;0.0
2023-2024;263;EML;128.0;155.0;27.0
2023-2024;263;ONL;138.0;138.0;0.0
2023-2024;263;POST;0.0;0.0;0.0
2023-2024;263;TEL;7.0;7.0;0.0
2023-2024;2642;ONL;0.0;0.0;0.0
2023-2024;265;EML;0.0;0.0;0.0
2023-2024;267;ONL;0.0;0.0;0.0
2023-2024;268;ONL;0.0;0.0;0.0
2023-2024;278;EML;0.0;0.0;0.0
2023-2024;278;ONL;1.0;1.0;0.0
2023-2024;280;EML;5.0;5.0;0.0
2023-2024;280;ONL;8.0;11.0;3.0
2023-2024;282;EML;51.0;51.0;0.0
2023-2024;282;ONL;16.0;55.0;39.0
2023-2024;283;EML;0.0;0.0;0.0
2023-2024;283;ONL;2.0;3.0;1.0
2023-2024;284;EML;0.0;0.0;0.0
2023-2024;284;ONL;0.0;5.0;5.0
2023-2024;288;EML;0.0;0.0;0.0
2023-2024;288;ONL;13.0;29.0;16.0
2023-2024;29;EML;0.0;0.0;0.0
2023-2024;290;ONL;0.0;0.0;0.0
2023-2024;291;ONL;7.0;7.0;0.0
2023-2024;2912;ONL;0.0;0.0;0.0
2023-2024;2913;ONL;9.0;11.0;2.0
2023-2024;2914;ONL;0.0;0.0;0.0
2023-2024;2915;EML;34.0;34.0;0.0
2023-2024;2918;ONL;2.0;2.0;0.0
2023-2024;2919;EML;2.0;3.0;1.0
2023-2024;292;ONL;121.0;122.0;1.0
2023-2024;2920;EML;8.0;8.0;0.0
2023-2024;2921;EML;103.0;110.0;7.0
2023-2024;2922;EML;13.0;13.0;0.0
2023-2024;2923;EML;601.0;606.0;5.0
2023-2024;293;ONL;6.0;7.0;1.0
2023-2024;2936;EML;230.0;278.0;48.0
2023-2024;2939;OTH;2715.0;2715.0;0.0
2023-2024;294;ONL;7.0;7.0;0.0
2023-2024;2940;EML;102.0;116.0;14.0
2023-2024;296;OTH;51.0;51.0;0.0
2023-2024;299;OTH;32.0;32.0;0.0
2023-2024;3;ONL;7875.0;7875.0;0.0
2023-2024;3;PERSON;389.0;389.0;0.0
2023-2024;30;EML;0.0;0.0;0.0
2023-2024;304;OTH;0.0;0.0;0.0
2023-2024;309;OTH;149.0;149.0;0.0
2023-2024;314;OTH;928.0;928.0;0.0
2023-2024;315;OTH;23.0;24.0;1.0
2023-2024;3193;ONL;7737.0;7754.0;17.0
2023-2024;3215;EML;134.0;217.0;83.0
2023-2024;3220;EML;293.0;386.0;93.0
2023-2024;3222;EML;327.0;339.0;12.0
2023-2024;324;EML;0.0;0.0;0.0
2023-2024;3242;EML;0.0;0.0;0.0
2023-2024;3251;EML;15.0;39.0;24.0
2023-2024;335;EML;3.0;23.0;20.0
2023-2024;335;ONL;35.0;61.0;26.0
2023-2024;337;EML;1.0;28.0;27.0
2023-2024;337;ONL;48.0;91.0;43.0
2023-2024;3375;EML;189.0;189.0;0.0
2023-2024;3378;EML;11.0;11.0;0.0
2023-2024;339;EML;0.0;0.0;0.0
2023-2024;339;ONL;1.0;2.0;1.0
2023-2024;34;ONL;0.0;168437.0;168437.0
2023-2024;3404;OTH;34.0;61.0;27.0
2023-2024;3408;OTH;15252.0;17356.0;2104.0
2023-2024;341;EML;3.0;5.0;2.0
2023-2024;341;ONL;12.0;13.0;1.0
2023-2024;3410;ONL;728.0;809.0;81.0
2023-2024;3411;OTH;430.0;539.0;109.0
2023-2024;3413;OTH;52.0;33.0;-19.0
2023-2024;3414;OTH;30.0;21.0;-9.0
2023-2024;344;EML;452.0;453.0;1.0
2023-2024;344;ONL;590.0;655.0;65.0
2023-2024;351;EML;0.0;0.0;0.0
2023-2024;351;ONL;9.0;11.0;2.0
2023-2024;352;EML;6.0;8.0;2.0
2023-2024;352;ONL;22.0;30.0;8.0
2023-2024;355;EML;0.0;0.0;0.0
2023-2024;355;ONL;0.0;0.0;0.0
2023-2024;356;EML;0.0;0.0;0.0
2023-2024;356;ONL;0.0;0.0;0.0
2023-2024;357;OTH;1569.0;1604.0;35.0
2023-2024;3570;ONL;109.0;109.0;0.0
2023-2024;3584;EML;0.0;0.0;0.0
2023-2024;3585;ONL;3922.0;4213.0;291.0
2023-2024;3586;PERSON;4029.0;4029.0;0.0
2023-2024;3589;OTH;14706.0;14706.0;0.0
2023-2024;3593;ONL;196.0;196.0;0.0
2023-2024;3599;EML;35.0;36.0;1.0
2023-2024;36;ONL;0.0;8636.0;8636.0
2023-2024;3600;EML;0.0;0.0;0.0
2023-2024;3601;ONL;0.0;0.0;0.0
2023-2024;3603;EML;68.0;71.0;3.0
2023-2024;3606;EML;84.0;84.0;0.0
2023-2024;3612;EML;21.0;21.0;0.0
2023-2024;3613;EML;68.0;68.0;0.0
2023-2024;3629;OTH;2126.0;2178.0;52.0
2023-2024;3630;OTH;332.0;336.0;4.0
2023-2024;3631;OTH;1350.0;1350.0;0.0
2023-2024;3632;OTH;4145.0;4188.0;43.0
2023-2024;3635;OTH;6771.0;7961.0;1190.0
2023-2024;3636;OTH;112.0;199.0;87.0
2023-2024;3638;ONL;0.0;0.0;0.0
2023-2024;3644;OTH;21.0;21.0;0.0
2023-2024;3645;OTH;987.0;987.0;0.0
2023-2024;3648;PERSON;10.0;10.0;0.0
2023-2024;3654;EML;8.0;8.0;0.0
2023-2024;3659;EML;0.0;0.0;0.0
2023-2024;3660;EML;26.0;26.0;0.0
2023-2024;3661;EML;0.0;0.0;0.0
2023-2024;3662;EML;0.0;144.0;144.0
2023-2024;3663;EML;115.0;119.0;4.0
2023-2024;3664;EML;671.0;1585.0;914.0
2023-2024;3665;EML;0.0;0.0;0.0
2023-2024;3665;OTH;1277.0;1277.0;0.0
2023-2024;3684;ONL;61.0;61.0;0.0
2023-2024;3685;EML;6936.0;7918.0;982.0
2023-2024;3693;EML;0.0;0.0;0.0
2023-2024;3694;EML;0.0;0.0;0.0
2023-2024;37;ONL;0.0;3571.0;3571.0
2023-2024;3705;ONL;343835.0;369000.0;25165.0
2023-2024;3709;POST;2464.0;2704.0;240.0
2023-2024;3710;POST;0.0;0.0;0.0
2023-2024;3711;POST;2408.0;2686.0;278.0
2023-2024;3713;POST;585.0;772.0;187.0
2023-2024;3714;ONL;1988.0;2312.0;324.0
2023-2024;3716;POST;3811.0;5442.0;1631.0
2023-2024;3717;POST;9007.0;11373.0;2366.0
2023-2024;3718;EML;32546.0;33832.0;1286.0
2023-2024;3719;TEL;44606.0;52808.0;8202.0
2023-2024;3720;TEL;44891.0;52751.0;7860.0
2023-2024;3721;OTH;55252.0;66569.0;11317.0
2023-2024;3734;EML;5.0;5.0;0.0
2023-2024;4;ONL;51.0;52.0;1.0
2023-2024;425;OTH;933.0;949.0;16.0
2023-2024;46;ONL;1063.0;1065.0;2.0
2023-2024;47;ONL;0.0;10.0;10.0
2023-2024;48;ONL;12601.0;12948.0;347.0
2023-2024;53;ONL;2675.0;4755.0;2080.0
2023-2024;655;ONL;22229.0;23502.0;1273.0
2023-2024;657;ONL;494.0;525.0;31.0
2023-2024;664;ONL;36865.0;527179.0;490314.0
2023-2024;665;POST;3176.0;3595.0;419.0
2023-2024;667;ONL;12127.0;12127.0;0.0
2023-2024;668;POST;233.0;233.0;0.0
2023-2024;669;PERSON;34926695.0;36399209.0;1472514.0
2023-2024;679;TEL;92619.0;390799.0;298180.0
2023-2024;680;OTH;1599.0;1602.0;3.0
2023-2024;687;ONL;2103.0;2190.0;87.0
2023-2024;688;ONL;10071.0;10220.0;149.0
2023-2024;689;ONL;63142.0;64807.0;1665.0
2023-2024;690;EML;705.0;778.0;73.0
2023-2024;691;ONL;24.0;26.0;2.0
2023-2024;7;OTH;136511.0;276134.0;139623.0
2023-2024;7;TEL;1924219.0;2787232.0;863013.0
2023-2024;716;OTH;6783.0;6783.0;0.0
2023-2024;719;OTH;2293.0;2293.0;0.0
2023-2024;723;OTH;418.0;435.0;17.0
2023-2024;728;OTH;5259430.0;5354484.0;95054.0
2023-2024;731;POST;15.0;18.0;3.0
2023-2024;733;POST;40.0;40.0;0.0
2023-2024;734;POST;122.0;155.0;33.0
2023-2024;737;POST;1289.0;3085.0;1796.0
2023-2024;740;POST;26.0;31.0;5.0
2023-2024;741;POST;2.0;2.0;0.0
2023-2024;742;EML;42.0;42.0;0.0
2023-2024;743;POST;133188.0;133188.0;0.0
2023-2024;744;POST;103191.0;174872.0;71681.0
2023-2024;745;POST;690.0;810.0;120.0
2023-2024;746;POST;2271.0;2494.0;223.0
2023-2024;747;OTH;0.0;0.0;0.0
2023-2024;748;OTH;3977.0;5618.0;1641.0
2023-2024;749;OTH;5431.0;5861.0;430.0
2023-2024;750;OTH;1440.0;1798.0;358.0
2023-2024;755;EML;10978.0;11015.0;37.0
2023-2024;757;ONL;15294.0;15799.0;505.0
2023-2024;758;ONL;1966.0;2046.0;80.0
2023-2024;759;EML;0.0;0.0;0.0
2023-2024;761;ONL;162.0;180.0;18.0
2023-2024;762;OTH;6000.0;6000.0;0.0
2023-2024;763;OTH;670834.0;670834.0;0.0
2023-2024;767;EML;13.0;14.0;1.0
2023-2024;767;ONL;7.0;20.0;13.0
2023-2024;768;TEL;19633.0;21111.0;1478.0
2023-2024;770;OTH;0.0;0.0;0.0
2023-2024;771;ONL;2766.0;2766.0;0.0
2023-2024;772;TEL;276.0;318.0;42.0
2023-2024;779;EML;130.0;149.0;19.0
2023-2024;795;EML;0.0;0.0;0.0
2023-2024;795;ONL;8.0;21.0;13.0
2023-2024;8;ONL;0.0;1620.0;1620.0
2023-2024;810;EML;132.0;132.0;0.0
2023-2024;810;ONL;16.0;17.0;1.0
2023-2024;811;EML;19.0;19.0;0.0
2023-2024;811;ONL;58.0;69.0;11.0
2023-2024;813;EML;2.0;6.0;4.0
2023-2024;813;ONL;0.0;0.0;0.0
2023-2024;814;EML;0.0;0.0;0.0
2023-2024;814;ONL;2.0;2.0;0.0
2023-2024;815;EML;0.0;0.0;0.0
2023-2024;815;ONL;3.0;9.0;6.0
2023-2024;816;EML;0.0;0.0;0.0
2023-2024;816;ONL;17.0;53.0;36.0
2023-2024;817;EML;0.0;0.0;0.0
2023-2024;817;ONL;1.0;3.0;2.0
2023-2024;818;EML;50.0;51.0;1.0
2023-2024;822;ONL;45.0;45.0;0.0
2023-2024;838;EML;1300.0;1300.0;0.0
2023-2024;838;TEL;364.0;364.0;0.0
2023-2024;840;EML;14.0;14.0;0.0
2023-2024;840;ONL;40.0;50.0;10.0
2023-2024;843;OTH;0.0;0.0;0.0
2023-2024;844;OTH;0.0;0.0;0.0
2023-2024;845;EML;100.0;100.0;0.0
2023-2024;849;EML;47.0;47.0;0.0
2023-2024;850;ONL;41.0;57.0;16.0
2023-2024;851;ONL;3137.0;3432.0;295.0
2023-2024;859;ONL;378.0;409.0;31.0
2023-2024;860;ONL;495.0;581.0;86.0
2023-2024;861;ONL;1556.0;1559.0;3.0
2023-2024;862;ONL;99.0;108.0;9.0
2023-2024;863;ONL;614.0;647.0;33.0
2023-2024;864;ONL;245.0;270.0;25.0
2023-2024;868;ONL;91.0;142.0;51.0
2023-2024;870;EML;55115.0;58229.0;3114.0
2023-2024;870;ONL;221275.0;269345.0;48070.0
2023-2024;871;EML;55115.0;58229.0;3114.0
2023-2024;871;ONL;3784.0;4237.0;453.0
2023-2024;872;EML;55940.0;59058.0;3118.0
2023-2024;874;EML;2469.0;2693.0;224.0
2023-2024;875;OTH;753.0;753.0;0.0
2023-2024;876;EML;222.0;303.0;81.0
2023-2024;877;EML;3713.0;3716.0;3.0
2023-2024;878;EML;195.0;198.0;3.0
2023-2024;879;OTH;94276.0;95788.0;1512.0
2023-2024;880;OTH;18.0;18.0;0.0
2023-2024;882;EML;82.0;96.0;14.0
2023-2024;882;ONL;139.0;164.0;25.0
2023-2024;888;OTH;3235.0;3239.0;4.0
2023-2024;890;OTH;54.0;54.0;0.0
2023-2024;891;ONL;357.0;362.0;5.0
2023-2024;892;ONL;137.0;139.0;2.0
2023-2024;896;OTH;0.0;0.0;0.0
2023-2024;898;TEL;3461.0;3722.0;261.0
2023-2024;899;ONL;702.0;702.0;0.0
2023-2024;904;OTH;33211122.0;33271010.0;59888.0
2023-2024;906;OTH;4744.0;4744.0;0.0
2023-2024;907;OTH;2408.0;3324.0;916.0
2023-2024;907;TEL;0.0;0.0;0.0
2023-2024;909;OTH;250.0;256.0;6.0
2023-2024;916;OTH;490.0;505.0;15.0
2023-2024;926;ONL;489389.0;560350.0;70961.0
2023-2024;926;POST;489389.0;560350.0;70961.0
2023-2024;927;OTH;872.0;875.0;3.0
2023-2024;928;EML;5230.0;8361.0;3131.0
2023-2024;929;OTH;0.0;633914.0;633914.0
2023-2024;938;ONL;90638.0;98012.0;7374.0
2023-2024;938;OTH;64399.0;79411.0;15012.0
2023-2024;940;OTH;1901.0;4601.0;2700.0
2023-2024;950;EML;270.0;270.0;0.0
2023-2024;950;TEL;2.0;2.0;0.0
2023-2024;955;EML;2500.0;2100.0;-400.0
2023-2024;960;EML;0.0;0.0;0.0
2023-2024;970;OTH;0.0;1609.0;1609.0
2023-2024;977;OTH;183.0;88.0;-95.0
2023-2024;979;ONL;0.0;0.0;0.0
2023-2024;980;ONL;0.0;0.0;0.0
2023-2024;985;OTH;12.0;13.0;1.0
2023-2024;986;OTH;2982.0;3606.0;624.0
2023-2024;987;OTH;2775.0;2828.0;53.0
2023-2024;988;OTH;185.0;191.0;6.0
2023-2024;991;OTH;43836.0;74993.0;31157.0
2023-2024;993;ONL;29.0;30.0;1.0
2023-2024;994;ONL;96.0;132.0;36.0
2023-2024;995;ONL;53.0;56.0;3.0
2023-2024;SRV02643;EML;841.0;890.0;49.0
2023-2024;SRV02651;ONL;70.0;79.0;9.0
2023-2024;SRV02660;ONL;344.0;1126.0;782.0
2023-2024;SRV02661;ONL;8.0;8.0;0.0
2023-2024;SRV02662;ONL;2.0;2.0;0.0
2023-2024;SRV02664;ONL;12.0;12.0;0.0
2023-2024;SRV02665;EML;290.0;303.0;13.0
2023-2024;SRV02665;ONL;100.0;100.0;0.0
2023-2024;SRV02666;EML;139.0;139.0;0.0
2023-2024;SRV02666;ONL;46.0;46.0;0.0
2023-2024;SRV02677;ONL;108.0;110.0;2.0
2023-2024;SRV02678;ONL;2053.0;2105.0;52.0
2023-2024;SRV02679;ONL;845.0;868.0;23.0
2023-2024;SRV02680;ONL;235.0;372.0;137.0
2023-2024;SRV02681;EML;606.0;606.0;0.0
2023-2024;SRV02681;ONL;9.0;9.0;0.0
2023-2024;SRV02682;ONL;95.0;95.0;0.0
2023-2024;SRV02691;ONL;32.0;32.0;0.0
2023-2024;SRV02728;ONL;281.0;284.0;3.0
2023-2024;SRV02738;EML;3581.0;3837.0;256.0
2023-2024;SRV02738;TEL;40508.0;42066.0;1558.0
2023-2024;SRV02746;EML;8.0;8.0;0.0
2023-2024;SRV02746;ONL;7.0;7.0;0.0
2023-2024;SRV02747;EML;659.0;1463.0;804.0
2023-2024;SRV02747;ONL;1491.0;1515.0;24.0
2023-2024;SRV02748;EML;73.0;84.0;11.0
2023-2024;SRV02748;ONL;58.0;63.0;5.0
2023-2024;SRV02751;TEL;0.0;0.0;0.0
2023-2024;SRV02762;ONL;3283.0;3459.0;176.0
2023-2024;SRV02765;EML;6.0;6.0;0.0
2023-2024;SRV02765;ONL;6.0;14.0;8.0
2023-2024;SRV02766;EML;16.0;20.0;4.0
2023-2024;SRV02766;ONL;60.0;137.0;77.0
2023-2024;SRV02776;EML;0.0;0.0;0.0
2023-2024;SRV02776;ONL;0.0;3.0;3.0
2023-2024;SRV02791;ONL;0.0;0.0;0.0
2023-2024;SRV02792;ONL;0.0;0.0;0.0
2023-2024;SRV02793;ONL;30.0;31.0;1.0
2023-2024;SRV02795;ONL;1.0;0.0;-1.0
2023-2024;SRV02798;EML;1.0;1.0;0.0
2023-2024;SRV02800;EML;4.0;4.0;0.0
2023-2024;SRV02815;EML;1702.0;1708.0;6.0
2023-2024;SRV02816;EML;6.0;6.0;0.0
2023-2024;SRV02817;TEL;1977146.0;2234718.0;257572.0
2023-2024;SRV02821;OTH;18263.0;19664.0;1401.0
2023-2024;SRV02822;OTH;2991.0;3179.0;188.0
2023-2024;SRV02824;OTH;512.0;537.0;25.0
2023-2024;SRV02829;OTH;12.0;22.0;10.0
2023-2024;SRV02838;EML;19224.0;19224.0;0.0
2023-2024;SRV02843;ONL;0.0;0.0;0.0
2023-2024;SRV02849;OTH;7.0;8.0;1.0
2023-2024;SRV02850;OTH;3.0;4.0;1.0
2023-2024;SRV02851;OTH;42.0;50.0;8.0
2023-2024;SRV02852;OTH;37.0;37.0;0.0
2023-2024;SRV02853;OTH;25.0;26.0;1.0
2023-2024;SRV02854;EML;50.0;50.0;0.0
2023-2024;SRV02854;OTH;482.0;482.0;0.0
2023-2024;SRV02855;OTH;224.0;228.0;4.0
2023-2024;SRV02856;OTH;256.0;256.0;0.0
2023-2024;SRV02857;EML;4.0;5.0;1.0
2023-2024;SRV02864;PERSON;42.0;49.0;7.0
2023-2024;SRV02864;TEL;42978.0;67665.0;24687.0
2023-2024;SRV02865;OTH;10758.0;14339.0;3581.0
2023-2024;SRV02866;ONL;2457.0;2648.0;191.0
