fiscal_yr;service_id;volume_meeting_target;total_volume;volume_not_meeting_target
2023-2024;SRV02751;0.0;0.0;0.0
2023-2024;SRV02762;3283.0;3459.0;176.0
2023-2024;SRV02765;12.0;20.0;8.0
2023-2024;SRV02766;76.0;157.0;81.0
2023-2024;SRV02776;0.0;3.0;3.0
2023-2024;SRV02791;0.0;0.0;0.0
2023-2024;SRV02792;0.0;0.0;0.0
2023-2024;SRV02793;30.0;31.0;1.0
2023-2024;SRV02795;1.0;0.0;-1.0
2023-2024;SRV02798;1.0;1.0;0.0
2023-2024;SRV02800;4.0;4.0;0.0
2023-2024;SRV02815;1702.0;1708.0;6.0
2023-2024;SRV02816;6.0;6.0;0.0
2023-2024;SRV02817;1977146.0;2234718.0;257572.0
2023-2024;SRV02821;18263.0;19664.0;1401.0
2023-2024;SRV02822;2991.0;3179.0;188.0
2023-2024;SRV02824;512.0;537.0;25.0
2023-2024;SRV02829;12.0;22.0;10.0
2023-2024;SRV02838;19224.0;19224.0;0.0
2023-2024;SRV02843;0.0;0.0;0.0
2023-2024;SRV02849;7.0;8.0;1.0
2023-2024;SRV02850;3.0;4.0;1.0
2023-2024;SRV02851;42.0;50.0;8.0
2023-2024;SRV02852;37.0;37.0;0.0
2023-2024;SRV02853;25.0;26.0;1.0
2023-2024;SRV02854;532.0;532.0;0.0
2023-2024;SRV02855;224.0;228.0;4.0
2023-2024;SRV02856;256.0;256.0;0.0
2023-2024;SRV02857;4.0;5.0;1.0
2023-2024;SRV02864;43020.0;67714.0;24694.0
2023-2024;SRV02865;10758.0;14339.0;3581.0
2023-2024;SRV02866;2457.0;2648.0;191.0
2023-2024;SRV02867;1.0;82.0;81.0
2023-2024;SRV02873;0.0;0.0;0.0
2023-2024;SRV02875;365.0;365.0;0.0
2023-2024;SRV02877;11.0;12.0;1.0
2023-2024;SRV02878;324.0;335.0;11.0
2023-2024;SRV02879;361.0;365.0;4.0
2023-2024;SRV02880;365.0;365.0;0.0
2023-2024;SRV02887;0.0;0.0;0.0
2023-2024;SRV02888;2722.0;2722.0;0.0
2023-2024;SRV02890;1431.0;1529.0;98.0
2023-2024;SRV02901;1453.0;1453.0;0.0
2023-2024;SRV02908;360.0;450.0;90.0
2023-2024;SRV02909;208.0;231.0;23.0
2023-2024;SRV02910;1812.0;2265.0;453.0
2023-2024;SRV02911;248.0;276.0;28.0
2023-2024;SRV02947;2404.0;2664.0;260.0
2023-2024;SRV02950;19725.0;19725.0;0.0
2023-2024;SRV02951;557.0;557.0;0.0
2023-2024;SRV03044;52457.0;61409.0;8952.0
2023-2024;SRV03045;38582.0;53211.0;14629.0
2023-2024;SRV03046;32749.0;46468.0;13719.0
2023-2024;SRV03048;368431.0;468050.0;99619.0
2023-2024;SRV03049;4083571.0;4474249.0;390678.0
2023-2024;SRV03050;11188.0;13042.0;1854.0
2023-2024;SRV03051;863045.0;1157828.0;294783.0
2023-2024;SRV03054;37.0;38.0;1.0
2023-2024;SRV03055;38.0;41.0;3.0
2023-2024;SRV03056;68.0;73.0;5.0
2023-2024;SRV03057;41.0;55.0;14.0
2023-2024;SRV03058;1553.0;1619.0;66.0
2023-2024;SRV03062;1402.0;1507.0;105.0
2023-2024;SRV03064;439020.0;467043.0;28023.0
2023-2024;SRV03065;20200.0;20825.0;625.0
2023-2024;SRV03069;29.0;30.0;1.0
2023-2024;SRV03091;72000.0;72000.0;0.0
2023-2024;SRV03097;59.0;59.0;0.0
2023-2024;SRV03098;58.0;187.0;129.0
2023-2024;SRV03099;602.0;2546.0;1944.0
2023-2024;SRV03126;1543.0;1568.0;25.0
2023-2024;SRV03146;8372.0;8477.0;105.0
2023-2024;SRV03151;0.0;207.0;207.0
2023-2024;SRV03156;0.0;0.0;0.0
2023-2024;SRV03158;0.0;29.0;29.0
2023-2024;SRV03172;242.0;288.0;46.0
2023-2024;SRV03175;1512.0;1515.0;3.0
2023-2024;SRV03179;238.0;259.0;21.0
2023-2024;SRV03183;541.0;560.0;19.0
2023-2024;SRV03184;401.0;401.0;0.0
2023-2024;SRV03187;216.0;217.0;1.0
2023-2024;SRV03191;159.0;267.0;108.0
2023-2024;SRV03194;17.0;41.0;24.0
2023-2024;SRV03199;0.0;0.0;0.0
2023-2024;SRV03207;1257.0;2062.0;805.0
2023-2024;SRV03209;1323.0;1340.0;17.0
2023-2024;SRV03214;192.0;224.0;32.0
2023-2024;SRV03216;2.0;2.0;0.0
2023-2024;SRV03219;600.0;600.0;0.0
2023-2024;SRV03224;0.0;0.0;0.0
2023-2024;SRV03226;57.0;57.0;0.0
2023-2024;SRV03232;238.0;252.0;14.0
2023-2024;SRV03238;129.0;146.0;17.0
2023-2024;SRV03243;134.0;157.0;23.0
2023-2024;SRV03248;1791.0;1793.0;2.0
2023-2024;SRV03255;105.0;131.0;26.0
2023-2024;SRV03257;68.0;73.0;5.0
2023-2024;SRV03258;901.0;1077.0;176.0
2023-2024;SRV03261;126.0;126.0;0.0
2023-2024;SRV03263;0.0;0.0;0.0
2023-2024;SRV03264;154.0;160.0;6.0
2023-2024;SRV03267;644.0;648.0;4.0
2023-2024;SRV03289;49.0;52.0;3.0
2023-2024;SRV03291;336.0;351.0;15.0
2023-2024;SRV03296;29.0;31.0;2.0
2023-2024;SRV03298;153.0;169.0;16.0
2023-2024;SRV03301;99.0;101.0;2.0
2023-2024;SRV03304;141.0;147.0;6.0
2023-2024;SRV03306;10.0;10.0;0.0
2023-2024;SRV03308;3.0;3.0;0.0
2023-2024;SRV03330;261.0;296.0;35.0
2023-2024;SRV03334;20.0;22.0;2.0
2023-2024;SRV03351;3.0;4.0;1.0
2023-2024;SRV03353;317.0;405.0;88.0
2023-2024;SRV03355;88.0;107.0;19.0
2023-2024;SRV03379;0.0;257.0;257.0
2023-2024;SRV03382;6163.0;16144.0;9981.0
2023-2024;SRV03385;2842.0;2842.0;0.0
2023-2024;SRV03421;9323.0;9454.0;131.0
2023-2024;SRV03436;16.0;16.0;0.0
2023-2024;SRV03437;22.0;25.0;3.0
2023-2024;SRV03440;5148.0;6095.0;947.0
2023-2024;SRV03441;141.0;150.0;9.0
2023-2024;SRV03442;209.0;271.0;62.0
2023-2024;SRV03443;9.0;13.0;4.0
2023-2024;SRV03444;47.0;48.0;1.0
2023-2024;SRV03445;65.0;74.0;9.0
2023-2024;SRV03446;40.0;40.0;0.0
2023-2024;SRV03451;129.0;142.0;13.0
2023-2024;SRV03452;668.0;684.0;16.0
2023-2024;SRV03455;1065.0;1092.0;27.0
2023-2024;SRV03456;0.0;0.0;0.0
2023-2024;SRV03457;1412.0;1537.0;125.0
2023-2024;SRV03458;1004.0;1042.0;38.0
2023-2024;SRV03461;43.0;62.0;19.0
2023-2024;SRV03462;1.0;1.0;0.0
2023-2024;SRV03463;10974.0;10974.0;0.0
2023-2024;SRV03469;0.0;0.0;0.0
2023-2024;SRV03471;0.0;37.0;37.0
2023-2024;SRV03473;4429.0;4439.0;10.0
2023-2024;SRV03477;633.0;975.0;342.0
2023-2024;SRV03478;0.0;0.0;0.0
2023-2024;SRV03479;1250.0;1294.0;44.0
2023-2024;SRV0348;112.0;112.0;0.0
2023-2024;SRV03480;23063.0;31697.0;8634.0
2023-2024;SRV03481;0.0;0.0;0.0
2023-2024;SRV03482;0.0;1466.0;1466.0
2023-2024;SRV03483;0.0;0.0;0.0
2023-2024;SRV03484;0.0;39.0;39.0
2023-2024;SRV03485;0.0;6941.0;6941.0
2023-2024;SRV03486;0.0;2498.0;2498.0
2023-2024;SRV03487;0.0;1338.0;1338.0
2023-2024;SRV03488;0.0;1028.0;1028.0
2023-2024;SRV03489;570.0;816.0;246.0
2023-2024;SRV03491;0.0;0.0;0.0
2023-2024;SRV03492;2011.0;2042.0;31.0
2023-2024;SRV03494;1390.0;1391.0;1.0
2023-2024;SRV03495;0.0;0.0;0.0
2023-2024;SRV03497;9.0;9.0;0.0
2023-2024;SRV03498;7.0;7.0;0.0
2023-2024;SRV03499;728.0;731.0;3.0
2023-2024;SRV03500;7.0;7.0;0.0
2023-2024;SRV03501;264.0;264.0;0.0
2023-2024;SRV03502;94.0;96.0;2.0
2023-2024;SRV03503;21.0;21.0;0.0
2023-2024;SRV03509;0.0;0.0;0.0
2023-2024;SRV03511;33792.0;34764.0;972.0
2023-2024;SRV03512;1339.0;1565.0;226.0
2023-2024;SRV03517;844.0;877.0;33.0
2023-2024;SRV03518;817.0;825.0;8.0
2023-2024;SRV03526;0.0;24121.0;24121.0
2023-2024;SRV03529;15.0;19.0;4.0
2023-2024;SRV03530;19.0;19.0;0.0
2023-2024;SRV03533;496.0;602.0;106.0
2023-2024;SRV03534;23289.0;23420.0;131.0
2023-2024;SRV03537;304868.0;305146.0;278.0
2023-2024;SRV03538;301.0;736.0;435.0
2023-2024;SRV03542;0.0;107.0;107.0
2023-2024;SRV03544;0.0;848.0;848.0
2023-2024;SRV03546;15.0;17.0;2.0
2023-2024;SRV03551;2813.0;2929.0;116.0
2023-2024;SRV03552;1022.0;1321.0;299.0
2023-2024;SRV03553;137.0;149.0;12.0
2023-2024;SRV03554;415.0;486.0;71.0
2023-2024;SRV03555;2.0;3.0;1.0
2023-2024;SRV03556;1.0;2.0;1.0
2023-2024;SRV03557;25.0;25.0;0.0
2023-2024;SRV03558;18.0;19.0;1.0
2023-2024;SRV03559;56.0;56.0;0.0
2023-2024;SRV03560;7307.0;8418.0;1111.0
2023-2024;SRV03564;25.0;64.0;39.0
2023-2024;SRV03565;1.0;1.0;0.0
2023-2024;SRV03566;15.0;17.0;2.0
2023-2024;SRV03567;652.0;895.0;243.0
2023-2024;SRV03568;583.0;798.0;215.0

Timestamp:2025-02-07_14:15:49
