fiscal_yr;service_id;channel;volume
2019-2020;1739;other;40.0
2019-2020;1740;other;97.0
2018-2019;1745;other;25.0
2019-2020;1747;other;5000.0
2020-2021;1747;other;5000.0
2019-2020;1748;other;27.0
2020-2021;1748;other;27.0
2019-2020;1749;other;64.0
2020-2021;1749;other;64.0
2018-2019;1750;other;505.0
2018-2019;1753;other;57.0
2022-2023;1755;other;581.0
2020-2021;1755;other;590.0
2021-2022;1755;other;581.0
2022-2023;1756;other;80.0
2020-2021;1756;other;80.0
2022-2023;1757;other;559.0
2020-2021;1757;other;557.0
2021-2022;1757;other;555.0
2022-2023;1758;other;900.0
2020-2021;1758;other;751.0
2021-2022;1758;other;798.0
2018-2019;1760;other;53.0
2018-2019;1764;other;53.0
2018-2019;1767;other;53.0
2018-2019;1770;other;53.0
2019-2020;1772;other;53.0
2019-2020;1773;other;538.0
2019-2020;1774;other;185.0
2019-2020;1775;other;128.0
2019-2020;1776;other;145.0
2018-2019;1778;other;25253875.0
2019-2020;1779;other;36.0
2019-2020;1781;other;3.0
2019-2020;1785;other;139.0
2018-2019;1789;other;128.0
2019-2020;1789;other;243.0
2018-2019;178;other;246.0
2018-2019;1790;other;323.0
2019-2020;1790;other;740.0
2019-2020;1803;other;59.0
2018-2019;1818;other;47.0
2019-2020;1818;other;31.0
2018-2019;1821;other;2.0
2018-2019;1822;other;30.0
2019-2020;1822;other;176.0
2019-2020;1825;other;20.0
2019-2020;1828;other;13.0
2019-2020;1833;other;3881.0
2018-2019;1834;other;28.0
2020-2021;1835;other;3.0
2019-2020;1837;other;760.0
2019-2020;1845;other;107.0
2019-2020;1848;other;4989.0
2019-2020;1850;other;15.0
2021-2022;1850;other;18.0
2021-2022;1851;other;997.0
2019-2020;1854;other;4709.0
2020-2021;1855;other;360.0
2021-2022;1855;other;360.0
2021-2022;1859;other;113.0
2018-2019;1862;other;202.0
2019-2020;1862;other;191.0
2018-2019;1866;other;49136.0
2019-2020;1866;other;51500.0
2019-2020;1867;other;342.0
2022-2023;1869;other;222.0
2019-2020;1869;other;84418.0
2020-2021;1869;other;127.0
2021-2022;1869;other;138.0
2019-2020;1870;other;907.0
2021-2022;1870;other;1023.0
2018-2019;1873;other;74588.0
2019-2020;1873;other;74588.0
2020-2021;1875;other;39336.0
2021-2022;1875;other;35292.0
2022-2023;1877;other;216.0
2018-2019;1880;other;586.0
2019-2020;1880;other;642.0
2018-2019;1882;other;100.0
2019-2020;1882;other;100.0
2019-2020;1884;other;6.0
2019-2020;1885;other;4.0
2018-2019;1888;other;42.0
2018-2019;1889;other;250.0
2019-2020;1889;other;192.0
2022-2023;1894;other;7081.0
2019-2020;1894;other;6970.0
2021-2022;1894;other;6694.0
2022-2023;1895;other;3251.0
2019-2020;1895;other;4998.0
2021-2022;1895;other;2837.0
2018-2019;1896;other;35.0
2019-2020;1896;other;41.0
2022-2023;1897;other;1306.0
2019-2020;1897;other;8783.0
2021-2022;1897;other;1037.0
2022-2023;1898;other;66.0
2021-2022;1898;other;87.0
2018-2019;1899;other;6.0
2019-2020;1899;other;16.0
2018-2019;1902;other;291.0
2019-2020;1902;other;138.0
2019-2020;1903;other;48.0
2018-2019;1905;other;200.0
2018-2019;1907;other;40.0
2019-2020;1907;other;231.0
2018-2019;1908;other;480.0
2019-2020;1908;other;1138.0
2019-2020;1909;other;237.0
2018-2019;1910;other;1962.0
2019-2020;1910;other;1996.0
2018-2019;1911;other;161.0
2019-2020;1911;other;180.0
2018-2019;1913;other;100.0
2019-2020;1913;other;3.0
2022-2023;1915;other;29.0
2018-2019;1915;other;440.0
2019-2020;1915;other;970.0
2018-2019;1916;other;440.0
2019-2020;1916;other;27.0
2018-2019;1917;other;311.0
2019-2020;1917;other;396.0
2018-2019;1919;other;2300.0
2018-2019;1920;other;155.0
2019-2020;1920;other;3.0
2018-2019;1921;other;135.0
2019-2020;1921;other;473.0
2018-2019;1922;other;72.0
2019-2020;1922;other;380.0
2019-2020;1923;other;1766.0
2019-2020;1924;other;420.0
2019-2020;1925;other;206.0
2022-2023;1931;other;202.0
2018-2019;1931;other;15.0
2021-2022;1931;other;411.0
2018-2019;1932;other;2000.0
2018-2019;1933;other;104.0
2018-2019;1942;other;275.0
2020-2021;1943;other;1022.0
2020-2021;1944;other;489.0
2020-2021;1947;other;397.0
2018-2019;1950;other;677.0
2019-2020;1950;other;1107.0
2018-2019;1951;other;69.0
2018-2019;1953;other;8.0
2018-2019;1957;other;8.0
2018-2019;1958;other;64124.0
2018-2019;1959;other;13391.0
2018-2019;1960;other;3215.0
2022-2023;1973;other;991.0
2018-2019;1973;other;118.0
2020-2021;1973;other;117.0
2021-2022;1973;other;92.0
2019-2020;1975;other;131.0
2019-2020;1976;other;8.0
2019-2020;1980;other;3.0
2019-2020;1981;other;4.0
2019-2020;1984;other;20.0
2022-2023;1987;other;262.0
2021-2022;1987;other;362.0
2019-2020;1988;other;13.0
2019-2020;1992;other;207.0
2021-2022;1996;other;136.0
2019-2020;1997;other;5.0
2019-2020;1998;other;901.0
2019-2020;1999;other;18615.0
2018-2019;19;other;418.0
2019-2020;19;other;493.0
2018-2019;1;other;8044.0
2019-2020;2000;other;980.0
2019-2020;2001;other;9332.0
2019-2020;2002;other;13.0
2019-2020;2005;other;3940.0
2019-2020;2010;other;254.0
2019-2020;2028;other;48.0
2020-2021;2029;other;200.0
2020-2021;2030;other;250.0
2019-2020;2032;other;1908.0
2022-2023;2038;other;138.0
2019-2020;2038;other;131.0
2020-2021;2038;other;98.0
2021-2022;2038;other;116.0
2022-2023;2046;other;3227.0
2019-2020;2074;other;7.0
2019-2020;2076;other;1.0
2019-2020;2077;other;5.0
2019-2020;2078;other;14.0
2020-2021;2078;other;14.0
2019-2020;2079;other;14.0
2020-2021;2079;other;14.0
2019-2020;2085;other;14.0
2019-2020;2087;other;128.0
2020-2021;2087;other;128.0
2019-2020;2091;other;238.0
2020-2021;2091;other;238.0
2019-2020;2104;other;33.0
2019-2020;2105;other;1.0
2019-2020;2106;other;7.0
2020-2021;2108;other;2524.0
2022-2023;2110;other;91167.0
2019-2020;2110;other;97.0
2021-2022;2110;other;174067.0
2019-2020;2112;other;28.0
2020-2021;2112;other;28.0
2019-2020;2122;other;80.0
2020-2021;2122;other;80.0
2019-2020;2126;other;25.0
2020-2021;2126;other;25.0
2019-2020;2127;other;27.0
2020-2021;2127;other;27.0
2019-2020;2130;other;1690.0
2019-2020;2133;other;1690.0
2022-2023;2136;other;264.0
2019-2020;2136;other;238.0
2021-2022;2136;other;290.0
2019-2020;2139;other;6515.0
2019-2020;2140;other;644.0
2020-2021;2148;other;212.0
2020-2021;2149;other;522245.0
2019-2020;2150;other;219.0
2021-2022;2154;other;1.0
2022-2023;2158;other;936.0
2019-2020;2158;other;3288.0
2020-2021;2158;other;4720.0
2021-2022;2158;other;1780.0
2019-2020;2159;other;1921.0
2021-2022;2201;other;1.0
2021-2022;2246;other;28.0
2020-2021;2283;other;235.0
2020-2021;2285;other;1691948.0
2020-2021;2286;other;2519.0
2022-2023;2291;other;48767.0
2021-2022;2291;other;51057.0
2020-2021;2292;other;18.0
2020-2021;2364;other;615.0
2022-2023;2380;other;150.0
2018-2019;244;other;132790.0
2019-2020;244;other;129658.0
2020-2021;244;other;110806.0
2021-2022;244;other;105277.0
2020-2021;2464;other;24000.0
2020-2021;2477;other;3.0
2020-2021;2480;other;53.0
2020-2021;2505;other;2.0
2021-2022;2505;other;7.0
2022-2023;2531;other;19.0
2020-2021;2531;other;101.0
2021-2022;2531;other;32.0
2022-2023;2534;other;44.0
2020-2021;2534;other;37.0
2021-2022;2534;other;43.0
2020-2021;2536;other;64.0
2020-2021;2537;other;3085.0
2021-2022;2549;other;8329.0
2021-2022;2551;other;2260.0
2022-2023;2566;other;1.0
2021-2022;2567;other;21.0
2018-2019;25;other;156.0
2019-2020;25;other;143.0
2020-2021;2600;other;90.0
2022-2023;2603;other;7.0
2022-2023;2607;other;1.0
2020-2021;2610;other;6.0
2022-2023;2613;other;1.0
2018-2019;261;other;100.0
2019-2020;261;other;84.0
2018-2019;262;other;810.0
2021-2022;2632;other;72.0
2020-2021;2636;other;102.0
2019-2020;263;other;25.0
2018-2019;265;other;45.0
2018-2019;26;other;191.0
2018-2019;27;other;475.0
2019-2020;27;other;828.0
2019-2020;280;other;4.0
2019-2020;282;other;11.0
2019-2020;283;other;1.0
2019-2020;28;other;15.0
2019-2020;296;other;27.0
2020-2021;296;other;39.0
2021-2022;296;other;44.0
2019-2020;299;other;40.0
2018-2019;29;other;5.0
2019-2020;29;other;9.0
2018-2019;2;other;10446.0
2019-2020;2;other;496.0
2018-2019;309;other;131.0
2019-2020;309;other;29.0
2020-2021;309;other;34.0
2022-2023;314;other;57.0
2018-2019;314;other;819.0
2019-2020;314;other;613.0
2020-2021;314;other;539.0
2021-2022;314;other;562.0
2018-2019;315;other;22.0
2019-2020;315;other;38.0
2020-2021;31;other;11695.0
2021-2022;31;other;32349.0
2019-2020;324;other;103.0
2020-2021;32;other;6837.0
2021-2022;32;other;11006.0
2019-2020;339;other;1.0
2022-2023;34;other;10460.0
2021-2022;34;other;10449.0
2018-2019;353;other;1.0
2019-2020;356;other;68.0
2022-2023;36;other;396281.0
2021-2022;36;other;453201.0
2022-2023;37;other;10078890.0
2021-2022;37;other;8570530.0
2022-2023;38;other;250.0
2021-2022;38;other;1138.0
2022-2023;3;other;191398.0
2018-2019;3;other;448235.0
2019-2020;423;other;41.0
2020-2021;423;other;2.0
2019-2020;424;other;1.0
2020-2021;426;other;1139.0
2021-2022;426;other;2504.0
2020-2021;427;other;418.0
2021-2022;427;other;1102.0
2020-2021;428;other;575.0
2021-2022;428;other;6395.0
2022-2023;46;other;924.0
2021-2022;46;other;839.0
2022-2023;47;other;8.0
2021-2022;47;other;31.0
2022-2023;53;other;6141.0
2021-2022;53;other;6436.0
2018-2019;57;other;29.0
2019-2020;57;other;68.0
2019-2020;5;other;29.0
2018-2019;657;other;166.0
2020-2021;657;other;325.0
2018-2019;659;other;2.0
2019-2020;659;other;2.0
2018-2019;660;other;275.0
2019-2020;660;other;313.0
2018-2019;661;other;25.0
2019-2020;661;other;16.0
2018-2019;662;other;48.0
2019-2020;662;other;32.0
2018-2019;663;other;67.0
2019-2020;663;other;32.0
2019-2020;679;other;67300.0
2018-2019;680;other;1295.0
2019-2020;680;other;225.0
2020-2021;680;other;656.0
2021-2022;680;other;655.0
2019-2020;6;other;25.0
2021-2022;6;other;1.0
2018-2019;719;other;2767.0
2019-2020;719;other;2679.0
2018-2019;720;other;9.0
2020-2021;723;other;156.0
2021-2022;723;other;939.0
2018-2019;724;other;40.0
2019-2020;724;other;307.0
2020-2021;729;other;17024.0
2018-2019;742;other;88.0
2019-2020;742;other;71.0
2022-2023;744;other;138595.0
2018-2019;747;other;260.0
2022-2023;748;other;76.0
2018-2019;748;other;500.0
2019-2020;748;other;457.0
2020-2021;748;other;217.0
2021-2022;748;other;152.0
2022-2023;749;other;1127.0
2021-2022;749;other;983.0
2018-2019;750;other;60.0
2019-2020;750;other;85.0
2020-2021;750;other;147.0
2021-2022;750;other;288.0
2018-2019;752;other;2648.0
2018-2019;755;other;4222.0
2019-2020;755;other;4220.0
2018-2019;762;other;3500.0
2021-2022;762;other;3400.0
2018-2019;763;other;674.0
2018-2019;764;other;100.0
2018-2019;765;other;112.0
2019-2020;767;other;30.0
2018-2019;768;other;12292.0
2018-2019;770;other;1110.0
2018-2019;771;other;1533.0
2020-2021;771;other;23.0
2018-2019;772;other;359.0
2019-2020;789;other;205.0
2022-2023;7;other;920090.0
2018-2019;7;other;923930.0
2019-2020;7;other;979179.0
2020-2021;7;other;856242.0
2019-2020;800;other;12.0
2019-2020;801;other;3.0
2018-2019;818;other;30.0
2019-2020;818;other;30.0
2019-2020;845;other;30.0
2018-2019;846;other;3.0
2019-2020;846;other;3.0
2020-2021;846;other;3.0
2019-2020;849;other;61.0
2018-2019;851;other;444.0
2019-2020;851;other;492.0
2020-2021;851;other;1.0
2018-2019;871;other;9012.0
2019-2020;871;other;5982.0
2018-2019;872;other;904.0
2019-2020;872;other;898.0
2018-2019;873;other;186364.0
2019-2020;873;other;167453.0
2020-2021;874;other;2394.0
2021-2022;874;other;2362.0
2018-2019;875;other;3863.0
2019-2020;875;other;3534.0
2020-2021;875;other;3355.0
2021-2022;875;other;2903.0
2021-2022;876;other;154.0
2018-2019;877;other;2909.0
2019-2020;877;other;3151.0
2020-2021;877;other;6000.0
2021-2022;877;other;3600.0
2018-2019;878;other;116.0
2019-2020;878;other;203.0
2020-2021;878;other;90.0
2021-2022;878;other;186.0
2022-2023;879;other;90097.0
2018-2019;879;other;122519.0
2019-2020;879;other;105906.0
2020-2021;879;other;124937.0
2021-2022;879;other;117288.0
2022-2023;880;other;32.0
2019-2020;880;other;29.0
2020-2021;880;other;36.0
2021-2022;880;other;26.0
2018-2019;888;other;1518.0
2018-2019;890;other;5.0
2019-2020;890;other;20.0
2018-2019;892;other;26.0
2019-2020;892;other;25.0
2018-2019;895;other;490.0
2019-2020;895;other;1190.0
2021-2022;895;other;86.0
2018-2019;896;other;8.0
2019-2020;896;other;20.0
2018-2019;899;other;690.0
2019-2020;899;other;578.0
2020-2021;899;other;19.0
2018-2019;900;other;134419.0
2019-2020;900;other;149869.0
2018-2019;901;other;3139.0
2019-2020;901;other;3139.0
2019-2020;903;other;1.0
2018-2019;904;other;50.0
2019-2020;904;other;64.0
2018-2019;905;other;267.0
2019-2020;905;other;208.0
2018-2019;906;other;5612.0
2019-2020;906;other;5381.0
2018-2019;907;other;2841.0
2019-2020;907;other;3719.0
2020-2021;907;other;6614.0
2018-2019;915;other;339.0
2019-2020;915;other;256.0
2018-2019;917;other;50.0
2019-2020;917;other;49.0
2018-2019;918;other;2131.0
2019-2020;918;other;2149.0
2018-2019;919;other;946.0
2019-2020;919;other;511.0
2018-2019;920;other;94.0
2019-2020;920;other;76.0
2018-2019;921;other;39.0
2019-2020;921;other;103.0
2018-2019;925;other;186364.0
2018-2019;928;other;34000.0
2019-2020;928;other;34000.0
2022-2023;930;other;185.0
2019-2020;930;other;137.0
2020-2021;930;other;60.0
2021-2022;930;other;185.0
2018-2019;936;other;20.0
2019-2020;936;other;12.0
2020-2021;936;other;12.0
2018-2019;937;other;600.0
2019-2020;937;other;600.0
2018-2019;938;other;55988.0
2019-2020;938;other;57815.0
2019-2020;939;other;138.0
2020-2021;939;other;61.0
2019-2020;940;other;2939.0
2018-2019;941;other;85.0
2019-2020;941;other;32.0
2022-2023;942;other;171.0
2018-2019;942;other;68.0
2019-2020;942;other;100.0
2022-2023;950;other;5.0
2018-2019;950;other;425.0
2019-2020;950;other;605.0
2020-2021;950;other;110.0
2021-2022;950;other;8.0
2020-2021;955;other;4000.0
2019-2020;956;other;8.0
2020-2021;956;other;57.0
2020-2021;961;other;212.0
2018-2019;963;other;30000.0
2019-2020;965;other;4.0
2022-2023;967;other;139217.0
2021-2022;967;other;103631.0
2018-2019;968;other;600.0
2020-2021;969;other;850.0
2020-2021;973;other;350.0
2020-2021;974;other;350.0
2018-2019;975;other;39.0
2019-2020;975;other;30.0
2018-2019;978;other;326.0
2020-2021;978;other;529.0
2018-2019;981;other;500.0
2018-2019;982;other;18916.0
2019-2020;982;other;20732.0
2019-2020;983;other;688.0
2022-2023;985;other;15.0
2020-2021;985;other;13.0
2021-2022;985;other;13.0
2022-2023;986;other;6000.0
2020-2021;986;other;2700.0
2021-2022;986;other;3500.0
2022-2023;987;other;3125.0
2019-2020;987;other;3224.0
2020-2021;987;other;3033.0
2021-2022;987;other;3125.0
2022-2023;988;other;195.0
2019-2020;988;other;222.0
2020-2021;988;other;191.0
2021-2022;988;other;195.0
2018-2019;989;other;151.0
2020-2021;990;other;40.0
2018-2019;993;other;2.0
2018-2019;995;other;10.0
2021-2022;995;other;240.0
2018-2019;998;other;10.0
2018-2019;999;other;35.0
2022-2023;SRV02642;other;20.0
2021-2022;SRV02642;other;41.0
2022-2023;SRV02643;other;35.0
2021-2022;SRV02643;other;1344.0
2022-2023;SRV02646;other;1020.0
2021-2022;SRV02646;other;107.0
2022-2023;SRV02652;other;675.0
2022-2023;SRV02656;other;6.0
2022-2023;SRV02657;other;1096.0
2022-2023;SRV02664;other;15.0
2022-2023;SRV02666;other;202.0
2021-2022;SRV02666;other;175.0
2022-2023;SRV02681;other;569.0
2021-2022;SRV02681;other;565.0
2021-2022;SRV02682;other;73.0
2022-2023;SRV02683;other;94074.0
2022-2023;SRV02691;other;81.0
2021-2022;SRV02716;other;82.0
2022-2023;SRV02719;other;5812.0
2021-2022;SRV02719;other;5236.0
2022-2023;SRV02728;other;329.0
2022-2023;SRV02729;other;681.0
2021-2022;SRV02729;other;646.0
2022-2023;SRV02731;other;135303.0
2021-2022;SRV02762;other;982.0
2021-2022;SRV02768;other;19.0
2021-2022;SRV02771;other;167.0
2021-2022;SRV02772;other;241.0
2021-2022;SRV02773;other;77.0
2021-2022;SRV02774;other;12.0
2022-2023;SRV02812;other;7.0
2021-2022;SRV02821;other;15782.0
2021-2022;SRV02822;other;5023.0
2021-2022;SRV02824;other;492.0
2022-2023;SRV02864;other;116787.0
2022-2023;SRV02914;other;60000.0
2021-2022;SRV02914;other;60000.0
2022-2023;SRV02917;other;15000.0
2022-2023;SRV02936;other;303.0
2022-2023;SRV03044;other;29.0
2022-2023;SRV03045;other;17.0
2022-2023;SRV03046;other;286.0
2022-2023;SRV03047;other;231.0
2022-2023;SRV03048;other;98.0
2022-2023;SRV03049;other;2.0
2022-2023;SRV03050;other;37.0
2022-2023;SRV03051;other;51.0
2022-2023;SRV03060;other;12.0
2022-2023;SRV03063;other;1467.0
2022-2023;SRV03084;other;7500.0
2022-2023;SRV03126;other;328.0
2022-2023;SRV03146;other;11739.0
2022-2023;SRV03193;other;1837.0
2022-2023;SRV03258;other;244.0
2022-2023;SRV03307;other;6.0
2022-2023;SRV03322;other;11.0
2022-2023;SRV03325;other;272.0
2022-2023;SRV03327;other;69.0
2022-2023;SRV03429;other;5.0
2022-2023;SRV03473;other;3269.0
2022-2023;SRV03481;other;7623.0
2022-2023;SRV03482;other;14800.0
2022-2023;SRV03484;other;836.0
2022-2023;SRV03485;other;2767.0
2022-2023;SRV03486;other;2567.0
2022-2023;SRV03487;other;1805.0
2022-2023;SRV03488;other;1298.0
2022-2023;SRV03494;other;1382.0
2022-2023;SRV03496;other;185.0
2022-2023;SRV03497;other;9.0
2022-2023;SRV03509;other;131000.0
2022-2023;SRV03516;other;2.0
2022-2023;SRV03519;other;2026.0
2022-2023;SRV03522;other;67.0
2022-2023;SRV03523;other;58.0
2022-2023;SRV03524;other;9.0
2022-2023;SRV03541;other;33.0
2022-2023;SRV03542;other;74.0
2022-2023;SRV03557;other;9.0
2022-2023;SRV03558;other;17.0
2022-2023;SRV03559;other;46.0
2022-2023;SRV03560;other;29.0
2022-2023;SRV03562;other;44.0
2022-2023;SRV03563;other;1566.0
2022-2023;SRV03569;other;103329.0
2022-2023;SRV02822;other;3053.0
2022-2023;SRV02821;other;18262.0
2022-2023;SRV02824;other;459.0
2022-2023;3713;other;1059.0
2022-2023;1100;other;1059.0
2022-2023;1146;other;244850.0
2022-2023;1113;other;60.0
2022-2023;1116;other;41152.0
2023-2024;133;other;24597.0
2023-2024;134;other;164.0
2023-2024;680;other;801.0
2023-2024;723;other;435.0
2023-2024;744;other;138595.0
2023-2024;1113;other;87.0
2023-2024;1116;other;27965.0
2023-2024;1108;other;238248.0
2023-2024;SRV02824;other;537.0
2023-2024;SRV02822;other;3179.0
2023-2024;SRV02821;other;19644.0
2023-2024;3713;other;612.0
2023-2024;1;other;42.0
2023-2024;3;other;188388.0
2023-2024;SRV02657;other;1277.0
2023-2024;SRV02683;other;115431.0
2023-2024;SRV02731;other;75229.0
2023-2024;SRV03160;other;10129.0
2023-2024;3707;other;579.0
2023-2024;1533;other;10.0
2022-2023;1533;other;24.0
2023-2024;1875;other;26088.0
2023-2024;165;other;43945.0
2023-2024;2150;other;56.0
2023-2024;3411;other;21.0
2023-2024;1356;other;935.0
2023-2024;1357;other;72.0
2023-2024;1432;other;20.0
2023-2024;2566;other;1.0
2023-2024;2110;other;90853.0
2023-2024;7;other;792317.0
2023-2024;3602;other;1679609.0
2023-2024;1003;other;55298.0
2023-2024;SRV03064;other;467043.0
2023-2024;1373;other;262.0
2023-2024;1293;other;42754.0
2023-2024;1294;other;42754.0
2023-2024;1374;other;5558.0
2023-2024;1266;other;4640.0
2023-2024;1337;other;456.0
2023-2024;1001;other;2382803.0
2023-2024;1292;other;337384.0
2023-2024;2505;other;4.0
2023-2024;SRV03258;other;152.0
2023-2024;1856;other;53000.0
2023-2024;SRV03126;other;1787.0
2023-2024;2528;other;34210.0
2023-2024;SRV02864;other;1985.0
2023-2024;3604;other;1679609.0
2023-2024;3632;other;4188.0
2023-2024;3633;other;11764.0
2023-2024;3634;other;5207.0
2023-2024;3635;other;7961.0
2023-2024;3636;other;199.0
2023-2024;879;other;99679.0
2023-2024;880;other;18.0
2023-2024;SRV03146;other;8866.0
2023-2024;865;other;2.0
2023-2024;867;other;2.0
2023-2024;1422;other;224.0
2023-2024;1423;other;1512.0
2023-2024;1426;other;3807.0
2023-2024;1428;other;2811.0
2023-2024;1450;other;41950.0
2023-2024;1455;other;39376.0
2023-2024;SRV03044;other;70.0
2023-2024;SRV03045;other;119816.0
2023-2024;SRV03046;other;115987.0
2023-2024;SRV03047;other;30510.0
2023-2024;SRV03050;other;1131.0
2023-2024;SRV03051;other;8312.0
2023-2024;1755;other;576.0
2023-2024;1756;other;79.0
2023-2024;1757;other;564.0
2023-2024;1758;other;953.0
2023-2024;1534;other;401.0
2023-2024;1303;other;62.0
2023-2024;1306;other;678.0
2023-2024;SRV03232;other;366.0
2023-2024;2380;other;150.0
2023-2024;1235;other;818.0
2023-2024;3574;other;350.0
2023-2024;3577;other;391.0
2023-2024;1054;other;7.0
2023-2024;1064;other;65.0
2023-2024;SRV02719;other;584.0
2023-2024;1556;other;20.0
2023-2024;1557;other;1228.0
2023-2024;1555;other;994.0
2023-2024;1275;other;2576.0
2023-2024;1552;other;383.0
2023-2024;1551;other;957.0
2023-2024;2597;other;12.0
2023-2024;1670;other;9146.0
2023-2024;1672;other;1314.0
2023-2024;2914;other;60000.0
2023-2024;1642;other;75.0
2023-2024;3193;other;1837.0
2023-2024;SRV02829;other;22.0
2023-2024;SRV02849;other;8.0
2023-2024;SRV02850;other;4.0
2023-2024;SRV02851;other;50.0
2023-2024;SRV02855;other;228.0
2023-2024;SRV02856;other;256.0
2023-2024;SRV02853;other;3.0
2023-2024;3698;other;237.0
2023-2024;1220;other;1110.0
2023-2024;1228;other;1.0
2023-2024;1249;other;795.0
2023-2024;1251;other;24.0
2023-2024;SRV03422;other;1017.0
2023-2024;1894;other;7775.0
2023-2024;1895;other;3819.0
2023-2024;1898;other;72.0
2023-2024;1897;other;1350.0
2023-2024;2268;other;1084.0
2023-2024;1372;other;21.0
2023-2024;13;other;72288.0
2023-2024;942;other;3.0
2023-2024;939;other;61.0
2023-2024;967;other;169120.0
2023-2024;930;other;186.0
2023-2024;2136;other;290.0
2023-2024;425;other;949.0
2023-2024;655;other;23502.0
2023-2024;1320;other;75.0
2023-2024;SRV03519;other;1858.0
2023-2024;SRV03482;other;14125.0
2023-2024;SRV03523;other;27.0
2023-2024;SRV03536;other;76.0
2023-2024;SRV03557;other;25.0
2023-2024;SRV03560;other;41.0
2023-2024;SRV03558;other;19.0
2023-2024;SRV03541;other;40.0
2023-2024;SRV03484;other;39.0
2023-2024;SRV03522;other;29.0
2023-2024;SRV03494;other;1391.0
