fiscal_yr;service_id;online_interaction_point;activation;online_interaction_point_sort
2022-2023;SRV03093;application;N;3
2022-2023;SRV03093;decision;N;4
2022-2023;SRV03093;issuance;;5
2022-2023;SRV03093;issue_resolution_feedback;;6
2022-2023;SRV03094;account_registration;;1
2022-2023;SRV03094;authentication;;2
2022-2023;SRV03094;application;;3
2022-2023;SRV03094;decision;;4
2022-2023;SRV03094;issuance;;5
2022-2023;SRV03094;issue_resolution_feedback;;6
2022-2023;SRV03095;account_registration;N;1
2022-2023;SRV03095;authentication;;2
2022-2023;SRV03095;application;;3
2022-2023;SRV03095;decision;;4
2022-2023;SRV03095;issuance;Y;5
2022-2023;SRV03095;issue_resolution_feedback;N;6
2023-2024;SRV03097;account_registration;Y;1
2023-2024;SRV03097;authentication;Y;2
2023-2024;SRV03097;application;Y;3
2023-2024;SRV03097;decision;Y;4
2023-2024;SRV03097;issuance;Y;5
2023-2024;SRV03097;issue_resolution_feedback;Y;6
2023-2024;SRV03098;account_registration;Y;1
2023-2024;SRV03098;authentication;Y;2
2023-2024;SRV03098;application;Y;3
2023-2024;SRV03098;decision;Y;4
2023-2024;SRV03098;issuance;Y;5
2023-2024;SRV03098;issue_resolution_feedback;Y;6
2023-2024;SRV03099;account_registration;Y;1
2023-2024;SRV03099;authentication;Y;2
2023-2024;SRV03099;application;Y;3
2023-2024;SRV03099;decision;Y;4
2023-2024;SRV03099;issuance;Y;5
2023-2024;SRV03099;issue_resolution_feedback;Y;6
2022-2023;SRV03100;account_registration;N;1
2022-2023;SRV03100;authentication;N;2
2022-2023;SRV03100;application;N;3
2022-2023;SRV03100;decision;N;4
2022-2023;SRV03100;issuance;;5
2022-2023;SRV03100;issue_resolution_feedback;;6
2022-2023;SRV03111;account_registration;;1
2022-2023;SRV03111;authentication;;2
2022-2023;SRV03111;application;;3
2022-2023;SRV03111;decision;;4
2022-2023;SRV03111;issuance;;5
2022-2023;SRV03111;issue_resolution_feedback;;6
2023-2024;SRV03126;account_registration;;1
2023-2024;SRV03126;authentication;Y;2
2023-2024;SRV03126;application;N;3
2023-2024;SRV03126;decision;Y;4
2023-2024;SRV03126;issuance;;5
2023-2024;SRV03126;issue_resolution_feedback;Y;6
2022-2023;SRV03133;account_registration;;1
2022-2023;SRV03133;authentication;;2
2022-2023;SRV03133;application;;3
2022-2023;SRV03133;decision;;4
2022-2023;SRV03133;issuance;;5
2022-2023;SRV03133;issue_resolution_feedback;;6
2022-2023;SRV03143;account_registration;;1
2022-2023;SRV03143;authentication;;2
2022-2023;SRV03143;application;;3
2022-2023;SRV03143;decision;;4
2022-2023;SRV03143;issuance;;5
2022-2023;SRV03143;issue_resolution_feedback;;6
2022-2023;SRV03144;account_registration;;1
2022-2023;SRV03144;authentication;;2
2022-2023;SRV03144;application;;3
2022-2023;SRV03144;decision;;4
2022-2023;SRV03144;issuance;;5
2022-2023;SRV03144;issue_resolution_feedback;;6
2023-2024;SRV03145;account_registration;;1
2023-2024;SRV03145;authentication;;2
2023-2024;SRV03145;application;;3
2023-2024;SRV03145;decision;;4
2023-2024;SRV03145;issuance;;5
2023-2024;SRV03145;issue_resolution_feedback;;6
2023-2024;SRV03146;account_registration;;1
2023-2024;SRV03146;authentication;;2
2023-2024;SRV03146;application;;3
2023-2024;SRV03146;decision;;4
2023-2024;SRV03146;issuance;;5
2023-2024;SRV03146;issue_resolution_feedback;;6
2022-2023;SRV03147;account_registration;N;1
2022-2023;SRV03147;authentication;N;2
2022-2023;SRV03147;application;N;3
2022-2023;SRV03147;decision;N;4
2022-2023;SRV03147;issuance;N;5
2022-2023;SRV03147;issue_resolution_feedback;N;6
2023-2024;SRV03148;account_registration;N;1
2023-2024;SRV03148;authentication;N;2
2023-2024;SRV03148;application;N;3
2023-2024;SRV03148;decision;N;4
2023-2024;SRV03148;issuance;N;5
2023-2024;SRV03148;issue_resolution_feedback;N;6
2023-2024;SRV03149;account_registration;N;1
2023-2024;SRV03149;authentication;N;2
2023-2024;SRV03149;application;N;3
2023-2024;SRV03149;decision;N;4
2023-2024;SRV03149;issuance;N;5
2023-2024;SRV03149;issue_resolution_feedback;N;6
2023-2024;SRV03151;account_registration;;1
2023-2024;SRV03151;authentication;;2
2023-2024;SRV03151;application;;3
2023-2024;SRV03151;decision;;4
2023-2024;SRV03151;issuance;;5
2023-2024;SRV03151;issue_resolution_feedback;;6
2022-2023;SRV03153;account_registration;N;1
2022-2023;SRV03153;authentication;N;2
2022-2023;SRV03153;application;N;3
2022-2023;SRV03153;decision;N;4
2022-2023;SRV03153;issuance;N;5
2022-2023;SRV03153;issue_resolution_feedback;N;6
2023-2024;SRV03154;account_registration;N;1
2023-2024;SRV03154;authentication;N;2
2023-2024;SRV03154;application;N;3
2023-2024;SRV03154;decision;N;4
2023-2024;SRV03154;issuance;N;5
2023-2024;SRV03154;issue_resolution_feedback;N;6
2023-2024;SRV03155;account_registration;;1
2023-2024;SRV03155;authentication;;2
2023-2024;SRV03155;application;;3
2023-2024;SRV03155;decision;;4
2023-2024;SRV03155;issuance;;5
2023-2024;SRV03155;issue_resolution_feedback;;6
2023-2024;SRV03156;account_registration;N;1
2023-2024;SRV03156;authentication;N;2
2023-2024;SRV03156;application;Y;3
2023-2024;SRV03156;decision;N;4
2023-2024;SRV03156;issuance;N;5
2023-2024;SRV03156;issue_resolution_feedback;N;6
2022-2023;SRV03157;account_registration;;1
2022-2023;SRV03157;authentication;;2
2022-2023;SRV03157;application;;3
2022-2023;SRV03157;decision;;4
2022-2023;SRV03157;issuance;;5
2022-2023;SRV03157;issue_resolution_feedback;;6
2023-2024;SRV03158;account_registration;N;1
2023-2024;SRV03158;authentication;N;2
2023-2024;SRV03158;application;Y;3
2023-2024;SRV03158;decision;N;4
2023-2024;SRV03158;issuance;N;5
2023-2024;SRV03158;issue_resolution_feedback;N;6
2023-2024;SRV03159;account_registration;N;1
2023-2024;SRV03159;authentication;N;2
2023-2024;SRV03159;application;N;3
2023-2024;SRV03159;decision;N;4
2023-2024;SRV03159;issuance;N;5
2023-2024;SRV03159;issue_resolution_feedback;N;6
2023-2024;SRV03160;account_registration;N;1
2023-2024;SRV03160;authentication;N;2
2023-2024;SRV03160;application;N;3
2023-2024;SRV03160;decision;N;4
2023-2024;SRV03160;issuance;N;5
2023-2024;SRV03160;issue_resolution_feedback;N;6
2023-2024;SRV03161;account_registration;N;1
2023-2024;SRV03161;authentication;N;2
2023-2024;SRV03161;application;N;3
2023-2024;SRV03161;decision;N;4
2023-2024;SRV03161;issuance;N;5
2023-2024;SRV03161;issue_resolution_feedback;N;6
2023-2024;SRV03162;account_registration;N;1
2023-2024;SRV03162;authentication;N;2
2023-2024;SRV03162;application;N;3
2023-2024;SRV03162;decision;N;4
2023-2024;SRV03162;issuance;N;5
2023-2024;SRV03162;issue_resolution_feedback;N;6
2022-2023;SRV03164;account_registration;;1
2022-2023;SRV03164;authentication;;2
2022-2023;SRV03164;application;;3
2022-2023;SRV03164;decision;;4
2022-2023;SRV03164;issuance;;5
2022-2023;SRV03164;issue_resolution_feedback;;6
2022-2023;SRV03168;account_registration;;1
2022-2023;SRV03168;authentication;;2
2022-2023;SRV03168;application;;3
2022-2023;SRV03168;decision;;4
2022-2023;SRV03168;issuance;;5
2022-2023;SRV03168;issue_resolution_feedback;;6
2023-2024;SRV03170;account_registration;;1
2023-2024;SRV03170;authentication;;2
2023-2024;SRV03170;application;;3
2023-2024;SRV03170;decision;;4
2023-2024;SRV03170;issuance;;5
2023-2024;SRV03170;issue_resolution_feedback;;6
2023-2024;SRV03171;account_registration;N;1
2023-2024;SRV03171;authentication;N;2
2023-2024;SRV03171;application;N;3
2023-2024;SRV03171;decision;N;4
2023-2024;SRV03171;issuance;N;5
2023-2024;SRV03171;issue_resolution_feedback;N;6
2023-2024;SRV03172;account_registration;N;1
2023-2024;SRV03172;authentication;N;2
2023-2024;SRV03172;application;N;3
2023-2024;SRV03172;decision;N;4
2023-2024;SRV03172;issuance;N;5
2023-2024;SRV03172;issue_resolution_feedback;N;6
2022-2023;SRV03173;account_registration;;1
2022-2023;SRV03173;authentication;;2
2022-2023;SRV03173;application;;3
2022-2023;SRV03173;decision;;4
2022-2023;SRV03173;issuance;;5
2022-2023;SRV03173;issue_resolution_feedback;;6
2023-2024;SRV03175;account_registration;Y;1
2023-2024;SRV03175;authentication;Y;2
2023-2024;SRV03175;application;Y;3
2023-2024;SRV03175;decision;N;4
2023-2024;SRV03175;issuance;Y;5
2023-2024;SRV03175;issue_resolution_feedback;N;6
2022-2023;SRV03176;account_registration;Y;1
2022-2023;SRV03176;authentication;Y;2
2022-2023;SRV03176;application;Y;3
2022-2023;SRV03176;decision;Y;4
2022-2023;SRV03176;issuance;Y;5
2022-2023;SRV03176;issue_resolution_feedback;N;6
2023-2024;SRV03177;account_registration;N;1
2023-2024;SRV03177;authentication;;2
2023-2024;SRV03177;application;N;3
2023-2024;SRV03177;decision;N;4
2023-2024;SRV03177;issuance;N;5
2023-2024;SRV03177;issue_resolution_feedback;Y;6
2022-2023;SRV03178;account_registration;;1
2022-2023;SRV03178;authentication;;2
2022-2023;SRV03178;application;;3
2022-2023;SRV03178;decision;;4
2022-2023;SRV03178;issuance;;5
2022-2023;SRV03178;issue_resolution_feedback;;6
2023-2024;SRV03179;account_registration;N;1
2023-2024;SRV03179;authentication;N;2
2023-2024;SRV03179;application;N;3
2023-2024;SRV03179;decision;N;4
2023-2024;SRV03179;issuance;N;5
2023-2024;SRV03179;issue_resolution_feedback;N;6
2022-2023;SRV03182;account_registration;N;1
2022-2023;SRV03182;authentication;N;2
2022-2023;SRV03182;application;Y;3
2022-2023;SRV03182;decision;Y;4
2022-2023;SRV03182;issuance;Y;5
2022-2023;SRV03182;issue_resolution_feedback;N;6
2023-2024;SRV03183;account_registration;N;1
2023-2024;SRV03183;authentication;N;2
2023-2024;SRV03183;application;N;3
2023-2024;SRV03183;decision;N;4
2023-2024;SRV03183;issuance;N;5
2023-2024;SRV03183;issue_resolution_feedback;N;6
2023-2024;SRV03184;account_registration;N;1
2023-2024;SRV03184;authentication;N;2
2023-2024;SRV03184;application;N;3
2023-2024;SRV03184;decision;N;4
2023-2024;SRV03184;issuance;N;5
2023-2024;SRV03184;issue_resolution_feedback;N;6
2023-2024;SRV03185;account_registration;N;1
2023-2024;SRV03185;authentication;N;2
2023-2024;SRV03185;application;N;3
2023-2024;SRV03185;decision;N;4
2023-2024;SRV03185;issuance;N;5
2023-2024;SRV03185;issue_resolution_feedback;N;6
2023-2024;SRV03186;account_registration;;1
2023-2024;SRV03186;authentication;;2
2023-2024;SRV03186;application;;3
2023-2024;SRV03186;decision;;4
2023-2024;SRV03186;issuance;;5
2023-2024;SRV03186;issue_resolution_feedback;;6
2023-2024;SRV03187;account_registration;N;1
2023-2024;SRV03187;authentication;N;2
2023-2024;SRV03187;application;N;3
2023-2024;SRV03187;decision;N;4
2023-2024;SRV03187;issuance;N;5
2023-2024;SRV03187;issue_resolution_feedback;N;6
2022-2023;SRV03188;account_registration;Y;1
2022-2023;SRV03188;authentication;;2
2022-2023;SRV03188;application;Y;3
2022-2023;SRV03188;decision;;4
2022-2023;SRV03188;issuance;;5
2022-2023;SRV03188;issue_resolution_feedback;;6
2023-2024;SRV03189;account_registration;Y;1
2023-2024;SRV03189;authentication;Y;2
2023-2024;SRV03189;application;Y;3
2023-2024;SRV03189;decision;N;4
2023-2024;SRV03189;issuance;Y;5
2023-2024;SRV03189;issue_resolution_feedback;N;6
2023-2024;SRV03190;account_registration;Y;1
2023-2024;SRV03190;authentication;Y;2
2023-2024;SRV03190;application;Y;3
2023-2024;SRV03190;decision;N;4
2023-2024;SRV03190;issuance;Y;5
2023-2024;SRV03190;issue_resolution_feedback;N;6
2023-2024;SRV03191;account_registration;Y;1
2023-2024;SRV03191;authentication;Y;2
2023-2024;SRV03191;application;Y;3
2023-2024;SRV03191;decision;N;4
2023-2024;SRV03191;issuance;Y;5
2023-2024;SRV03191;issue_resolution_feedback;N;6
2023-2024;SRV03192;account_registration;Y;1
2023-2024;SRV03192;authentication;Y;2
2023-2024;SRV03192;application;Y;3
2023-2024;SRV03192;decision;N;4
2023-2024;SRV03192;issuance;Y;5
2023-2024;SRV03192;issue_resolution_feedback;N;6
2022-2023;SRV03193;account_registration;Y;1
2022-2023;SRV03193;authentication;Y;2
2022-2023;SRV03193;application;Y;3
2022-2023;SRV03193;decision;Y;4
2022-2023;SRV03193;issuance;Y;5
2022-2023;SRV03193;issue_resolution_feedback;Y;6
2023-2024;SRV03194;account_registration;Y;1
2023-2024;SRV03194;authentication;Y;2
2023-2024;SRV03194;application;Y;3
2023-2024;SRV03194;decision;N;4
2023-2024;SRV03194;issuance;Y;5
2023-2024;SRV03194;issue_resolution_feedback;N;6
2023-2024;SRV03195;account_registration;;1
2023-2024;SRV03195;authentication;;2
2023-2024;SRV03195;application;;3
2023-2024;SRV03195;decision;;4
2023-2024;SRV03195;issuance;;5
2023-2024;SRV03195;issue_resolution_feedback;;6
2022-2023;SRV03196;account_registration;;1
2022-2023;SRV03196;authentication;;2
2022-2023;SRV03196;application;;3
2022-2023;SRV03196;decision;;4
2022-2023;SRV03196;issuance;;5
2022-2023;SRV03196;issue_resolution_feedback;;6
2023-2024;SRV03197;account_registration;;1
2023-2024;SRV03197;authentication;;2
2023-2024;SRV03197;application;;3
2023-2024;SRV03197;decision;;4
2023-2024;SRV03197;issuance;;5
2023-2024;SRV03197;issue_resolution_feedback;;6
2023-2024;SRV03199;account_registration;Y;1
2023-2024;SRV03199;authentication;Y;2
2023-2024;SRV03199;application;Y;3
2023-2024;SRV03199;decision;Y;4
2023-2024;SRV03199;issuance;Y;5
2023-2024;SRV03199;issue_resolution_feedback;N;6
2022-2023;SRV03200;account_registration;;1
2022-2023;SRV03200;authentication;;2
2022-2023;SRV03200;application;;3
2022-2023;SRV03200;decision;;4
2022-2023;SRV03200;issuance;;5
2022-2023;SRV03200;issue_resolution_feedback;;6
2022-2023;SRV03203;account_registration;;1
2022-2023;SRV03203;authentication;;2
2022-2023;SRV03203;application;Y;3
2022-2023;SRV03203;decision;Y;4
2022-2023;SRV03203;issuance;Y;5
2022-2023;SRV03203;issue_resolution_feedback;Y;6
2022-2023;SRV03204;account_registration;Y;1
2022-2023;SRV03204;authentication;;2
2022-2023;SRV03204;application;;3
2022-2023;SRV03204;decision;;4
2022-2023;SRV03204;issuance;;5
2022-2023;SRV03204;issue_resolution_feedback;;6
2023-2024;SRV03207;account_registration;Y;1
2023-2024;SRV03207;authentication;Y;2
2023-2024;SRV03207;application;Y;3
2023-2024;SRV03207;decision;N;4
2023-2024;SRV03207;issuance;Y;5
2023-2024;SRV03207;issue_resolution_feedback;N;6
2023-2024;SRV03209;account_registration;N;1
2023-2024;SRV03209;authentication;N;2
2023-2024;SRV03209;application;N;3
2023-2024;SRV03209;decision;N;4
2023-2024;SRV03209;issuance;N;5
2023-2024;SRV03209;issue_resolution_feedback;N;6
2023-2024;SRV03212;account_registration;N;1
2023-2024;SRV03212;authentication;N;2
2023-2024;SRV03212;application;N;3
2023-2024;SRV03212;decision;N;4
2023-2024;SRV03212;issuance;N;5
2023-2024;SRV03212;issue_resolution_feedback;N;6
2023-2024;SRV03214;account_registration;N;1
2023-2024;SRV03214;authentication;N;2
2023-2024;SRV03214;application;N;3
2023-2024;SRV03214;decision;N;4
2023-2024;SRV03214;issuance;N;5
2023-2024;SRV03214;issue_resolution_feedback;N;6
2022-2023;SRV03215;account_registration;;1
2022-2023;SRV03215;authentication;;2
2022-2023;SRV03215;application;;3
2022-2023;SRV03215;decision;;4
2022-2023;SRV03215;issuance;;5
2022-2023;SRV03215;issue_resolution_feedback;;6
2023-2024;SRV03216;account_registration;N;1
2023-2024;SRV03216;authentication;N;2
2023-2024;SRV03216;application;N;3
2023-2024;SRV03216;decision;N;4
2023-2024;SRV03216;issuance;N;5
2023-2024;SRV03216;issue_resolution_feedback;N;6
2023-2024;SRV03219;account_registration;N;1
2023-2024;SRV03219;authentication;N;2
2023-2024;SRV03219;application;Y;3
2023-2024;SRV03219;decision;N;4
2023-2024;SRV03219;issuance;N;5
2023-2024;SRV03219;issue_resolution_feedback;;6
2022-2023;SRV03220;account_registration;;1
2022-2023;SRV03220;authentication;;2
2022-2023;SRV03220;application;;3
2022-2023;SRV03220;decision;;4
2022-2023;SRV03220;issuance;;5
2022-2023;SRV03220;issue_resolution_feedback;;6
2022-2023;SRV03221;account_registration;;1
2022-2023;SRV03221;authentication;;2
2022-2023;SRV03221;application;;3
2022-2023;SRV03221;decision;;4
2022-2023;SRV03221;issuance;;5
2022-2023;SRV03221;issue_resolution_feedback;;6
2022-2023;SRV03222;account_registration;;1
2022-2023;SRV03222;authentication;;2
2022-2023;SRV03222;application;;3
2022-2023;SRV03222;decision;;4
2022-2023;SRV03222;issuance;;5
2022-2023;SRV03222;issue_resolution_feedback;;6
2022-2023;SRV03223;account_registration;;1
2022-2023;SRV03223;authentication;;2
2022-2023;SRV03223;application;;3
2022-2023;SRV03223;decision;;4
2022-2023;SRV03223;issuance;;5
2022-2023;SRV03223;issue_resolution_feedback;;6
2023-2024;SRV03224;account_registration;;1
2023-2024;SRV03224;authentication;;2
2023-2024;SRV03224;application;;3
2023-2024;SRV03224;decision;;4
2023-2024;SRV03224;issuance;;5
2023-2024;SRV03224;issue_resolution_feedback;Y;6
2023-2024;SRV03225;account_registration;;1
2023-2024;SRV03225;authentication;;2
2023-2024;SRV03225;application;;3
2023-2024;SRV03225;decision;;4
2023-2024;SRV03225;issuance;;5
2023-2024;SRV03225;issue_resolution_feedback;;6
2023-2024;SRV03226;account_registration;N;1
2023-2024;SRV03226;authentication;;2
2023-2024;SRV03226;application;N;3
2023-2024;SRV03226;decision;N;4
2023-2024;SRV03226;issuance;N;5
2023-2024;SRV03226;issue_resolution_feedback;Y;6
2023-2024;SRV03227;account_registration;;1
2023-2024;SRV03227;authentication;;2
2023-2024;SRV03227;application;;3
2023-2024;SRV03227;decision;;4
2023-2024;SRV03227;issuance;;5
2023-2024;SRV03227;issue_resolution_feedback;Y;6
2023-2024;SRV03228;account_registration;N;1
2023-2024;SRV03228;authentication;;2
2023-2024;SRV03228;application;N;3
2023-2024;SRV03228;decision;N;4
2023-2024;SRV03228;issuance;N;5
2023-2024;SRV03228;issue_resolution_feedback;Y;6
2022-2023;SRV03229;account_registration;;1
2022-2023;SRV03229;authentication;;2
2022-2023;SRV03229;application;;3
2022-2023;SRV03229;decision;;4
2022-2023;SRV03229;issuance;;5
2022-2023;SRV03229;issue_resolution_feedback;;6
2023-2024;SRV03230;account_registration;;1
2023-2024;SRV03230;authentication;;2
2023-2024;SRV03230;application;;3
2023-2024;SRV03230;decision;;4
2023-2024;SRV03230;issuance;;5
2023-2024;SRV03230;issue_resolution_feedback;;6
2022-2023;SRV03231;account_registration;;1
2022-2023;SRV03231;authentication;;2
2022-2023;SRV03231;application;;3
2022-2023;SRV03231;decision;;4
2022-2023;SRV03231;issuance;;5
2022-2023;SRV03231;issue_resolution_feedback;;6
2023-2024;SRV03232;account_registration;;1
2023-2024;SRV03232;authentication;;2
2023-2024;SRV03232;application;;3
2023-2024;SRV03232;decision;;4
2023-2024;SRV03232;issuance;;5
2023-2024;SRV03232;issue_resolution_feedback;Y;6
2022-2023;SRV03233;account_registration;;1
2022-2023;SRV03233;authentication;;2
2022-2023;SRV03233;application;;3
2022-2023;SRV03233;decision;;4
2022-2023;SRV03233;issuance;;5
2022-2023;SRV03233;issue_resolution_feedback;;6
2023-2024;SRV03235;account_registration;;1
2023-2024;SRV03235;authentication;;2
2023-2024;SRV03235;application;;3
2023-2024;SRV03235;decision;;4
2023-2024;SRV03235;issuance;;5
2023-2024;SRV03235;issue_resolution_feedback;Y;6
2022-2023;SRV03236;account_registration;;1
2022-2023;SRV03236;authentication;;2
2022-2023;SRV03236;application;;3
2022-2023;SRV03236;decision;;4
2022-2023;SRV03236;issuance;;5
2022-2023;SRV03236;issue_resolution_feedback;;6
2022-2023;SRV03237;account_registration;;1
2022-2023;SRV03237;authentication;;2
2022-2023;SRV03237;application;;3
2022-2023;SRV03237;decision;;4
2022-2023;SRV03237;issuance;;5
2022-2023;SRV03237;issue_resolution_feedback;;6
2023-2024;SRV03238;account_registration;Y;1
2023-2024;SRV03238;authentication;Y;2
2023-2024;SRV03238;application;Y;3
2023-2024;SRV03238;decision;Y;4
2023-2024;SRV03238;issuance;Y;5
2023-2024;SRV03238;issue_resolution_feedback;N;6
2023-2024;SRV03239;account_registration;Y;1
2023-2024;SRV03239;authentication;Y;2
2023-2024;SRV03239;application;Y;3
