service_id;service_name_en;service_name_fr;department_en;department_fr;org_id;fiscal_yr_first;fiscal_yr_latest
SRV03568;Air operator certificate;Certificat d'exploitant aérien;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03465;Aircraft Parking;Stationnement des aéronefs;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03541;Approval of ‘works’ under the Canadian Navigable Waters Act;Approbation des « ouvrages » en vertu de la Loi sur les eaux navigables canadiennes;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03554;Approval of an aircraft maintenance schedule;Approbation des calendriers de maintenance d'aéronefs;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03521;CANUTEC Registration system;Service à l'inscription de CANUTEC;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03545;Continuous Synopsis Records;Fiche synoptique continue;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03469;Emergency Response Services;Services d'intervention d'urgence;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03508;Exemption by Order under subsection 24(1) of the Canadian Navigable Waters Act;Exemption par décret en vertu du paragraphe 24(1) de la Loi sur les eaux navigables canadiennes;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03552;Flight authority;Autorité de vol;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03516;General Inquiries related to the TDG Program, including means of containment, regulations and legislation;Demandes de renseignements généraux  concernant le programme du TMD, y compris les contenants, les règlements et les lois.;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03484;Identity document for a seafarer;Document d'identité pour un marin;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03556;Inspection of an amateur-built aircraft;Inspection d'un avion de construction amateur;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03491;Issuance, in response to a request by industry, of an evaluation or authorization of industry training products.;Délivrance, à la suite d’une demande de l’industrie, d’une évaluation ou d’une autorisation concernant des produits de formation de l’industrie.;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03565;Letter of acceptance for foreign maintenance organizations;Lettre d'acceptation pour les organismes de maintenance étrangères;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03563;Media enquiries;Demandes médiatiques;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03461;Ministerial exemption under subsection 5.9(2) of the Aeronautics Act;Exemption ministérielle en vertu du paragraphe 5.9(2) de la Loi sur l'aéronautique;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03501;Repair design approval for an aeronautical product;Approbation de conception de réparation pour un produit aéronautique;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03510;Railway Operating Certificate;Certificat d'exploitation ferroviaire;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03463;Aviation Exams;Examens aéronautiques;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03498;Type certificate for an aeronautical product;Certificat de type pour un produit aéronautique;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03466;Vehicle Parking;Stationnement des véhicules;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03493;Vessel Operations Restriction Regulation (VORR) Permit;Règlement sur les restrictions visant l’utilisation des bâtiments (RRVUB) permis;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03505;Access Connected and Automated Vehicles information;Accéder aux informations sur les véhicules connectés et automatisés;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03550;Access School bus safety information;Accès aux informations sur la sécurité des autobus scolaires;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03468;Aircraft Landing and Flying Training;Formation à l'atterrissage et au vol d'avions;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03530;Alternative means of compliance (AMOC) with an airworthiness directive;Moyens alternatifs de conformité (AMOC) à une consigne de navigabilité;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03522;Approval for a marine training program or course provided by a marine training institution;Approbation d'un programme ou d'un cours de formation maritime dispensé par un établissement d'enseignement maritime reconnu;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03500;Canadian Technical Standard Order (CAN-TSO) for an appliance or part;Ordonnance sur les normes techniques canadiennes (CAN-TSO) pour un appareil ou une pièce;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03494;Cargo Inspection;Inspection des cargaisons;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03507;Certificate of registration for a means of containment facility;Certificat d'enregistrement pour une installation de confinement;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03542;Dispensation for a seafarer;Dispense pour un gens de mer;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03480;Licensing for aviation personnel;Licences pour le personnel en aviation;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03543;Manufacturer Identification Codes (MIC);Codes d'identification du fabricant (MIC);Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03526;Marine Medical Certificate;Certificat médical de la marine;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03535;Marine Security Operations Centres : Pre-Arrival Information Report Screening;Centres des opérations de la sûreté maritime : Contrôle des rapports d'information préalables à l'arrivée;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03475;Ministerial and Deputy Correspondence;Correspondance ministérielle et du sous-ministre;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03509;Pleasure Craft Licence;Délivrance des permis d'embarcations de plaisance;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03485;Register a vessel;Immatriculer un bâtiment;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03489;Replacement of a Canadian aviation document;Remplacement d'un document d'aviation canadien;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03561;Request a Motor Vehicle Transport Act Exemption;Demander une exemption prévue par la Loi sur les transports routiers;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03559;Rescinding detention of a foreign vessel;Annuler une ordonnance de détention pour un bâtiment étranger;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03524;Seafarer Recruitment and Placement Service (SRPS) provider licensing;Licence de service de recrutement et de placement des gens de mer (SRPGM);Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03499;Supplemental type certificate for an aeronautical product;Certificat de type supplémentaire pour un produit aéronautique;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03486;Transfer of Vessel Ownership;Transfert de propriété d'un navire;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03511;Transportation Security Clearance;Autorisation de sécurité des transports;Transport Canada;Transports Canada;138;2022-2023;2023-2024
3660;Administrative changes to amend documents under Schedule V;Modification administrative apportée à un document pour lequel une redevance est exigible en vertu de la présente annexe;Transport Canada;Transports Canada;138;2023-2024;2023-2024
3661;Ministerial exemption to an airworthiness directive pursuant to 605.84(3);Exemption ministérielle à une consigne de navigabilité en vertu du paragraphe 605.84(3);Transport Canada;Transports Canada;138;2023-2024;2023-2024
3665;Flight Tests Conducted by the Department of Transport;Tests en vol effectués par le ministère des Transports;Transport Canada;Transports Canada;138;2023-2024;2023-2024
SRV03538;Access defect and recall information;Accéder aux informations sur les défauts et les rappels;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03566;Aircraft leasing;Location d'aéronefs;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03470;Annual Mobile Equipment Registration;L'enregistrement annuelle d'équipement mobile;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03529;Approved training organization certificate;Certificat pour organismes de formation agréés;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03496;Canadian Flagged Vessels (SOLAS & Domestic Ferries) Security Certification;Certification de sûreté pour les bâtiments battant Pavillon canadien (SOLAS et traversiers intérieurs);Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03553;Certificate of approval for a maintenance or manufacturing organization;Certificat d'approbation pour une organisation de maintenance ou de fabrication;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03514;Education and Awareness;Éducation et sensibilisation;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03548;Explosives Detection Dog and Handler Teams (EDDHT) Certification;Certification d'équipe maître et chien entraînée à la détection d’explosifs (EMCEDE);Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03473;Inspection on a domestic vessel;Inspection à bord d’un bâtiment canadien;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03502;Licensing for air traffic controllers;Licence pour les contrôleurs aériens;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03512;Licensing for aircraft maintenance engineers;Licences pour les ingénieurs en maintenance d'aéronefs;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03547;Marine Technical Review Board Decision;Décision du Comité d'examen technique maritime;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03503;Part design approval for an aeronautical product;Approbation de conception de pièce pour un produit aéronautique;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03487;Register a mortgage for a vessel;Enregistrer une hypothèque sur un bâtiment;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03478;Safe Manning Document Review;Examen du Document d'effectifs de sécurité;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03481;Seafarer examination and/or assessment of qualification;Examen et/ou évaluation des qualifications des gens de mer;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03567;Special flight operations certificate;Certificat d’opérations aériennes spécialisées;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03462;Statement of aerobatic competency;Énoncé de compétence en voltige aérienne;Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03525;TC Situation Centre (SitCen);Centre d’intervention de Transports Canada (SitCen);Transport Canada;Transports Canada;138;2022-2023;2023-2024
SRV03497;Verification of outstanding deficiencies for foreign vessels;Vérification des déficiences en suspens pour les navires étrangers;Transport Canada;Transports Canada;138;2022-2023;2023-2024
3657;Transportation Data and Information Hub;Carrefour de données et d'information sur les transports;Transport Canada;Transports Canada;138;2023-2024;2023-2024
