service_id;fiscal_yr;program_id;org_id;report_yr;measure_yr;planned_actual;ftes;spending
SRV03339;2023-2024;BVC05;126;2024-2025;2024-2025;planned;296.0;32720617.0
SRV03339;2023-2024;BVC05;126;2024-2025;2025-2026;planned;293.0;32999992.0
SRV03339;2023-2024;BVC05;126;2024-2025;2026-2027;planned;293.0;33055875.0
SRV03339;2023-2024;BVC06;126;2023-2024;2023-2024;actual;359.0;33964605.34
SRV03339;2023-2024;BVC06;126;2024-2025;2024-2025;planned;363.0;43843077.0
SRV03339;2023-2024;BVC06;126;2024-2025;2025-2026;planned;363.0;43808715.0
SRV03339;2023-2024;BVC06;126;2024-2025;2026-2027;planned;363.0;43879181.0
SRV03339;2023-2024;BVC07;126;2023-2024;2023-2024;actual;439.0;51457082.52
SRV03339;2023-2024;BVC07;126;2024-2025;2024-2025;planned;454.0;42186123.0
SRV03339;2023-2024;BVC07;126;2024-2025;2025-2026;planned;454.0;40794134.0
SRV03339;2023-2024;BVC07;126;2024-2025;2026-2027;planned;454.0;40874950.0
SRV03339;2023-2024;BVC08;126;2023-2024;2023-2024;actual;113.0;6722713.69
SRV03339;2023-2024;BVC08;126;2024-2025;2024-2025;planned;113.0;7617066.0
SRV03339;2023-2024;BVC08;126;2024-2025;2025-2026;planned;113.0;7715775.0
SRV03339;2023-2024;BVC08;126;2024-2025;2026-2027;planned;113.0;7732894.0
SRV03339;2023-2024;ISS01;126;2023-2024;2023-2024;actual;404.0;69351358.46
SRV03339;2023-2024;ISS02;126;2023-2024;2023-2024;actual;241.0;36809067.12
SRV03339;2023-2024;ISS03;126;2023-2024;2023-2024;actual;24.0;14671953.67
SRV03339;2023-2024;ISS04;126;2023-2024;2023-2024;actual;517.0;87908456.04
SRV03339;2023-2024;ISS05;126;2023-2024;2023-2024;actual;388.0;70594045.5
SRV03339;2023-2024;ISS06;126;2023-2024;2023-2024;actual;54.0;19025281.48
SRV03339;2023-2024;ISS07;126;2023-2024;2023-2024;actual;155.0;19259417.8
SRV03339;2023-2024;ISS08;126;2023-2024;2023-2024;actual;113.0;62884179.21
SRV03339;2023-2024;ISS09;126;2023-2024;2023-2024;actual;0.0;2806.48
SRV03339;2023-2024;ISS0Z;126;2023-2024;2023-2024;actual;78.0;6862924.2
SRV03256;2023-2024;BVC01;126;2023-2024;2023-2024;actual;290.0;64330792.78
SRV03256;2023-2024;BVC01;126;2024-2025;2024-2025;planned;296.0;70463375.0
SRV03256;2023-2024;BVC01;126;2024-2025;2025-2026;planned;248.0;48257410.0
SRV03256;2023-2024;BVC01;126;2024-2025;2026-2027;planned;248.0;48348754.0
SRV03256;2023-2024;BVC02;126;2023-2024;2023-2024;actual;76.0;22836933.69
SRV03256;2023-2024;BVC02;126;2024-2025;2024-2025;planned;73.0;15854881.0
SRV03256;2023-2024;BVC02;126;2024-2025;2025-2026;planned;73.0;15927414.0
SRV03256;2023-2024;BVC02;126;2024-2025;2026-2027;planned;73.0;15937559.0
SRV03256;2023-2024;BVC03;126;2023-2024;2023-2024;actual;460.0;132400288.56
SRV03256;2023-2024;BVC03;126;2024-2025;2024-2025;planned;492.0;174291478.0
SRV03256;2023-2024;BVC03;126;2024-2025;2025-2026;planned;491.0;172500143.0
SRV03256;2023-2024;BVC03;126;2024-2025;2026-2027;planned;483.0;169796510.0
SRV03256;2023-2024;BVC04;126;2023-2024;2023-2024;actual;116.0;41029725.76
SRV03256;2023-2024;BVC04;126;2024-2025;2024-2025;planned;106.0;33441459.0
SRV03256;2023-2024;BVC04;126;2024-2025;2025-2026;planned;106.0;33562156.0
SRV03256;2023-2024;BVC04;126;2024-2025;2026-2027;planned;106.0;33568976.0
SRV03256;2023-2024;BVC05;126;2023-2024;2023-2024;actual;296.0;27513698.55
SRV03256;2023-2024;BVC05;126;2024-2025;2024-2025;planned;296.0;32720617.0
SRV03256;2023-2024;BVC05;126;2024-2025;2025-2026;planned;293.0;32999992.0
SRV03256;2023-2024;BVC05;126;2024-2025;2026-2027;planned;293.0;33055875.0
SRV03256;2023-2024;BVC06;126;2023-2024;2023-2024;actual;359.0;33964605.34
SRV03256;2023-2024;BVC06;126;2024-2025;2024-2025;planned;363.0;43843077.0
SRV03256;2023-2024;BVC06;126;2024-2025;2025-2026;planned;363.0;43808715.0
SRV03256;2023-2024;BVC06;126;2024-2025;2026-2027;planned;363.0;43879181.0
SRV03256;2023-2024;BVC07;126;2023-2024;2023-2024;actual;439.0;51457082.52
SRV03256;2023-2024;BVC07;126;2024-2025;2024-2025;planned;454.0;42186123.0
SRV03256;2023-2024;BVC07;126;2024-2025;2025-2026;planned;454.0;40794134.0
SRV03256;2023-2024;BVC07;126;2024-2025;2026-2027;planned;454.0;40874950.0
SRV03256;2023-2024;BVC08;126;2023-2024;2023-2024;actual;113.0;6722713.69
SRV03256;2023-2024;BVC08;126;2024-2025;2024-2025;planned;113.0;7617066.0
SRV03256;2023-2024;BVC08;126;2024-2025;2025-2026;planned;113.0;7715775.0
SRV03256;2023-2024;BVC08;126;2024-2025;2026-2027;planned;113.0;7732894.0
SRV03256;2023-2024;ISS01;126;2023-2024;2023-2024;actual;404.0;69351358.46
SRV03256;2023-2024;ISS02;126;2023-2024;2023-2024;actual;241.0;36809067.12
SRV03256;2023-2024;ISS03;126;2023-2024;2023-2024;actual;24.0;14671953.67
SRV03256;2023-2024;ISS04;126;2023-2024;2023-2024;actual;517.0;87908456.04
SRV03256;2023-2024;ISS05;126;2023-2024;2023-2024;actual;388.0;70594045.5
SRV03256;2023-2024;ISS06;126;2023-2024;2023-2024;actual;54.0;19025281.48
SRV03256;2023-2024;ISS07;126;2023-2024;2023-2024;actual;155.0;19259417.8
SRV03256;2023-2024;ISS08;126;2023-2024;2023-2024;actual;113.0;62884179.21
SRV03256;2023-2024;ISS09;126;2023-2024;2023-2024;actual;0.0;2806.48
SRV03256;2023-2024;ISS0Z;126;2023-2024;2023-2024;actual;78.0;6862924.2
SRV03204;2023-2024;BVC01;126;2023-2024;2023-2024;actual;290.0;64330792.78
SRV03204;2023-2024;BVC01;126;2024-2025;2024-2025;planned;296.0;70463375.0
SRV03204;2023-2024;BVC01;126;2024-2025;2025-2026;planned;248.0;48257410.0
SRV03204;2023-2024;BVC01;126;2024-2025;2026-2027;planned;248.0;48348754.0
SRV03204;2023-2024;BVC02;126;2023-2024;2023-2024;actual;76.0;22836933.69
SRV03204;2023-2024;BVC02;126;2024-2025;2024-2025;planned;73.0;15854881.0
SRV03204;2023-2024;BVC02;126;2024-2025;2025-2026;planned;73.0;15927414.0
SRV03204;2023-2024;BVC02;126;2024-2025;2026-2027;planned;73.0;15937559.0
SRV03204;2023-2024;BVC03;126;2023-2024;2023-2024;actual;460.0;132400288.56
SRV03204;2023-2024;BVC03;126;2024-2025;2024-2025;planned;492.0;174291478.0
SRV03204;2023-2024;BVC03;126;2024-2025;2025-2026;planned;491.0;172500143.0
SRV03204;2023-2024;BVC03;126;2024-2025;2026-2027;planned;483.0;169796510.0
SRV03204;2023-2024;BVC04;126;2023-2024;2023-2024;actual;116.0;41029725.76
SRV03204;2023-2024;BVC04;126;2024-2025;2024-2025;planned;106.0;33441459.0
SRV03204;2023-2024;BVC04;126;2024-2025;2025-2026;planned;106.0;33562156.0
SRV03204;2023-2024;BVC04;126;2024-2025;2026-2027;planned;106.0;33568976.0
SRV03204;2023-2024;BVC05;126;2023-2024;2023-2024;actual;296.0;27513698.55
SRV03204;2023-2024;BVC05;126;2024-2025;2024-2025;planned;296.0;32720617.0
SRV03204;2023-2024;BVC05;126;2024-2025;2025-2026;planned;293.0;32999992.0
SRV03204;2023-2024;BVC05;126;2024-2025;2026-2027;planned;293.0;33055875.0
SRV03204;2023-2024;BVC06;126;2023-2024;2023-2024;actual;359.0;33964605.34
SRV03204;2023-2024;BVC06;126;2024-2025;2024-2025;planned;363.0;43843077.0
SRV03204;2023-2024;BVC06;126;2024-2025;2025-2026;planned;363.0;43808715.0
SRV03204;2023-2024;BVC06;126;2024-2025;2026-2027;planned;363.0;43879181.0
SRV03204;2023-2024;BVC07;126;2023-2024;2023-2024;actual;439.0;51457082.52
SRV03204;2023-2024;BVC07;126;2024-2025;2024-2025;planned;454.0;42186123.0
SRV03204;2023-2024;BVC07;126;2024-2025;2025-2026;planned;454.0;40794134.0
SRV03204;2023-2024;BVC07;126;2024-2025;2026-2027;planned;454.0;40874950.0
SRV03204;2023-2024;BVC08;126;2023-2024;2023-2024;actual;113.0;6722713.69
SRV03204;2023-2024;BVC08;126;2024-2025;2024-2025;planned;113.0;7617066.0
SRV03204;2023-2024;BVC08;126;2024-2025;2025-2026;planned;113.0;7715775.0
SRV03204;2023-2024;BVC08;126;2024-2025;2026-2027;planned;113.0;7732894.0
SRV03204;2023-2024;ISS01;126;2023-2024;2023-2024;actual;404.0;69351358.46
SRV03204;2023-2024;ISS02;126;2023-2024;2023-2024;actual;241.0;36809067.12
SRV03204;2023-2024;ISS03;126;2023-2024;2023-2024;actual;24.0;14671953.67
SRV03204;2023-2024;ISS04;126;2023-2024;2023-2024;actual;517.0;87908456.04
SRV03204;2023-2024;ISS05;126;2023-2024;2023-2024;actual;388.0;70594045.5
SRV03204;2023-2024;ISS06;126;2023-2024;2023-2024;actual;54.0;19025281.48
SRV03204;2023-2024;ISS07;126;2023-2024;2023-2024;actual;155.0;19259417.8
SRV03204;2023-2024;ISS08;126;2023-2024;2023-2024;actual;113.0;62884179.21
SRV03204;2023-2024;ISS09;126;2023-2024;2023-2024;actual;0.0;2806.48
SRV03204;2023-2024;ISS0Z;126;2023-2024;2023-2024;actual;78.0;6862924.2
SRV03176;2023-2024;BVC04;126;2023-2024;2023-2024;actual;116.0;41029725.76
SRV03176;2023-2024;BVC04;126;2024-2025;2024-2025;planned;106.0;33441459.0
SRV03176;2023-2024;BVC04;126;2024-2025;2025-2026;planned;106.0;33562156.0
SRV03176;2023-2024;BVC04;126;2024-2025;2026-2027;planned;106.0;33568976.0
SRV02844;2023-2024;ISS02;126;2023-2024;2023-2024;actual;241.0;36809067.12
SRV03371;2023-2024;BVC04;126;2023-2024;2023-2024;actual;116.0;41029725.76
SRV03371;2023-2024;BVC04;126;2024-2025;2024-2025;planned;106.0;33441459.0
SRV03371;2023-2024;BVC04;126;2024-2025;2025-2026;planned;106.0;33562156.0
SRV03371;2023-2024;BVC04;126;2024-2025;2026-2027;planned;106.0;33568976.0
SRV02859;2023-2024;BVC03;126;2023-2024;2023-2024;actual;460.0;132400288.56
SRV02859;2023-2024;BVC03;126;2024-2025;2024-2025;planned;492.0;174291478.0
SRV02859;2023-2024;BVC03;126;2024-2025;2025-2026;planned;491.0;172500143.0
SRV02859;2023-2024;BVC03;126;2024-2025;2026-2027;planned;483.0;169796510.0
SRV03276;2023-2024;BVB01;126;2023-2024;2023-2024;actual;184.0;52841683.68
SRV03276;2023-2024;BVB01;126;2024-2025;2024-2025;planned;242.0;65159553.0
SRV03276;2023-2024;BVB01;126;2024-2025;2025-2026;planned;242.0;61942156.0
SRV03276;2023-2024;BVB01;126;2024-2025;2026-2027;planned;242.0;50844559.0
1694;2023-2024;BVD03;126;2023-2024;2023-2024;actual;198.0;499951444.69
1694;2023-2024;BVD03;126;2024-2025;2024-2025;planned;117.0;435415052.0
1694;2023-2024;BVD03;126;2024-2025;2025-2026;planned;115.0;431693586.0
1694;2023-2024;BVD03;126;2024-2025;2026-2027;planned;114.0;356401813.0
1694;2023-2024;BVD04;126;2023-2024;2023-2024;actual;116.0;2398971645.12
1694;2023-2024;BVD04;126;2024-2025;2024-2025;planned;139.0;2601614958.0
1694;2023-2024;BVD04;126;2024-2025;2025-2026;planned;140.0;2057349725.0
1694;2023-2024;BVD04;126;2024-2025;2026-2027;planned;135.0;1579677252.0
1694;2023-2024;BVD05;126;2023-2024;2023-2024;actual;98.0;198865361.98
1694;2023-2024;BVD05;126;2024-2025;2024-2025;planned;99.0;195959219.0
1694;2023-2024;BVD05;126;2024-2025;2025-2026;planned;99.0;158568171.0
1694;2023-2024;BVD05;126;2024-2025;2026-2027;planned;99.0;143604299.0
1694;2023-2024;BVD09;126;2023-2024;2023-2024;actual;91.0;208575112.21
1694;2023-2024;BVD09;126;2024-2025;2024-2025;planned;95.0;162429669.0
1694;2023-2024;BVD09;126;2024-2025;2025-2026;planned;89.0;137807567.0
1694;2023-2024;BVD09;126;2024-2025;2026-2027;planned;89.0;137844027.0
1694;2023-2024;BVD10;126;2023-2024;2023-2024;actual;129.0;226961469.95
1694;2023-2024;BVD10;126;2024-2025;2024-2025;planned;136.0;307219690.0
1694;2023-2024;BVD10;126;2024-2025;2025-2026;planned;136.0;307416520.0
1694;2023-2024;BVD10;126;2024-2025;2026-2027;planned;136.0;307493002.0
1694;2023-2024;BVD11;126;2023-2024;2023-2024;actual;148.0;221926971.05
1694;2023-2024;BVD11;126;2024-2025;2024-2025;planned;148.0;321816753.0
1694;2023-2024;BVD11;126;2024-2025;2025-2026;planned;148.0;325420421.0
1694;2023-2024;BVD11;126;2024-2025;2026-2027;planned;148.0;325495362.0
1694;2023-2024;BVD12;126;2023-2024;2023-2024;actual;253.0;596009096.72
1694;2023-2024;BVD12;126;2024-2025;2024-2025;planned;262.0;773965331.0
1694;2023-2024;BVD12;126;2024-2025;2025-2026;planned;262.0;774347731.0
1694;2023-2024;BVD12;126;2024-2025;2026-2027;planned;262.0;774498428.0
1694;2023-2024;BVD13;126;2023-2024;2023-2024;actual;95.0;17358651.0
1694;2023-2024;BVD13;126;2024-2025;2024-2025;planned;100.0;18761665.0
1694;2023-2024;BVD13;126;2024-2025;2025-2026;planned;100.0;18714946.0
1694;2023-2024;BVD13;126;2024-2025;2026-2027;planned;100.0;18476600.0
3738;2023-2024;BVC03;126;2023-2024;2023-2024;actual;460.0;132400288.56
3738;2023-2024;BVC03;126;2024-2025;2024-2025;planned;492.0;174291478.0
3738;2023-2024;BVC03;126;2024-2025;2025-2026;planned;491.0;172500143.0
3738;2023-2024;BVC03;126;2024-2025;2026-2027;planned;483.0;169796510.0
SRV03143;2023-2024;BVC03;126;2023-2024;2023-2024;actual;460.0;132400288.56
SRV03143;2023-2024;BVC03;126;2024-2025;2024-2025;planned;492.0;174291478.0
SRV03143;2023-2024;BVC03;126;2024-2025;2025-2026;planned;491.0;172500143.0
SRV03143;2023-2024;BVC03;126;2024-2025;2026-2027;planned;483.0;169796510.0
3739;2023-2024;BVB01;126;2023-2024;2023-2024;actual;184.0;52841683.68
3739;2023-2024;BVB01;126;2024-2025;2024-2025;planned;242.0;65159553.0
3739;2023-2024;BVB01;126;2024-2025;2025-2026;planned;242.0;61942156.0
3739;2023-2024;BVB01;126;2024-2025;2026-2027;planned;242.0;50844559.0
SRV02874;2023-2024;BVF06;126;2023-2024;2023-2024;actual;179.0;126003394.97
SRV02874;2023-2024;BVF06;126;2024-2025;2024-2025;planned;180.0;174008499.0
SRV02874;2023-2024;BVF06;126;2024-2025;2025-2026;planned;180.0;136497795.0
SRV02874;2023-2024;BVF06;126;2024-2025;2026-2027;planned;180.0;78696933.0
SRV03200;2023-2024;BVB03;126;2023-2024;2023-2024;actual;137.0;438510933.95
SRV03200;2023-2024;BVB03;126;2024-2025;2024-2025;planned;134.0;449620609.0
SRV03200;2023-2024;BVB03;126;2024-2025;2025-2026;planned;134.0;449848419.0
SRV03200;2023-2024;BVB03;126;2024-2025;2026-2027;planned;133.0;449554515.0
SRV03200;2023-2024;BVB04;126;2023-2024;2023-2024;actual;77.0;28887151.62
SRV03200;2023-2024;BVB04;126;2024-2025;2024-2025;planned;80.0;26280767.0
SRV03200;2023-2024;BVB04;126;2024-2025;2025-2026;planned;85.0;26456289.0
SRV03200;2023-2024;BVB04;126;2024-2025;2026-2027;planned;85.0;26493517.0
SRV03200;2023-2024;BVB19;126;2023-2024;2023-2024;actual;277.0;128534466.76
SRV03200;2023-2024;BVB19;126;2024-2025;2024-2025;planned;278.0;140028973.0
SRV03200;2023-2024;BVB19;126;2024-2025;2025-2026;planned;278.0;137574299.0
SRV03200;2023-2024;BVB19;126;2024-2025;2026-2027;planned;278.0;137300779.0
SRV03200;2023-2024;BVC02;126;2023-2024;2023-2024;actual;76.0;22836933.69
SRV03200;2023-2024;BVC02;126;2024-2025;2024-2025;planned;73.0;15854881.0
SRV03200;2023-2024;BVC02;126;2024-2025;2025-2026;planned;73.0;15927414.0
SRV03200;2023-2024;BVC02;126;2024-2025;2026-2027;planned;73.0;15937559.0
SRV03278;2023-2024;ISS01;126;2023-2024;2023-2024;actual;404.0;69351358.46
SRV03284;2023-2024;BVB01;126;2023-2024;2023-2024;actual;184.0;52841683.68
SRV03284;2023-2024;BVB01;126;2024-2025;2024-2025;planned;242.0;65159553.0
SRV03284;2023-2024;BVB01;126;2024-2025;2025-2026;planned;242.0;61942156.0
SRV03284;2023-2024;BVB01;126;2024-2025;2026-2027;planned;242.0;50844559.0
SRV03284;2023-2024;BVB03;126;2023-2024;2023-2024;actual;137.0;438510933.95
SRV03284;2023-2024;BVB03;126;2024-2025;2024-2025;planned;134.0;449620609.0
SRV03284;2023-2024;BVB03;126;2024-2025;2025-2026;planned;134.0;449848419.0
SRV03284;2023-2024;BVB03;126;2024-2025;2026-2027;planned;133.0;449554515.0
SRV03284;2023-2024;BVC05;126;2023-2024;2023-2024;actual;296.0;27513698.55
SRV03284;2023-2024;BVC05;126;2024-2025;2024-2025;planned;296.0;32720617.0
SRV03284;2023-2024;BVC05;126;2024-2025;2025-2026;planned;293.0;32999992.0
SRV03284;2023-2024;BVC05;126;2024-2025;2026-2027;planned;293.0;33055875.0
SRV03284;2023-2024;BVC06;126;2023-2024;2023-2024;actual;359.0;33964605.34
SRV03284;2023-2024;BVC06;126;2024-2025;2024-2025;planned;363.0;43843077.0
SRV03284;2023-2024;BVC06;126;2024-2025;2025-2026;planned;363.0;43808715.0
SRV03284;2023-2024;BVC06;126;2024-2025;2026-2027;planned;363.0;43879181.0
SRV03284;2023-2024;BVC07;126;2023-2024;2023-2024;actual;439.0;51457082.52
SRV03284;2023-2024;BVC07;126;2024-2025;2024-2025;planned;454.0;42186123.0
SRV03284;2023-2024;BVC07;126;2024-2025;2025-2026;planned;454.0;40794134.0
SRV03284;2023-2024;BVC07;126;2024-2025;2026-2027;planned;454.0;40874950.0
SRV03284;2023-2024;BVC08;126;2023-2024;2023-2024;actual;113.0;6722713.69
SRV03284;2023-2024;BVC08;126;2024-2025;2024-2025;planned;113.0;7617066.0
SRV03284;2023-2024;BVC08;126;2024-2025;2025-2026;planned;113.0;7715775.0
SRV03284;2023-2024;BVC08;126;2024-2025;2026-2027;planned;113.0;7732894.0
SRV03284;2023-2024;ISS01;126;2023-2024;2023-2024;actual;404.0;69351358.46
SRV03336;2023-2024;ISS01;126;2023-2024;2023-2024;actual;404.0;69351358.46
SRV03336;2023-2024;ISS06;126;2023-2024;2023-2024;actual;54.0;19025281.48
SRV03336;2023-2024;ISS07;126;2023-2024;2023-2024;actual;155.0;19259417.8
747;2023-2024;ISS01;127;2023-2024;2023-2024;actual;421.0;73064973.68
SRV02864;2023-2024;BVG07;127;;;;;
SRV02865;2023-2024;BVG07;127;;;;;
768;2023-2024;BVG07;127;;;;;
771;2023-2024;BVG07;127;;;;;
772;2023-2024;BVG07;127;;;;;
873;2023-2024;BVG07;127;;;;;
1932;2023-2024;BVH13;127;2023-2024;2023-2024;actual;498.0;208857007.07
1932;2023-2024;BVH13;127;2024-2025;2024-2025;planned;469.0;173470252.0
1932;2023-2024;BVH13;127;2024-2025;2025-2026;planned;458.0;153807660.0
1932;2023-2024;BVH13;127;2024-2025;2026-2027;planned;452.0;131850326.0
1937;2023-2024;BVH13;127;2023-2024;2023-2024;actual;498.0;208857007.07
1937;2023-2024;BVH13;127;2024-2025;2024-2025;planned;469.0;173470252.0
1937;2023-2024;BVH13;127;2024-2025;2025-2026;planned;458.0;153807660.0
1937;2023-2024;BVH13;127;2024-2025;2026-2027;planned;452.0;131850326.0
1938;2023-2024;BVH13;127;2023-2024;2023-2024;actual;498.0;208857007.07
1938;2023-2024;BVH13;127;2024-2025;2024-2025;planned;469.0;173470252.0
1938;2023-2024;BVH13;127;2024-2025;2025-2026;planned;458.0;153807660.0
1938;2023-2024;BVH13;127;2024-2025;2026-2027;planned;452.0;131850326.0
1941;2023-2024;BVH13;127;2023-2024;2023-2024;actual;498.0;208857007.07
1941;2023-2024;BVH13;127;2024-2025;2024-2025;planned;469.0;173470252.0
1941;2023-2024;BVH13;127;2024-2025;2025-2026;planned;458.0;153807660.0
1941;2023-2024;BVH13;127;2024-2025;2026-2027;planned;452.0;131850326.0
1943;2023-2024;BVH14;127;2023-2024;2023-2024;actual;689.0;92760889.56
1943;2023-2024;BVH14;127;2024-2025;2024-2025;planned;790.0;113866046.0
1943;2023-2024;BVH14;127;2024-2025;2025-2026;planned;13.0;13055149.0
1943;2023-2024;BVH14;127;2024-2025;2026-2027;planned;13.0;13495165.0
1947;2023-2024;BVH14;127;2023-2024;2023-2024;actual;689.0;92760889.56
1947;2023-2024;BVH14;127;2024-2025;2024-2025;planned;790.0;113866046.0
1947;2023-2024;BVH14;127;2024-2025;2025-2026;planned;13.0;13055149.0
1947;2023-2024;BVH14;127;2024-2025;2026-2027;planned;13.0;13495165.0
1949;2023-2024;BVH14;127;2023-2024;2023-2024;actual;689.0;92760889.56
1949;2023-2024;BVH14;127;2024-2025;2024-2025;planned;790.0;113866046.0
1949;2023-2024;BVH14;127;2024-2025;2025-2026;planned;13.0;13055149.0
1949;2023-2024;BVH14;127;2024-2025;2026-2027;planned;13.0;13495165.0
1950;2023-2024;BVH12;127;2023-2024;2023-2024;actual;214.0;35787686.8
1950;2023-2024;BVH12;127;2024-2025;2024-2025;planned;203.0;34921880.0
1950;2023-2024;BVH12;127;2024-2025;2025-2026;planned;203.0;35174460.0
1950;2023-2024;BVH12;127;2024-2025;2026-2027;planned;200.0;34934375.0
1952;2023-2024;BVH14;127;2023-2024;2023-2024;actual;689.0;92760889.56
1952;2023-2024;BVH14;127;2024-2025;2024-2025;planned;790.0;113866046.0
1952;2023-2024;BVH14;127;2024-2025;2025-2026;planned;13.0;13055149.0
1952;2023-2024;BVH14;127;2024-2025;2026-2027;planned;13.0;13495165.0
1953;2023-2024;BVH14;127;2023-2024;2023-2024;actual;689.0;92760889.56
1953;2023-2024;BVH14;127;2024-2025;2024-2025;planned;790.0;113866046.0
1953;2023-2024;BVH14;127;2024-2025;2025-2026;planned;13.0;13055149.0
1953;2023-2024;BVH14;127;2024-2025;2026-2027;planned;13.0;13495165.0
1954;2023-2024;BVH14;127;2023-2024;2023-2024;actual;689.0;92760889.56
1954;2023-2024;BVH14;127;2024-2025;2024-2025;planned;790.0;113866046.0
1954;2023-2024;BVH14;127;2024-2025;2025-2026;planned;13.0;13055149.0
1954;2023-2024;BVH14;127;2024-2025;2026-2027;planned;13.0;13495165.0
1955;2023-2024;BVH14;127;2023-2024;2023-2024;actual;689.0;92760889.56
1955;2023-2024;BVH14;127;2024-2025;2024-2025;planned;790.0;113866046.0
1955;2023-2024;BVH14;127;2024-2025;2025-2026;planned;13.0;13055149.0
1955;2023-2024;BVH14;127;2024-2025;2026-2027;planned;13.0;13495165.0
1956;2023-2024;BVH14;127;2023-2024;2023-2024;actual;689.0;92760889.56
1956;2023-2024;BVH14;127;2024-2025;2024-2025;planned;790.0;113866046.0
1956;2023-2024;BVH14;127;2024-2025;2025-2026;planned;13.0;13055149.0
1956;2023-2024;BVH14;127;2024-2025;2026-2027;planned;13.0;13495165.0
1957;2023-2024;BVH14;127;2023-2024;2023-2024;actual;689.0;92760889.56
1957;2023-2024;BVH14;127;2024-2025;2024-2025;planned;790.0;113866046.0
1957;2023-2024;BVH14;127;2024-2025;2025-2026;planned;13.0;13055149.0
1957;2023-2024;BVH14;127;2024-2025;2026-2027;planned;13.0;13495165.0
1958;2023-2024;BVH14;127;2023-2024;2023-2024;actual;689.0;92760889.56
1958;2023-2024;BVH14;127;2024-2025;2024-2025;planned;790.0;113866046.0
1958;2023-2024;BVH14;127;2024-2025;2025-2026;planned;13.0;13055149.0
1958;2023-2024;BVH14;127;2024-2025;2026-2027;planned;13.0;13495165.0
1960;2023-2024;BVH14;127;2023-2024;2023-2024;actual;689.0;92760889.56
1960;2023-2024;BVH14;127;2024-2025;2024-2025;planned;790.0;113866046.0
1960;2023-2024;BVH14;127;2024-2025;2025-2026;planned;13.0;13055149.0
1960;2023-2024;BVH14;127;2024-2025;2026-2027;planned;13.0;13495165.0
1961;2023-2024;BVH13;127;2023-2024;2023-2024;actual;498.0;208857007.07
1961;2023-2024;BVH13;127;2024-2025;2024-2025;planned;469.0;173470252.0
1961;2023-2024;BVH13;127;2024-2025;2025-2026;planned;458.0;153807660.0
1961;2023-2024;BVH13;127;2024-2025;2026-2027;planned;452.0;131850326.0
1962;2023-2024;BVH13;127;2023-2024;2023-2024;actual;498.0;208857007.07
1962;2023-2024;BVH13;127;2024-2025;2024-2025;planned;469.0;173470252.0
1962;2023-2024;BVH13;127;2024-2025;2025-2026;planned;458.0;153807660.0
1962;2023-2024;BVH13;127;2024-2025;2026-2027;planned;452.0;131850326.0
1963;2023-2024;BVH13;127;2023-2024;2023-2024;actual;498.0;208857007.07
1963;2023-2024;BVH13;127;2024-2025;2024-2025;planned;469.0;173470252.0
