fiscal_yr;org_id;program_id;plan_actual_spendfte_yr;measure;planned_actual;spending_fte;yr_adjust;measure_yr;report_yr;si_link_yr
2024-2025;130;BNP17;planned_spending_2;273614069.0;planned;spending;1;2026;2025;2024
2024-2025;130;BNP17;planned_spending_3;16278596.0;planned;spending;2;2027;2025;2024
2024-2025;130;BNP18;planned_ftes_1;855.0;planned;ftes;0;2025;2025;2024
2024-2025;130;BNP18;planned_ftes_2;858.0;planned;ftes;1;2026;2025;2024
2024-2025;130;BNP18;planned_ftes_3;758.0;planned;ftes;2;2027;2025;2024
2024-2025;130;BNP18;planned_spending_1;90652927.0;planned;spending;0;2025;2025;2024
2024-2025;130;BNP18;planned_spending_2;83389758.0;planned;spending;1;2026;2025;2024
2024-2025;130;BNP18;planned_spending_3;57629629.0;planned;spending;2;2027;2025;2024
2024-2025;228;BNQ01;planned_ftes_1;351.3;planned;ftes;0;2025;2025;2024
2024-2025;228;BNQ01;planned_ftes_2;351.3;planned;ftes;1;2026;2025;2024
2024-2025;228;BNQ01;planned_ftes_3;351.3;planned;ftes;2;2027;2025;2024
2024-2025;228;BNQ01;planned_spending_1;77722465.33;planned;spending;0;2025;2025;2024
2024-2025;228;BNQ01;planned_spending_2;82106761.59;planned;spending;1;2026;2025;2024
2024-2025;228;BNQ01;planned_spending_3;83759682.18;planned;spending;2;2027;2025;2024
2024-2025;228;BNQ02;planned_ftes_1;157.56;planned;ftes;0;2025;2025;2024
2024-2025;228;BNQ02;planned_ftes_2;157.56;planned;ftes;1;2026;2025;2024
2024-2025;228;BNQ02;planned_ftes_3;157.56;planned;ftes;2;2027;2025;2024
2024-2025;228;BNQ02;planned_spending_1;31445968.03;planned;spending;0;2025;2025;2024
2024-2025;228;BNQ02;planned_spending_2;32289660.79;planned;spending;1;2026;2025;2024
2024-2025;228;BNQ02;planned_spending_3;32585155.32;planned;spending;2;2027;2025;2024
2024-2025;228;BNQ03;planned_ftes_1;272.36;planned;ftes;0;2025;2025;2024
2024-2025;228;BNQ03;planned_ftes_2;272.36;planned;ftes;1;2026;2025;2024
2024-2025;228;BNQ03;planned_ftes_3;272.36;planned;ftes;2;2027;2025;2024
2024-2025;228;BNQ03;planned_spending_1;47632303.46;planned;spending;0;2025;2025;2024
2024-2025;228;BNQ03;planned_spending_2;49182104.09;planned;spending;1;2026;2025;2024
2024-2025;228;BNQ03;planned_spending_3;49512380.34;planned;spending;2;2027;2025;2024
2024-2025;228;BNQ04;planned_ftes_1;319.85;planned;ftes;0;2025;2025;2024
2024-2025;228;BNQ04;planned_ftes_2;319.85;planned;ftes;1;2026;2025;2024
2024-2025;228;BNQ04;planned_ftes_3;319.85;planned;ftes;2;2027;2025;2024
2024-2025;228;BNQ04;planned_spending_1;77580270.47;planned;spending;0;2025;2025;2024
2024-2025;228;BNQ04;planned_spending_2;75853673.57;planned;spending;1;2026;2025;2024
2024-2025;228;BNQ04;planned_spending_3;71879063.23;planned;spending;2;2027;2025;2024
2024-2025;228;BNQ05;planned_ftes_1;220.78;planned;ftes;0;2025;2025;2024
2024-2025;228;BNQ05;planned_ftes_2;220.78;planned;ftes;1;2026;2025;2024
2024-2025;228;BNQ05;planned_ftes_3;220.78;planned;ftes;2;2027;2025;2024
2024-2025;228;BNQ05;planned_spending_1;40314833.05;planned;spending;0;2025;2025;2024
2024-2025;228;BNQ05;planned_spending_2;42610957.02;planned;spending;1;2026;2025;2024
2024-2025;228;BNQ05;planned_spending_3;40704599.01;planned;spending;2;2027;2025;2024
2024-2025;228;BNQ06;planned_ftes_1;131.8;planned;ftes;0;2025;2025;2024
2024-2025;228;BNQ06;planned_ftes_2;131.8;planned;ftes;1;2026;2025;2024
2024-2025;228;BNQ06;planned_ftes_3;131.8;planned;ftes;2;2027;2025;2024
2024-2025;228;BNQ06;planned_spending_1;123188569.24;planned;spending;0;2025;2025;2024
2024-2025;228;BNQ06;planned_spending_2;123707325.1;planned;spending;1;2026;2025;2024
2024-2025;228;BNQ06;planned_spending_3;73562628.58;planned;spending;2;2027;2025;2024
2024-2025;228;BNQ07;planned_ftes_1;303.74;planned;ftes;0;2025;2025;2024
2024-2025;228;BNQ07;planned_ftes_2;303.74;planned;ftes;1;2026;2025;2024
2024-2025;228;BNQ07;planned_ftes_3;303.74;planned;ftes;2;2027;2025;2024
2024-2025;228;BNQ07;planned_spending_1;50010038.33;planned;spending;0;2025;2025;2024
2024-2025;228;BNQ07;planned_spending_2;51297317.9;planned;spending;1;2026;2025;2024
2024-2025;228;BNQ07;planned_spending_3;51808630.76;planned;spending;2;2027;2025;2024
2024-2025;228;BNQ08;planned_ftes_1;477.17;planned;ftes;0;2025;2025;2024
2024-2025;228;BNQ08;planned_ftes_2;477.17;planned;ftes;1;2026;2025;2024
2024-2025;228;BNQ08;planned_ftes_3;477.17;planned;ftes;2;2027;2025;2024
2024-2025;228;BNQ08;planned_spending_1;520748339.28;planned;spending;0;2025;2025;2024
2024-2025;228;BNQ08;planned_spending_2;504950308.72;planned;spending;1;2026;2025;2024
2024-2025;228;BNQ08;planned_spending_3;505802554.3;planned;spending;2;2027;2025;2024
2024-2025;228;BNQ10;planned_ftes_1;0.0;planned;ftes;0;2025;2025;2024
2024-2025;228;BNQ10;planned_ftes_2;0.0;planned;ftes;1;2026;2025;2024
2024-2025;228;BNQ10;planned_ftes_3;0.0;planned;ftes;2;2027;2025;2024
2024-2025;228;BNQ10;planned_spending_1;559357.0;planned;spending;0;2025;2025;2024
2024-2025;228;BNQ10;planned_spending_2;559357.0;planned;spending;1;2026;2025;2024
2024-2025;228;BNQ10;planned_spending_3;559357.0;planned;spending;2;2027;2025;2024
2024-2025;228;BNQ11;planned_ftes_1;170.46;planned;ftes;0;2025;2025;2024
2024-2025;228;BNQ11;planned_ftes_2;170.46;planned;ftes;1;2026;2025;2024
2024-2025;228;BNQ11;planned_ftes_3;170.46;planned;ftes;2;2027;2025;2024
2024-2025;228;BNQ11;planned_spending_1;31877292.43;planned;spending;0;2025;2025;2024
2024-2025;228;BNQ11;planned_spending_2;33309644.07;planned;spending;1;2026;2025;2024
2024-2025;228;BNQ11;planned_spending_3;33832178.75;planned;spending;2;2027;2025;2024
2024-2025;228;BNQ12;planned_ftes_1;92.08;planned;ftes;0;2025;2025;2024
2024-2025;228;BNQ12;planned_ftes_2;92.08;planned;ftes;1;2026;2025;2024
2024-2025;228;BNQ12;planned_ftes_3;92.08;planned;ftes;2;2027;2025;2024
2024-2025;228;BNQ12;planned_spending_1;14893810.11;planned;spending;0;2025;2025;2024
2024-2025;228;BNQ12;planned_spending_2;15165680.84;planned;spending;1;2026;2025;2024
2024-2025;228;BNQ12;planned_spending_3;15071813.95;planned;spending;2;2027;2025;2024
2024-2025;228;BNQ14;planned_ftes_1;28.39;planned;ftes;0;2025;2025;2024
2024-2025;228;BNQ14;planned_ftes_2;28.39;planned;ftes;1;2026;2025;2024
2024-2025;228;BNQ14;planned_ftes_3;28.39;planned;ftes;2;2027;2025;2024
2024-2025;228;BNQ14;planned_spending_1;16012611.0;planned;spending;0;2025;2025;2024
2024-2025;228;BNQ14;planned_spending_2;16002253.0;planned;spending;1;2026;2025;2024
2024-2025;228;BNQ14;planned_spending_3;16002253.0;planned;spending;2;2027;2025;2024
2024-2025;228;BNQ15;planned_ftes_1;113.56;planned;ftes;0;2025;2025;2024
2024-2025;228;BNQ15;planned_ftes_2;113.56;planned;ftes;1;2026;2025;2024
2024-2025;228;BNQ15;planned_ftes_3;113.56;planned;ftes;2;2027;2025;2024
2024-2025;228;BNQ15;planned_spending_1;22155662.92;planned;spending;0;2025;2025;2024
2024-2025;228;BNQ15;planned_spending_2;22956371.2;planned;spending;1;2026;2025;2024
2024-2025;228;BNQ15;planned_spending_3;23686731.19;planned;spending;2;2027;2025;2024
2024-2025;228;BNQ17;planned_ftes_1;0.0;planned;ftes;0;2025;2025;2024
2024-2025;228;BNQ17;planned_ftes_2;0.0;planned;ftes;1;2026;2025;2024
2024-2025;228;BNQ17;planned_ftes_3;0.0;planned;ftes;2;2027;2025;2024
2024-2025;228;BNQ17;planned_spending_1;61196196.0;planned;spending;0;2025;2025;2024
2024-2025;228;BNQ17;planned_spending_2;20365079.0;planned;spending;1;2026;2025;2024
2024-2025;228;BNQ17;planned_spending_3;20365079.0;planned;spending;2;2027;2025;2024
2024-2025;228;BNQ18;planned_ftes_1;68.37;planned;ftes;0;2025;2025;2024
2024-2025;228;BNQ18;planned_ftes_2;68.37;planned;ftes;1;2026;2025;2024
2024-2025;228;BNQ18;planned_ftes_3;68.37;planned;ftes;2;2027;2025;2024
2024-2025;228;BNQ18;planned_spending_1;17664999.69;planned;spending;0;2025;2025;2024
2024-2025;228;BNQ18;planned_spending_2;17585402.34;planned;spending;1;2026;2025;2024
2024-2025;228;BNQ18;planned_spending_3;17475960.7;planned;spending;2;2027;2025;2024
2024-2025;228;BNQ19;planned_ftes_1;88.19;planned;ftes;0;2025;2025;2024
2024-2025;228;BNQ19;planned_ftes_2;88.19;planned;ftes;1;2026;2025;2024
2024-2025;228;BNQ19;planned_ftes_3;88.19;planned;ftes;2;2027;2025;2024
2024-2025;228;BNQ19;planned_spending_1;13960821.53;planned;spending;0;2025;2025;2024
2024-2025;228;BNQ19;planned_spending_2;14369684.38;planned;spending;1;2026;2025;2024
2024-2025;228;BNQ19;planned_spending_3;14557213.42;planned;spending;2;2027;2025;2024
2024-2025;228;BNQ20;planned_ftes_1;36.61;planned;ftes;0;2025;2025;2024
2024-2025;228;BNQ20;planned_ftes_2;36.61;planned;ftes;1;2026;2025;2024
2024-2025;228;BNQ20;planned_ftes_3;16.61;planned;ftes;2;2027;2025;2024
2024-2025;228;BNQ20;planned_spending_1;8772909.0;planned;spending;0;2025;2025;2024
2024-2025;228;BNQ20;planned_spending_2;8452613.0;planned;spending;1;2026;2025;2024
2024-2025;228;BNQ20;planned_spending_3;8452613.0;planned;spending;2;2027;2025;2024
2024-2025;228;BNQ21;planned_ftes_1;10.0;planned;ftes;0;2025;2025;2024
2024-2025;228;BNQ21;planned_ftes_2;10.0;planned;ftes;1;2026;2025;2024
2024-2025;228;BNQ21;planned_ftes_3;10.0;planned;ftes;2;2027;2025;2024
2024-2025;228;BNQ21;planned_spending_1;81723943.09;planned;spending;0;2025;2025;2024
2024-2025;228;BNQ21;planned_spending_2;85376546.47;planned;spending;1;2026;2025;2024
2024-2025;228;BNQ21;planned_spending_3;89492530.56;planned;spending;2;2027;2025;2024
2024-2025;228;BNQ22;planned_ftes_1;38.11;planned;ftes;0;2025;2025;2024
2024-2025;228;BNQ22;planned_ftes_2;38.11;planned;ftes;1;2026;2025;2024
2024-2025;228;BNQ22;planned_ftes_3;38.11;planned;ftes;2;2027;2025;2024
2024-2025;228;BNQ22;planned_spending_1;48644394.27;planned;spending;0;2025;2025;2024
2024-2025;228;BNQ22;planned_spending_2;54454918.78;planned;spending;1;2026;2025;2024
2024-2025;228;BNQ22;planned_spending_3;51594151.4;planned;spending;2;2027;2025;2024
2024-2025;228;BNQ24;planned_ftes_1;148.23;planned;ftes;0;2025;2025;2024
2024-2025;228;BNQ24;planned_ftes_2;148.23;planned;ftes;1;2026;2025;2024
2024-2025;228;BNQ24;planned_ftes_3;148.23;planned;ftes;2;2027;2025;2024
2024-2025;228;BNQ24;planned_spending_1;23283021.62;planned;spending;0;2025;2025;2024
2024-2025;228;BNQ24;planned_spending_2;23526943.79;planned;spending;1;2026;2025;2024
2024-2025;228;BNQ24;planned_spending_3;23401385.72;planned;spending;2;2027;2025;2024
2024-2025;228;BNQ25;planned_ftes_1;0.0;planned;ftes;0;2025;2025;2024
2024-2025;228;BNQ25;planned_ftes_2;0.0;planned;ftes;1;2026;2025;2024
2024-2025;228;BNQ25;planned_ftes_3;0.0;planned;ftes;2;2027;2025;2024
2024-2025;228;BNQ25;planned_spending_1;0.0;planned;spending;0;2025;2025;2024
2024-2025;228;BNQ25;planned_spending_2;0.0;planned;spending;1;2026;2025;2024
2024-2025;228;BNQ25;planned_spending_3;0.0;planned;spending;2;2027;2025;2024
2024-2025;228;BNQ26;planned_ftes_1;0.0;planned;ftes;0;2025;2025;2024
2024-2025;228;BNQ26;planned_ftes_2;0.0;planned;ftes;1;2026;2025;2024
2024-2025;228;BNQ26;planned_ftes_3;0.0;planned;ftes;2;2027;2025;2024
2024-2025;228;BNQ26;planned_spending_1;20000000.0;planned;spending;0;2025;2025;2024
2024-2025;228;BNQ26;planned_spending_2;20000000.0;planned;spending;1;2026;2025;2024
2024-2025;228;BNQ26;planned_spending_3;20000000.0;planned;spending;2;2027;2025;2024
2024-2025;228;BNQ27;planned_ftes_1;69.97;planned;ftes;0;2025;2025;2024
2024-2025;228;BNQ27;planned_ftes_2;69.97;planned;ftes;1;2026;2025;2024
2024-2025;228;BNQ27;planned_ftes_3;69.97;planned;ftes;2;2027;2025;2024
2024-2025;228;BNQ27;planned_spending_1;38715715.0;planned;spending;0;2025;2025;2024
2024-2025;228;BNQ27;planned_spending_2;18802678.0;planned;spending;1;2026;2025;2024
2024-2025;228;BNQ27;planned_spending_3;16327711.0;planned;spending;2;2027;2025;2024
2024-2025;228;BNQ28;planned_ftes_1;244.05;planned;ftes;0;2025;2025;2024
2024-2025;228;BNQ28;planned_ftes_2;244.05;planned;ftes;1;2026;2025;2024
2024-2025;228;BNQ28;planned_ftes_3;244.05;planned;ftes;2;2027;2025;2024
2024-2025;228;BNQ28;planned_spending_1;55518529.85;planned;spending;0;2025;2025;2024
2024-2025;228;BNQ28;planned_spending_2;56612184.81;planned;spending;1;2026;2025;2024
2024-2025;228;BNQ28;planned_spending_3;57730650.04;planned;spending;2;2027;2025;2024
2024-2025;230;BNR01;planned_ftes_1;122.0;planned;ftes;0;2025;2025;2024
2024-2025;230;BNR01;planned_ftes_2;122.0;planned;ftes;1;2026;2025;2024
2024-2025;230;BNR01;planned_ftes_3;122.0;planned;ftes;2;2027;2025;2024
2024-2025;230;BNR01;planned_spending_1;749099507.0;planned;spending;0;2025;2025;2024
2024-2025;230;BNR01;planned_spending_2;746230367.0;planned;spending;1;2026;2025;2024
2024-2025;230;BNR01;planned_spending_3;742930325.0;planned;spending;2;2027;2025;2024
2024-2025;230;BNR02;planned_ftes_1;57.0;planned;ftes;0;2025;2025;2024
2024-2025;230;BNR02;planned_ftes_2;57.0;planned;ftes;1;2026;2025;2024
2024-2025;230;BNR02;planned_ftes_3;57.0;planned;ftes;2;2027;2025;2024
2024-2025;230;BNR02;planned_spending_1;171530649.0;planned;spending;0;2025;2025;2024
2024-2025;230;BNR02;planned_spending_2;171485732.0;planned;spending;1;2026;2025;2024
2024-2025;230;BNR02;planned_spending_3;171391192.0;planned;spending;2;2027;2025;2024
2024-2025;230;BNR03;planned_ftes_1;162.0;planned;ftes;0;2025;2025;2024
2024-2025;230;BNR03;planned_ftes_2;162.0;planned;ftes;1;2026;2025;2024
2024-2025;230;BNR03;planned_ftes_3;155.0;planned;ftes;2;2027;2025;2024
2024-2025;230;BNR03;planned_spending_1;438414748.0;planned;spending;0;2025;2025;2024
2024-2025;230;BNR03;planned_spending_2;451713927.0;planned;spending;1;2026;2025;2024
2024-2025;230;BNR03;planned_spending_3;422549982.0;planned;spending;2;2027;2025;2024
2024-2025;306;BNT01;planned_ftes_1;108.0;planned;ftes;0;2025;2025;2024
2024-2025;306;BNT01;planned_ftes_2;108.0;planned;ftes;1;2026;2025;2024
2024-2025;306;BNT01;planned_ftes_3;108.0;planned;ftes;2;2027;2025;2024
2024-2025;306;BNT01;planned_spending_1;289500821.0;planned;spending;0;2025;2025;2024
2024-2025;306;BNT01;planned_spending_2;291282226.0;planned;spending;1;2026;2025;2024
2024-2025;306;BNT01;planned_spending_3;292486207.0;planned;spending;2;2027;2025;2024
2024-2025;306;BNT02;planned_ftes_1;43.0;planned;ftes;0;2025;2025;2024
2024-2025;306;BNT02;planned_ftes_2;43.0;planned;ftes;1;2026;2025;2024
2024-2025;306;BNT02;planned_ftes_3;43.0;planned;ftes;2;2027;2025;2024
2024-2025;306;BNT02;planned_spending_1;127723061.0;planned;spending;0;2025;2025;2024
2024-2025;306;BNT02;planned_spending_2;127523101.0;planned;spending;1;2026;2025;2024
2024-2025;306;BNT02;planned_spending_3;126398725.0;planned;spending;2;2027;2025;2024
2024-2025;306;BNT03;planned_ftes_1;55.0;planned;ftes;0;2025;2025;2024
2024-2025;306;BNT03;planned_ftes_2;55.0;planned;ftes;1;2026;2025;2024
2024-2025;306;BNT03;planned_ftes_3;55.0;planned;ftes;2;2027;2025;2024
2024-2025;306;BNT03;planned_spending_1;107079450.0;planned;spending;0;2025;2025;2024
2024-2025;306;BNT03;planned_spending_2;100274716.0;planned;spending;1;2026;2025;2024
2024-2025;306;BNT03;planned_spending_3;97895242.0;planned;spending;2;2027;2025;2024
2024-2025;306;BNT04;planned_ftes_1;31.0;planned;ftes;0;2025;2025;2024
2024-2025;306;BNT04;planned_ftes_2;31.0;planned;ftes;1;2026;2025;2024
2024-2025;306;BNT04;planned_ftes_3;31.0;planned;ftes;2;2027;2025;2024
2024-2025;306;BNT04;planned_spending_1;126997897.0;planned;spending;0;2025;2025;2024
2024-2025;306;BNT04;planned_spending_2;126979127.0;planned;spending;1;2026;2025;2024
2024-2025;306;BNT04;planned_spending_3;151001057.0;planned;spending;2;2027;2025;2024
2024-2025;306;BNT06;planned_ftes_1;12.0;planned;ftes;0;2025;2025;2024
2024-2025;306;BNT06;planned_ftes_2;12.0;planned;ftes;1;2026;2025;2024
2024-2025;306;BNT06;planned_ftes_3;8.0;planned;ftes;2;2027;2025;2024
2024-2025;306;BNT06;planned_spending_1;75155420.0;planned;spending;0;2025;2025;2024
2024-2025;306;BNT06;planned_spending_2;75033325.0;planned;spending;1;2026;2025;2024
2024-2025;306;BNT06;planned_spending_3;40241420.0;planned;spending;2;2027;2025;2024
2024-2025;306;BNU01;planned_ftes_1;6.0;planned;ftes;0;2025;2025;2024
2024-2025;306;BNU01;planned_ftes_2;6.0;planned;ftes;1;2026;2025;2024
2024-2025;306;BNU01;planned_ftes_3;6.0;planned;ftes;2;2027;2025;2024
2024-2025;306;BNU01;planned_spending_1;453127095.0;planned;spending;0;2025;2025;2024
2024-2025;306;BNU01;planned_spending_2;453117744.0;planned;spending;1;2026;2025;2024
2024-2025;306;BNU01;planned_spending_3;453123680.0;planned;spending;2;2027;2025;2024
2024-2025;313;BNV01;planned_ftes_1;1506.0;planned;ftes;0;2025;2025;2024
2024-2025;313;BNV01;planned_ftes_2;1458.0;planned;ftes;1;2026;2025;2024
2024-2025;313;BNV01;planned_ftes_3;1450.0;planned;ftes;2;2027;2025;2024
2024-2025;313;BNV01;planned_spending_1;184163166.0;planned;spending;0;2025;2025;2024
2024-2025;313;BNV01;planned_spending_2;175529009.0;planned;spending;1;2026;2025;2024
2024-2025;313;BNV01;planned_spending_3;175105274.0;planned;spending;2;2027;2025;2024
2024-2025;313;BNV02;planned_ftes_1;1352.0;planned;ftes;0;2025;2025;2024
2024-2025;313;BNV02;planned_ftes_2;1238.0;planned;ftes;1;2026;2025;2024
2024-2025;313;BNV02;planned_ftes_3;1231.0;planned;ftes;2;2027;2025;2024
2024-2025;313;BNV02;planned_spending_1;178966891.0;planned;spending;0;2025;2025;2024
2024-2025;313;BNV02;planned_spending_2;157090888.0;planned;spending;1;2026;2025;2024
2024-2025;313;BNV02;planned_spending_3;156077101.0;planned;spending;2;2027;2025;2024
2024-2025;313;BNV03;planned_ftes_1;803.0;planned;ftes;0;2025;2025;2024
2024-2025;313;BNV03;planned_ftes_2;1190.0;planned;ftes;1;2026;2025;2024
2024-2025;313;BNV03;planned_ftes_3;1508.0;planned;ftes;2;2027;2025;2024
2024-2025;313;BNV03;planned_spending_1;90589916.0;planned;spending;0;2025;2025;2024
2024-2025;313;BNV03;planned_spending_2;170815163.0;planned;spending;1;2026;2025;2024
2024-2025;313;BNV03;planned_spending_3;440479798.0;planned;spending;2;2027;2025;2024
2024-2025;313;BNV04;planned_ftes_1;1140.0;planned;ftes;0;2025;2025;2024
2024-2025;313;BNV04;planned_ftes_2;1190.0;planned;ftes;1;2026;2025;2024
2024-2025;313;BNV04;planned_ftes_3;1190.0;planned;ftes;2;2027;2025;2024
2024-2025;313;BNV04;planned_spending_1;11757540.0;planned;spending;0;2025;2025;2024
2024-2025;313;BNV04;planned_spending_2;12420000.0;planned;spending;1;2026;2025;2024
2024-2025;313;BNV04;planned_spending_3;12420000.0;planned;spending;2;2027;2025;2024
2024-2025;313;BNV05;planned_ftes_1;1427.0;planned;ftes;0;2025;2025;2024
2024-2025;313;BNV05;planned_ftes_2;1390.0;planned;ftes;1;2026;2025;2024
2024-2025;313;BNV05;planned_ftes_3;1394.0;planned;ftes;2;2027;2025;2024
2024-2025;313;BNV05;planned_spending_1;188665900.0;planned;spending;0;2025;2025;2024
2024-2025;313;BNV05;planned_spending_2;182465042.0;planned;spending;1;2026;2025;2024
2024-2025;313;BNV05;planned_spending_3;179976808.0;planned;spending;2;2027;2025;2024
2024-2025;132;BNX01;planned_ftes_1;2200.0;planned;ftes;0;2025;2025;2024
2024-2025;132;BNX01;planned_ftes_2;2200.0;planned;ftes;1;2026;2025;2024
2024-2025;132;BNX01;planned_ftes_3;2200.0;planned;ftes;2;2027;2025;2024
2024-2025;132;BNX01;planned_spending_1;103368751.0;planned;spending;0;2025;2025;2024
2024-2025;132;BNX01;planned_spending_2;94593381.0;planned;spending;1;2026;2025;2024
2024-2025;132;BNX01;planned_spending_3;93805421.0;planned;spending;2;2027;2025;2024
2024-2025;132;BNX02;planned_ftes_1;227.0;planned;ftes;0;2025;2025;2024
2024-2025;132;BNX02;planned_ftes_2;227.0;planned;ftes;1;2026;2025;2024
2024-2025;132;BNX02;planned_ftes_3;227.0;planned;ftes;2;2027;2025;2024
2024-2025;132;BNX02;planned_spending_1;21840081.0;planned;spending;0;2025;2025;2024
2024-2025;132;BNX02;planned_spending_2;22274002.0;planned;spending;1;2026;2025;2024
2024-2025;132;BNX02;planned_spending_3;22337319.0;planned;spending;2;2027;2025;2024
2024-2025;132;BNX03;planned_ftes_1;1491.0;planned;ftes;0;2025;2025;2024
2024-2025;132;BNX03;planned_ftes_2;1491.0;planned;ftes;1;2026;2025;2024
2024-2025;132;BNX03;planned_ftes_3;1491.0;planned;ftes;2;2027;2025;2024
2024-2025;132;BNX03;planned_spending_1;105668126.0;planned;spending;0;2025;2025;2024
2024-2025;132;BNX03;planned_spending_2;104066463.0;planned;spending;1;2026;2025;2024
2024-2025;132;BNX03;planned_spending_3;103377677.0;planned;spending;2;2027;2025;2024
2024-2025;132;BNY01;planned_ftes_1;332.0;planned;ftes;0;2025;2025;2024
2024-2025;132;BNY01;planned_ftes_2;332.0;planned;ftes;1;2026;2025;2024
2024-2025;132;BNY01;planned_ftes_3;332.0;planned;ftes;2;2027;2025;2024
2024-2025;132;BNY01;planned_spending_1;52370061.0;planned;spending;0;2025;2025;2024
2024-2025;132;BNY01;planned_spending_2;49981573.0;planned;spending;1;2026;2025;2024
2024-2025;132;BNY01;planned_spending_3;47612459.0;planned;spending;2;2027;2025;2024
2024-2025;132;BNY02;planned_ftes_1;9.0;planned;ftes;0;2025;2025;2024
2024-2025;132;BNY02;planned_ftes_2;9.0;planned;ftes;1;2026;2025;2024
2024-2025;132;BNY02;planned_ftes_3;9.0;planned;ftes;2;2027;2025;2024
2024-2025;132;BNY02;planned_spending_1;161161603.0;planned;spending;0;2025;2025;2024
2024-2025;132;BNY02;planned_spending_2;160761284.0;planned;spending;1;2026;2025;2024
2024-2025;132;BNY02;planned_spending_3;159146963.0;planned;spending;2;2027;2025;2024
