uri,is_valid
https://dec.canada.ca/fr/a-propos-de-dec/normes-de-service-et-resultats/?_ga=2.108039108.732092625.1699472929-1965815043.1687288572&_gl=1*5xkryi*_ga*MTk2NTgxNTA0My4xNjg3Mjg4NTcy*_ga_Q2F69KPVZ5*MTY5OTQ3MjkyOS45NS4wLjE2OTk0NzI5NDQuMC4wLjA.,False
https://www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/verifier-delais-traitement.html,False
https://www.cbsa-asfc.gc.ca/prog/fast-expres/application-demande-fra.html,True
https://www.dfo-mpo.gc.ca/acts-lois/standards/ITP-PIT-fra.htm,True
https://www.iso.org/fr/standard/62085.html,True
http://www.cfp-psc.gc.ca/contact-jobs/index-fra.php,True
https://www.sac-isc.gc.ca/fra/1100100032380/1572461388012,False
https://canada-preview.adobecqms.net/fr/commission-liberations-conditionnelles/organisation/rendement-des-services.html,False
https://www.dfo-mpo.gc.ca/acts-lois/standards/sport-fra.htm,True
http://www.ic.gc.ca/eic/site/smt-gst.nsf/fra/sf08802.html,True
https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html#h2.21,False
https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html#h2.16,False
https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html#h2.13,False
https://www.cbsa-asfc.gc.ca/agency-agence/actreg-loireg/ss-ns/05-fra.html,False
https://www.cbsa-asfc.gc.ca/agency-agence/actreg-loireg/ss-ns/01-fra.html,False
https://www.cbsa-asfc.gc.ca/prog/nexus/application-demande-fra.html,True
https://www.canada.ca/fr/services-publics-approvisionnement/organisation/responsabilisation/service-clientele/normes-resultats-2021-2022.html#traduction,False
http://www.bureaudelaconcurrence.gc.ca/eic/site/cb-bc.nsf/fra/04277.html,True
https://www.cbsa-asfc.gc.ca/agency-agence/actreg-loireg/ss-ns/03-fra.html,False
https://ised-isde.canada.ca/site/programme-financement-petites-entreprises-canada/fr/normes-service/normes-service-pour-preteurs,True
https://www.inspection.gc.ca/a-propos-de-l-acia/bureau-des-plaintes-et-des-appels/processus/normes-de-service/fra/1432733804664/1432733805883,False
https://www.canada.ca/fr/environnement-changement-climatique/services/registre-environnemental-loi-canadienne-protection/information-generale/fiches-information/evaluation-substances-nouvelles.html,False
https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2021-2022/page-6-fra.html,False
https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/page-6-fra.htmlhttps://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/page-6-fra.html,False
https://agriculture.canada.ca/fr/programmes-services-agricoles/programme-daide-lisolement-obligatoire-travailleurs-etrangers-temporaires-volet-periode-disolement/etape-4-apres-avoir-presente-votre-demande,False
https://agriculture.canada.ca/fr/programmes-services-agricoles/fonds-durgence-mesures-soutien-ferme/fonds-durgence-mesures-soutien-ferme-etape-4-apres-avoir-presente-votre-demande,False
https://www.vrab-tacra.gc.ca/Overview-Apercu-fra.cfm,True
https://www.canada.ca/fr/environnement-changement-climatique/services/gestion-pollution/evaluation-substances-nouvelles/declarations/fiches-information-secteur-industrie/loi-aliments-drogues-reglement-chimiques-polymeres.html,False
https://agriculture.canada.ca/fr/programmes-services-agricoles/programme-recuperation-daliments-excedentaires/programme-recuperation-daliments-excedentaires-etape-4-apres-avoir-presente-votre-demande,False
https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html#h2.04,False
https://www.canada.ca/fr/sante-canada/organisation/a-propos-sante-canada/legislation-lignes-directrices/lois-reglements.html,False
https://www.canada.ca/fr/sante-canada/organisation/a-propos-sante-canada/rapports-publications/rapports-frais-2019-2020.html,False
https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/rapports-reports/page-7-fra.html,False
https://www.canada.ca/fr/commission-liberations-conditionnelles/services/victimes/foire-aux-questions-le-processus-de-plainte-de-la-victime-de-la-clcc.html,False
https://www.tbs-sct.canada.ca/ems-sgd/edb-bdd/index-fra.html#infographic/dept/282/results,True
https://agriculture.canada.ca/fr/programmes-services-agricoles/agri-stabilite/ressources,True
https://www.canada.ca/fr/environnement-changement-climatique/services/reserves-nationales-faune/existantes/iles-scott-milieu-marin/normes-service-rendement.html,False
https://tc.canada.ca/fr/transport-routier/securite-vehicules-automobiles/normes-service-division-enquetes-defauts-rappels,True
https://inspection.canada.ca/a-propos-de-l-acia/permis-licences-et-approbations/centre-d-administration-pour-les-permissions/fra/1395348583779/1395348638922,True
https://bibliotheque-archives.canada.ca/fra/services/programmes-financement/pcpd/Pages/presenter-demande.aspx#a5,True
https://www.securitepublique.gc.ca/cnt/rsrcs/svc-stndrds-tpp/tpp23-fr.aspx,False
https://agriculture.canada.ca/fr/programmes/agri-investissement/etape-4-apres-avoir-presente-votre-demande,True
https://www.rncan.gc.ca/cartes-outils-et-publications/cartes/arpentage-terres-canada/normes-de-service-au-systeme-darpentage-des-terres-du-canada/22955,True
https://www.justice.gc.ca/fra/apd-abt/service.html<>https://www.justice.gc.ca/fra/pr-rp/pm-cp/rr-dpr/2012/sur/cycleii.html,True
https://www.rncan.gc.ca/explosifs/lois-reglements/13847,False
https://www.rncan.gc.ca/explosifs/lois-reglements/13845,False
https://www.rncan.gc.ca/explosifs/lois-reglements/18321,False
http://www.asc-csa.gc.ca/fra/programmes-financement/normes-de-service.asp,True
https://agriculture.canada.ca/fr/programmes-services-agricoles/agri-investissement/ressources,True
https://www.rncan.gc.ca/explosifs/lois-reglements/17185,False
https://www.international.gc.ca/controls-controles/about-a_propos/service.aspx?lang=fra,True
https://www.international.gc.ca/world-monde/funding-financement/service_standards_pilot_project-projet_pilote_normes_service.aspx?lang=fra,True
https://www.rncan.gc.ca/science-et-donnees/lorganisme-de-certification-national-en-essais-non-destructifs/propos-certification-end/cadre-pour-les-normes-applicables-au-programme-de-certification-en-end/cadre-pour-les-normes,True
https://www.bac-lac.gc.ca/fra/services-au-public/services-copies/Pages/default.aspx,False
https://www.rncan.gc.ca/transparence/rapports-et-responsabilisation/plans-et-rapports-sur-le-rendement/standards-de-service-pour-les-programmes-de-paiement-de-transfert-propre/22266,True
https://www.pc.gc.ca/fr/agence-agency/dp-pd/ns-ss/ns-ss01<>https://www.pc.gc.ca/fr/agence-agency/dp-pd/ns-ss/ns-ss02,False
https://intra.ccg-gcc.gc.ca/operations/fr/gestion-incidents/intervention-environnementale/index.html,False
https://intra.ccg-gcc.gc.ca/operations/fr/directeur-general/niveaux-de-service-ie.html,False
https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html<>https://tc.canada.ca/fr/transport-maritime/securite-maritime/certificats-medicaux-maritimes,True
https://agriculture.canada.ca/fr/secteurs-agricoles-du-canada/production-animale/information-marche-volaille-oeufs/normes-service-linformation-marche-volaille-oeufs<>https://agriculture.canada.ca/fr/secteurs-agricoles-du-canada/production-animale/information-marche-viandes-rouges/normes-service-relatives-aux-rapports-animaux-viande-rouge-betail<>https://agriculture.canada.ca/fr/secteurs-agricoles-du-canada/horticulture/rapports-lindustrie-horticole,False
https://www.dec-ced.gc.ca/fra/services/normes/index.html,False
https://www.tc.gc.ca/fr/services/maritime/ports-havres/droits-services-installations-portuaires-publiques-transports-canada.html,True
https://www.ic.gc.ca/eic/site/icgc.nsf/fra/h_00643.html,True
https://ised-isde.canada.ca/site/isde/fr/normes-service/innovation-canada,True
https://recalls-rappels.canada.ca/en/search/site?f%5B0%5D=category%3A144&f%5B1%5D=recall_class%3A217,True
https://www.sac-isc.gc.ca/fra/1100100032374/1572457769548,False
http://www.agr.gc.ca/fra/industrie-marches-et-commerce/renseignements-sur-les-secteurs-canadiens-de-l-agroalimentaire/volaille-et-ufs/normes-de-service-pour-l-information-sur-le-marche-de-la-volaille-et-des-ufs/?id=1481029938239<>http://www.agr.gc.ca/fra/industrie-marches-et-commerce/renseignements-sur-les-secteurs-canadiens-de-l-agroalimentaire/viande-rouge-et-betail/normes-de-service-relatives-aux-rapports-sur-les-animaux-a-viande-rouge-et-le-betail/?id=1480968240072<>http://www.agr.gc.ca/fra/industrie-marches-et-commerce/renseignements-sur-les-secteurs-canadiens-de-l-agroalimentaire/industrie-horticole/rapports-sur-l-industrie-horticole/?id=1368482338314,False
https://www.canada.ca/fr/sante-canada/organisation/a-propos-sante-canada/legislation-lignes-directrices/lois-reglements/normes-service-autorisations-reglementaires-demande-elevee/norme-service-demandes-derogation-relatives-renseignements-commerciaux-confidentiels.html,False
https://www.tc.gc.ca/fra/programmes/ports-menudroitsportspublics-756.htm,True
https://www.infrastructure.gc.ca/plan/nrp-pnr-prog-fra.html<>https://www.infrastructure.gc.ca/prog/service-2018-19-fra.html,False
https://www.infrastructure.gc.ca/prog/service-2018-19-fra.html<>https://www.infrastructure.gc.ca/plan/sc-cp-eng.html,False
https://fcm.ca/fr/programmes/programme-gestion-actifs-municipaux<>https://www.infrastructure.gc.ca/prog/service-2018-19-fra.html,False
https://www.infrastructure.gc.ca/plan/ptif-fitc-fra.php<>https://www.infrastructure.gc.ca/prog/service-2018-19-fra.html,False
https://www.infrastructure.gc.ca/prog/service-2018-19-fra.html<>https://www.infrastructure.gc.ca/plan/cwwf/cwwf-program-programme-fra.html,False
http://www.agr.gc.ca/fra/?id=1292006524995,True
https://laws-lois.justice.gc.ca/fra/lois/A-1/page-2.html,True
https://www.canada.ca/fr/commission-liberations-conditionnelles/organisation/transparence/access-a-information-et-protection-des-renseignements-personnels/delai-de-reponse-aux-demandes-aiprp.html,False
https://www.aadnc-aandc.gc.ca/fra/1100100032802/1100100032803<>https://www.aadnc-aandc.gc.ca/fra/1100100033057/1100100033058?platform=hootsuite,False
https://www.canada.ca/fr/patrimoine-canadien/services/financement/aide-aux-athletes/normes-service.html<>https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service/normes-decision.html,False
https://www.canada.ca/fr/sante-canada/organisation/a-propos-sante-canada/rapports-publications/rapports-frais-2017-18.html,False
https://www.cbsa-asfc.gc.ca/agency-agence/actreg-loireg/ss-ns/02-fra.html,False
https://www.aadnc-aandc.gc.ca/fra/1100100032380/1100100032381,False
https://masource-mysource.spac-pspc.gc.ca/fra/or-tr/communications/web/ldw-wg/Pages/nouveau-site-new-site.aspx,False
https://www.canada.ca/fr/environnement-changement-climatique/services/immersion-en-mer/normes-de-service-et-frais.html,False
https://dec.canada.ca/fr/a-propos-de-dec/normes-de-service-et-resultats/,False
https://laws-lois.justice.gc.ca/fra/lois/p-21/,True
https://laws-lois.justice.gc.ca/fra/lois/a-1/,True
https://masource-mysource.spac-pspc.gc.ca/fra/services/rh-hr/Pages/outilsrh-hrtools.aspx,False
http://www.inspection.gc.ca/aliments/directives-archivees-sur-les-aliments/systemes-de-production-d-aliments-salubres/rappels-d-aliments-et-mesures-d-urgence/fra/1300375639646/1300376138588,False
https://www.veterans.gc.ca/pdf/about-vac/publications-reports/reports/access-to-atip-annual-reports/access-information-act-annual-report-2018-19_f.pdf<>https://www.veterans.gc.ca/pdf/about-vac/publications-reports/reports/access-to-atip-annual-reports/privacy-act-annual-report-2018-2019_f.pdf,False
http://www.agr.gc.ca/fra/?id=1291909724519,True
https://www.securitepublique.gc.ca/cnt/rsrcs/svc-stndrds-tpp/tpp22-fr.aspx,False
http://inspection.gc.ca/au-sujet-de-l-acia/permis-licences-et-approbations/centre-d-administration-pour-les-permissions/fra/1395348583779/1395348638922,True
https://dec.canada.ca/fra/services/normes/index.html,False
https://www.canada.ca/fr/sante-canada/services/securite-produits-consommation/rapports-publications/pesticides-lutte-antiparasitaire/politiques-lignes-directrices/directive-homologation/2017/dir2017-01-politique-demandes-homologation.html,False
https://www5.agr.gc.ca/fra/collaboration-scientifique-en-agriculture/transfert-et-licences-de-technologie-agriculture/?id=1196968351190,True
https://www.canada.ca/fr/sante-canada/services/securite-produits-consommation/rapports-publications/pesticides-lutte-antiparasitaire/politiques-lignes-directrices/directive-homologation/2017/dir2017-01-politique-demandes-homologation.html#tb8,False
https://laws-lois.justice.gc.ca/ENG/ACTS/P-21/page-3.html,True
https://www.agr.gc.ca/fra/programmes-et-services-agricoles/initiatives-agri-risques-microsubventions/etape-4-apres-avoir-presente-votre-demande/?id=1531515807810,True
https://www.agr.gc.ca/fra/programmes-et-services-agricoles/initiatives-agri-risques-volet-de-financement-par-contribution-de-recherche-et-developpement/etape-4-apres-avoir-presente-votre-demande/?id=1522073135183,True
"https://www.canada.ca/fr/services-publics-approvisionnement/organisation/responsabilisation/service-clientele/normes-resultats-2021-2022.html#administration:~:text=Tableau%2019%C2%A0%3A-,Services%20d%E2%80%99imagerie%20documentaire,-Comparaison%20des%20objectifs",False
https://www.canada.ca/fr/services-publics-approvisionnement/organisation/responsabilisation/service-clientele/normes-resultats-2021-2022.html#information,False
https://www.agr.gc.ca/fra/programmes-et-services-agricoles/programme-des-technologies-propres-en-agriculture/etape-4-apres-avoir-presente-votre-demande/?id=1521203398479,True
https://www.agr.gc.ca/fra/programmes-et-services-agricoles/fonds-des-infrastructures-alimentaires-locales/etape-4-apres-avoir-presente-votre-demande/?id=1563475978180,True
https://www.agr.gc.ca/fra/programmes-et-services-agricoles/fonds-d-investissement-dans-la-transformation-des-produits-laitiers/etape-4-apres-avoir-presente-votre-demande/?id=1494336321511,True
https://www.agr.gc.ca/fra/a-propos-de-notre-ministere/bureaux-et-emplacements/acces-a-linformation-et-protection-des-renseignements-personnels-agriculture/?id=1180114490359,True
https://www.tpsgc-pwgsc.gc.ca/remuneration-compensation/services-pension-services/pension/objectfs-goals-fra.html,True
https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/page-3-fra.html,False
https://www.dfo-mpo.gc.ca/acts-lois/standards/SAR-LEP-fra.htm,True
https://tc.canada.ca/fr/programmes/programme-evaluation-risques-lies-ressources-transport,True
http://www.bac-lac.gc.ca/fra/demandes-reproduction/Pages/demandes-reproduction.aspx,True
https://atip-aiprp.apps.gc.ca/atip/faq.do,True
https://www.securitepublique.gc.ca/cnt/rsrcs/svc-stndrds-tpp/tpp05-fr.aspx,False
https://www.ccg-gcc.gc.ca/publications/corporation-information-organisation/levels-of-service-niveaux-de-service/page07-fra.html,True
https://www.securitepublique.gc.ca/cnt/rsrcs/svc-stndrds-tpp/tpp06-fr.aspx,False
https://www.securitepublique.gc.ca/cnt/rsrcs/svc-stndrds-tpp/index-fr.aspx,True
https://www.securitepublique.gc.ca/cnt/rsrcs/svc-stndrds-tpp/tpp04-fr.aspx,False
https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html#h2.15,False
https://www.securitepublique.gc.ca/cnt/rsrcs/svc-stndrds-tpp/tpp09-fr.aspx,False
https://www.securitepublique.gc.ca/cnt/rsrcs/svc-stndrds-tpp/tpp10-fr.aspx,False
https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html#h2.03,False
https://www.securitepublique.gc.ca/cnt/rsrcs/svc-stndrds-tpp/tpp18-fr.aspx,False
https://www.securitepublique.gc.ca/cnt/rsrcs/svc-stndrds-tpp/tpp20-fr.aspx,False
https://www.securitepublique.gc.ca/cnt/rsrcs/svc-stndrds-tpp/tpp16-fr.aspx?wbdisable=true,False
https://www.securitepublique.gc.ca/cnt/rsrcs/svc-stndrds-tpp/tpp21-fr.aspx,False
https://www.securitepublique.gc.ca/cnt/rsrcs/svc-stndrds-tpp/2017/tpp24-fr.aspx,True
https://www.dfo-mpo.gc.ca/standards/index-2020-21-fra.htm,True
https://www.canada.ca/fr/emploi-developpement-social/services/finanncement/normes-services.html,False
