uri,is_problem,detail
https://www.canada.ca/en/employment-social-development/corporate/transparency/standards.html#h2.23,True,403
https://www.canada.ca/en/employment-social-development/corporate/transparency/standards.html#h2.25,True,403
https://www.canada.ca/en/employment-social-development/corporate/transparency/standards.html#h2.26,True,403
https://www.canada.ca/en/employment-social-development/corporate/transparency/standards.html#h2.24,True,403
https://www.canada.ca/en/employment-social-development/corporate/transparency/standards.html#h2.28,True,403
https://fednor.canada.ca/en/service-standards,False,200
https://feddev-ontario.canada.ca/en/about-us/feddev-ontario-service-delivery,False,200
https://www.international.gc.ca/gac-amc/about-a_propos/services/authentication-authentification/step-etape-1.aspx?lang=eng#a6,False,200
https://www.canada.ca/en/health-canada/corporate/about-health-canada/legislation-guidelines/acts-regulations/service-standards-high-volume-regulatory-authorizations/2022-2023/issuance-renewal-amendments-industrial-hemp-licences.html,True,403
https://www.canada.ca/en/health-canada/corporate/about-health-canada/legislation-guidelines/acts-regulations/service-standards-high-volume-regulatory-authorizations/2022-2023/issuance-renewal-amendments-registrations-production-cannabis-medical-purposes.html,True,403
https://www.canada.ca/en/health-canada/services/health-concerns/controlled-substances-precursor-chemicals/exemptions/application-form-exemption-use-controlled-substance-scientific-purposes.html,True,403
https://www.canada.ca/en/health-canada/corporate/about-health-canada/legislation-guidelines/acts-regulations/service-standards-high-volume-regulatory-authorizations/2022-2023/claims-exemption-confidential-business-information.html,True,403
https://www.canada.ca/en/health-canada/services/food-nutrition/public-involvement-partnerships/food-directorate-market-submission-management-process-food-additives-infant-formulas-novel-foods.html,True,403
https://www.canada.ca/en/health-canada/corporate/about-health-canada/legislation-guidelines/acts-regulations/service-standards-high-volume-regulatory-authorizations/2022-2023/submission-evaluations-pharmaceuticals-biologic-products-food-drug.html,True,403
https://www.canada.ca/en/health-canada/corporate/about-health-canada/legislation-guidelines/acts-regulations/service-standards-high-volume-regulatory-authorizations/service-standards-veterinary-drug-submission-evaluations-under-food-drug-regulations.html,True,403
https://www.canada.ca/en/health-canada/corporate/about-health-canada/legislation-guidelines/acts-regulations/service-standards-high-volume-regulatory-authorizations/2022-2023/medical-device-submission-evaluations.html,True,403
https://www.canada.ca/en/health-canada/corporate/about-health-canada/legislation-guidelines/acts-regulations/service-standards-high-volume-regulatory-authorizations/2022-2023/natural-health-product-application-reviews.html,True,403
https://www.canada.ca/en/health-canada/corporate/about-health-canada/legislation-guidelines/acts-regulations/service-standards-high-volume-regulatory-authorizations/2022-2023/site-licence-application-review-natural-health-products.html,True,403
https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/mandat/declaration-service/normes-service.html,True,403
https://www.canada.ca/en/impact-assessment-agency/services/policy-guidance/impact-assessment-process-overview/phase2.html,True,403
https://www.canada.ca/en/impact-assessment-agency/services/policy-guidance/requesting-regional-strategic-assessment-iaa.html,True,403
https://www.canada.ca/en/impact-assessment-agency/services/policy-guidance/impact-assessment-process-overview/phase4.html,True,403
https://www.canada.ca/en/impact-assessment-agency/services/policy-guidance/designating-project-impact-assessment-act.html,True,403
https://www.canada.ca/en/impact-assessment-agency/services/policy-guidance/regional-strategic-assessments/requesting-regional-strategic-assessment-iaa.html,True,403
https://ised-isde.canada.ca/site/measurement-canada/en/mandate/service-standards#Section5.0,False,200
https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,False,200
https://ised-isde.canada.ca/site/canadian-intellectual-property-office/en/corporate-information/performance-targets/performance-targets-2022-2023,False,200
https://www.tbs-sct.canada.ca/ems-sgd/edb-bdd/index-eng.html#infographic/service/2240/intro,False,200
https://ised-isde.canada.ca/site/intellectual-property-strategy/en/legal-clinics-program/intellectual-property-ip-legal-clinics-program-guide,False,200
https://ised-isde.canada.ca/site/intellectual-property-strategy/en/legal-clinics-program/intellectual-property-ip-legal-clinics-program-guide#s11,False,200
https://www.tbs-sct.canada.ca/ems-sgd/edb-bdd/index-eng.html#infographic/dept/130/services,False,200
https://www.tbs-sct.canada.ca/ems-sgd/edb-bdd/index-eng.html#infographic/dept/130/intro,False,200
https://ised-isde.canada.ca/site/spectrum-management-telecommunications/en/learn-more/key-documents/spectrum-and-telecommunications-service-standards,False,200
https://ised-isde.canada.ca/site/measurement-canada/en/mandate/service-standards#Section4.0,False,200
https://ised-isde.canada.ca/site/measurement-canada/en/national-technical-training-program-course-policy,False,200
https://natural-resources.canada.ca/transparency/reporting-and-accountability/plans-and-performance-reports/natural-resources-canadas-service-standards-for-transfer-payment-programs/22265,False,200
https://natural-resources.canada.ca/energy-efficiency/transportation-alternative-fuels/greening-freight-programs/smartway-fuel-efficient-freight-transportation/about-smartway/21052,False,200
https://natural-resources.canada.ca/our-natural-resources/minerals-mining/services-for-the-mining-industry/importing-and-exporting-rough-diamonds-the-kimberley-process/8222,False,200
https://natural-resources.canada.ca/mining-materials/resources/canadian-certified-reference-materials-project/how-order/8145,False,200
https://natural-resources.canada.ca/science-and-data/science-and-research/geomatics/canadas-spatial-data-infrastructure/geospatial-web-services/19359,False,200
https://www.priv.gc.ca/fr/mesures-et-decisions-prises-par-le-commissariat/conseils-au-parlement/,False,200
https://www.osfi-bsif.gc.ca/en/guidance/guidance-library/assessment-regulatory-capital-models-deposit-taking-institutions,False,200
https://www.osfi-bsif.gc.ca/en/oca,False,200
https://laws.justice.gc.ca/eng/regulations/SOR-92-620/page-10.html#h-948912,False,200
https://www.canada.ca/en/public-service-commission/services/oversight-activities/investigations/investigation.html#duration,True,403
https://www.canada.ca/en/public-service-commission/services/assessment-accommodation-page/the-assessment-accommodation-process/processing-times.html,True,403
https://extranet.psc-cfp.gc.ca/sib-dgsi/ss-ns-rslt-eng.htm,True,"HTTPSConnectionPool(host='extranet.psc-cfp.gc.ca', port=443): Max retries exceeded with url: /sib-dgsi/ss-ns-rslt-eng.htm (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ad64833eff0>, 'Connection to extranet.psc-cfp.gc.ca timed out. (connect timeout=60)'))"
https://www.canada.ca/en/public-services-procurement/corporate/accountability/client-service/standards-results-2022-2023.html#buying,True,403
https://www.canada.ca/en/public-services-procurement/corporate/accountability/client-service/standards-results-2022-2023.html,True,403
https://www.canada.ca/en/public-services-procurement/corporate/accountability/client-service/standards-results-2022-2023.html#information,True,403
https://www.canada.ca/en/public-services-procurement/corporate/accountability/client-service/standards-results-2022-2023.html#corporate,True,403
https://www.canada.ca/en/public-services-procurement/corporate/accountability/client-service/standards-results-2022-2023.html#property,True,403
https://www.canada.ca/en/public-services-procurement/services/pay-pension/pay-administration/pay-centre-resources/contact-client-contact-centre.html,True,403
https://service.ssc-spc.gc.ca/en/service/email#servicestandards-01,True,"HTTPSConnectionPool(host='service.ssc-spc.gc.ca', port=443): Max retries exceeded with url: /en/service/email (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ad6641cd460>, 'Connection to service.ssc-spc.gc.ca timed out. (connect timeout=60)'))"
https://service.ssc-spc.gc.ca/en/service/videoconferencing,True,"HTTPSConnectionPool(host='service.ssc-spc.gc.ca', port=443): Max retries exceeded with url: /en/service/videoconferencing (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ad648625f70>, 'Connection to service.ssc-spc.gc.ca timed out. (connect timeout=60)'))"
https://service.ssc-spc.gc.ca/en/service/canada-conferencing-service#standards-01,True,"HTTPSConnectionPool(host='service.ssc-spc.gc.ca', port=443): Max retries exceeded with url: /en/service/canada-conferencing-service (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ad64b13cb60>, 'Connection to service.ssc-spc.gc.ca timed out. (connect timeout=60)'))"
https://service.ssc-spc.gc.ca/en/service/mobile-devices-services#standards-01,True,"HTTPSConnectionPool(host='service.ssc-spc.gc.ca', port=443): Max retries exceeded with url: /en/service/mobile-devices-services (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ad6485f1190>, 'Connection to service.ssc-spc.gc.ca timed out. (connect timeout=60)'))"
https://service.ssc-spc.gc.ca/en/service/printing-products#standards-01,True,"HTTPSConnectionPool(host='service.ssc-spc.gc.ca', port=443): Max retries exceeded with url: /en/service/printing-products (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ad64b13df10>, 'Connection to service.ssc-spc.gc.ca timed out. (connect timeout=60)'))"
https://service.ssc-spc.gc.ca/en/service/hardware-provisioning#standards-01,True,"HTTPSConnectionPool(host='service.ssc-spc.gc.ca', port=443): Max retries exceeded with url: /en/service/hardware-provisioning (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ad64833d580>, 'Connection to service.ssc-spc.gc.ca timed out. (connect timeout=60)'))"
https://service.ssc-spc.gc.ca/en/service/software-provisioning#standards-01,True,"HTTPSConnectionPool(host='service.ssc-spc.gc.ca', port=443): Max retries exceeded with url: /en/service/software-provisioning (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ad648567800>, 'Connection to service.ssc-spc.gc.ca timed out. (connect timeout=60)'))"
https://service.ssc-spc.gc.ca/en/service/government-canada-secret-infrastructure-network-and-hosting#standards-01,True,"HTTPSConnectionPool(host='service.ssc-spc.gc.ca', port=443): Max retries exceeded with url: /en/service/government-canada-secret-infrastructure-network-and-hosting (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ad64823fc80>, 'Connection to service.ssc-spc.gc.ca timed out. (connect timeout=60)'))"
https://service.ssc-spc.gc.ca/en/service/fixed-line-landline-phones#standards_gc_employee-01,True,"HTTPSConnectionPool(host='service.ssc-spc.gc.ca', port=443): Max retries exceeded with url: /en/service/fixed-line-landline-phones (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ad664113140>, 'Connection to service.ssc-spc.gc.ca timed out. (connect timeout=60)'))"
https://service.ssc-spc.gc.ca/en/service/mykey#standards-01,True,"HTTPSConnectionPool(host='service.ssc-spc.gc.ca', port=443): Max retries exceeded with url: /en/service/mykey (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ad648436d50>, 'Connection to service.ssc-spc.gc.ca timed out. (connect timeout=60)'))"
https://service.ssc-spc.gc.ca/en/service/external-credential-management#standards-01,True,"HTTPSConnectionPool(host='service.ssc-spc.gc.ca', port=443): Max retries exceeded with url: /en/service/external-credential-management (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ad66424c290>, 'Connection to service.ssc-spc.gc.ca timed out. (connect timeout=60)'))"
https://service.ssc-spc.gc.ca/en/service/government-canada-cloud-brokering-services#standards-01,True,"HTTPSConnectionPool(host='service.ssc-spc.gc.ca', port=443): Max retries exceeded with url: /en/service/government-canada-cloud-brokering-services (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7ad6654fbc20>, 'Connection to service.ssc-spc.gc.ca timed out. (connect timeout=60)'))"
https://www.statcan.gc.ca/en/about/ss,False,200
https://www.canada.ca/en/national-battlefields-commission/corporate/publications/plans-reports/service-pledge/refund-policy.html,True,403
https://www.ombudsman-veterans.gc.ca/en/requests-complaints,False,200
https://vrab-tacra.gc.ca/en/what-expect/review-and-appeal-hearings,False,200
https://www.ccg-gcc.gc.ca/publications/corporation-information-organisation/levels-of-service-niveaux-de-service/page09-fra.html,False,200
https://www.ccg-gcc.gc.ca/publications/corporation-information-organisation/levels-of-service-niveaux-de-service/page08-fra.html,False,200
https://www.canada.ca/fr/sante-publique/organisation/mandat/a-propos-agence/lois-reglements/norme-service-emission-permis-agents-pathogenes-toxines-groupe-risque-2-vertu-loi-agents-pathogenes-humains-toxines.html,True,403
http://www.nuclearsafety.gc.ca/fra/pdfs/participant-funding-program/CNSC-Participant-Funding-Guide-fra.pdf,True,404
https://www.canada.ca/fr/sante-publique/organisation/mandat/a-propos-agence/lois-reglements/normes-service-envoi-accuse-reception-demande-habilitation-securite-vertu-loi-agents-pathogenes-humains-toxines-emission-numero-habilitation-securite.html,True,403
http://www.acoa-apeca.gc.ca/fra/Agence/Notrerole/Pages/service.aspx,True,"HTTPConnectionPool(host='www.acoa-apeca.gc.ca', port=80): Max retries exceeded with url: /fra/Agence/Notrerole/Pages/service.aspx (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7ad648764d10>, 'Connection to www.acoa-apeca.gc.ca timed out. (connect timeout=60)'))"
https://www.canada.ca/fr/sante-canada/services/medicaments-produits-sante/produits-sante-naturels/legislation-lignes-directrices/documents-reference/gestion-demandes-licence-mise-marche-attestations.html,True,403
https://www.canada.ca/fr/sante-canada/services/aliments-nutrition/participation-public-partenariats/processus-gestion-demandes-visant-additifs-alimentaires-preparations-nourrissons-aliments-nouveaux-direction-aliments.html,True,403
https://www.canada.ca/fr/emploi-developpement-social/ministere/transparence/normes-service-2018-2019.html,True,403
