uri,is_problem,detail
https://www.tc.gc.ca/fr/transports-canada/organisation/transparence/normes-service-transports-canada/normes-service-maritime-2018-2019.html<>https://tc.canada.ca/fr/transport-maritime/securite-maritime/certificats-medicaux-maritimes,False,200
http://www.agr.gc.ca/fra/industrie-marches-et-commerce/renseignements-sur-les-secteurs-canadiens-de-l-agroalimentaire/volaille-et-ufs/normes-de-service-pour-l-information-sur-le-marche-de-la-volaille-et-des-ufs/?id=1481029938239<>http://www.agr.gc.ca/fra/industrie-marches-et-commerce/renseignements-sur-les-secteurs-canadiens-de-l-agroalimentaire/viande-rouge-et-betail/normes-de-service-relatives-aux-rapports-sur-les-animaux-a-viande-rouge-et-le-betail/?id=1480968240072<>http://www.agr.gc.ca/fra/industrie-marches-et-commerce/renseignements-sur-les-secteurs-canadiens-de-l-agroalimentaire/industrie-horticole/rapports-sur-l-industrie-horticole/?id=1368482338314,True,404
https://www.infrastructure.gc.ca/plan/nrp-pnr-prog-fra.html<>https://www.infrastructure.gc.ca/prog/service-2018-19-fra.html,True,404
https://www.infrastructure.gc.ca/prog/service-2018-19-fra.html<>https://www.infrastructure.gc.ca/plan/sc-cp-eng.html,True,404
https://www.infrastructure.gc.ca/plan/ptif-fitc-fra.php<>https://www.infrastructure.gc.ca/prog/service-2018-19-fra.html,True,404
https://www.infrastructure.gc.ca/prog/service-2018-19-fra.html<>https://www.infrastructure.gc.ca/plan/cwwf/cwwf-program-programme-fra.html,True,404
https://fcm.ca/fr/programmes/programme-gestion-actifs-municipaux<>https://www.infrastructure.gc.ca/prog/service-2018-19-fra.html,True,404
http://www.acoa-apeca.gc.ca/fra/Agence/Notrerole/Pages/service.aspx<>http://www.acoa-apeca.gc.ca/fra/Agence/Notrerole/Pages/service.aspx,True,"HTTPConnectionPool(host='www.acoa-apeca.gc.ca', port=80): Max retries exceeded with url: /fra/Agence/Notrerole/Pages/service.aspx%3C%3Ehttp://www.acoa-apeca.gc.ca/fra/Agence/Notrerole/Pages/service.aspx (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x70bf653a5e80>, 'Connection to www.acoa-apeca.gc.ca timed out. (connect timeout=60)'))"
https://www.aadnc-aandc.gc.ca/fra/1100100032802/1100100032803<>https://www.aadnc-aandc.gc.ca/fra/1100100033057/1100100033058?platform=hootsuite,False,200
https://www.canada.ca/fr/patrimoine-canadien/services/financement/aide-aux-athletes/normes-service.html<>https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service/normes-decision.html,False,200
https://www.veterans.gc.ca/pdf/about-vac/publications-reports/reports/access-to-atip-annual-reports/access-information-act-annual-report-2018-19_f.pdf<>https://www.veterans.gc.ca/pdf/about-vac/publications-reports/reports/access-to-atip-annual-reports/privacy-act-annual-report-2018-2019_f.pdf,True,404
http://service.ssc-spc.gc.ca/fr/services/communication/videoconference/utils#normes<>http://service.ssc-spc.gc.ca/fr/services/communication/service-canadien-conferences,True,"HTTPConnectionPool(host='service.ssc-spc.gc.ca', port=80): Max retries exceeded with url: /fr/services/communication/videoconference/utils (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x70bf653bcd40>, 'Connection to service.ssc-spc.gc.ca timed out. (connect timeout=60)'))"
https://gcintranet.tpsgc-pwgsc.gc.ca/rop-por/normes-standards-fra.html<>https://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/page-5-fra.html,True,"HTTPSConnectionPool(host='gcintranet.tpsgc-pwgsc.gc.ca', port=443): Max retries exceeded with url: /rop-por/normes-standards-fra.html%3C%3Ehttps://www.tpsgc-pwgsc.gc.ca/sc-cs/nsnnnr-ossr/2020-2021/page-5-fra.html (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x70bf653bda90>, 'Connection to gcintranet.tpsgc-pwgsc.gc.ca timed out. (connect timeout=60)'))"
"Programmes de financement et contribution pour les projets d’emplois, de formation et de développement social - Canada.ca",True,"Failed to parse: Programmes de financement et contribution pour les projets d’emplois, de formation et de développement social - Canada.ca"
www.canada.ca/fr/promotion-economique-canada-atlantique/organisation/service.html,True,Invalid URL 'www.canada.ca/fr/promotion-economique-canada-atlantique/organisation/service.html': No scheme supplied. Perhaps you meant https://www.canada.ca/fr/promotion-economique-canada-atlantique/organisation/service.html?
Protocole d'entente avec ISED,True,"Invalid URL ""Protocole d'entente avec ISED"": No scheme supplied. Perhaps you meant https://Protocole d'entente avec ISED?"
SO,True,Invalid URL 'SO': No scheme supplied. Perhaps you meant https://SO?
Non publié sur le web,True,Failed to parse: Non publié sur le web
Non applicable,True,Invalid URL 'Non applicable': No scheme supplied. Perhaps you meant https://Non applicable?
"Service standard for issuance of cannabis import and export permits under the Cannabis Act and its Regulations - Canada.ca

https://www.canada.ca/fr/sante-canada/organisation/a-propos-sante-canada/legislation-lignes-directrices/lois-reglements/normes-service-autorisations-reglementaires-demande-elevee/2022-2023/delivrance-permis-importation-exportation-chanvre-industriel-vertu-loi-cannabis.html",True,No connection adapters were found for 'Service standard for issuance of cannabis import and export permits under the Cannabis Act and its Regulations - Canada.ca\r\n\r\nhttps://www.canada.ca/fr/sante-canada/organisation/a-propos-sante-canada/legislation-lignes-directrices/lois-reglements/normes-service-autorisations-reglementaires-demande-elevee/2022-2023/delivrance-permis-importation-exportation-chanvre-industriel-vertu-loi-cannabis.html'
hthttps://ised-isde.canada.ca/site/programme-financement-petites-entreprises-canada/fr/normes-service/normes-service-pour-preteurs,True,No connection adapters were found for 'hthttps://ised-isde.canada.ca/site/programme-financement-petites-entreprises-canada/fr/normes-service/normes-service-pour-preteurs'
ps://www.tbs-sct.canada.ca/ems-sgd/edb-bdd/index-fra.html#infographic/service/2240/intro,True,No connection adapters were found for 'ps://www.tbs-sct.canada.ca/ems-sgd/edb-bdd/index-fra.html#infographic/service/2240/intro'
Pas disponible à l'heure actuelle,True,Failed to parse: Pas disponible à l'heure actuelle
Information sur la commande et la livraison/Modalités | Conseil national de recherches Canada,True,Invalid URL 'Information sur la commande et la livraison/Modalités | Conseil national de recherches Canada': No scheme supplied. Perhaps you meant https://Information sur la commande et la livraison/Modalités | Conseil national de recherches Canada?
Rapport en matière du rendement des services - Canada.ca,True,Failed to parse: Rapport en matière du rendement des services - Canada.ca
pas encore de site sur les normes de service,True,Invalid URL 'pas encore de site sur les normes de service': No scheme supplied. Perhaps you meant https://pas encore de site sur les normes de service?
le volume de la norme de service n'est pas divulgué publiquement en raison de la nature sensible des informations concernées,True,Failed to parse: le volume de la norme de service n'est pas divulgué publiquement en raison de la nature sensible des informations concernées
Cette norme de service est interne et n'est pas communiqué officiellement au client. ,True,Failed to parse: Cette norme de service est interne et n'est pas communiqué officiellement au client. 
"https://www.canada.ca/fr/commission-fonction-publique/services/guides-embauche-fonction-publique/decret-exemption-concernant-langues-officielles/decret-exemption-langues-officielles-fonction-publique/nouveau-delofp-nouveau-rlonfp-foire-questions.html

https://www.canada.ca/fr/commission-fonction-publique/services/guides-embauche-fonction-publique/decret-exemption-concernant-langues-officielles.html",False,200
"Automatique et fois qu'une demande est soumise, une notification automatisée est émise en guise d'accusé de réception et confirmant que le gestionnaire recevra une réponse de notre part dans les 48 heures.",True,"Failed to parse: Automatique et fois qu'une demande est soumise, une notification automatisée est émise en guise d'accusé de réception et confirmant que le gestionnaire recevra une réponse de notre part dans les 48 heures."
"Une fois que nous avons reçu toutes les informations requises, il faut compter jusqu'à 5 jours ouvrables pour examiner et communiquer la décision finale.",True,"Failed to parse: Une fois que nous avons reçu toutes les informations requises, il faut compter jusqu'à 5 jours ouvrables pour examiner et communiquer la décision finale."
"Une fois que nous avons reçu toutes les informations requises, il faut compter jusqu'à 10 jours ouvrables pour examiner et communiquer la décision finale.",True,"Failed to parse: Une fois que nous avons reçu toutes les informations requises, il faut compter jusqu'à 10 jours ouvrables pour examiner et communiquer la décision finale."
"Nos services, nos normes et nos résultats 2022 à 2023 | Services publics et Approvisionnement Canada - Canada.ca",True,"Failed to parse: Nos services, nos normes et nos résultats 2022 à 2023 | Services publics et Approvisionnement Canada - Canada.ca"
Services Web pour les particuliers | Gendarmerie royale du Canada (rcmp.ca),True,Invalid URL 'Services Web pour les particuliers | Gendarmerie royale du Canada (rcmp.ca)': No scheme supplied. Perhaps you meant https://Services Web pour les particuliers | Gendarmerie royale du Canada (rcmp.ca)?
Services Web pour les entreprises | Gendarmerie royale du Canada (rcmp.ca),True,Invalid URL 'Services Web pour les entreprises | Gendarmerie royale du Canada (rcmp.ca)': No scheme supplied. Perhaps you meant https://Services Web pour les entreprises | Gendarmerie royale du Canada (rcmp.ca)?
Tableau de référence des armes à feu | Gendarmerie royale du Canada (rcmp.ca),True,Failed to parse: Tableau de référence des armes à feu | Gendarmerie royale du Canada (rcmp.ca)
Enregistrement et vérification des armes à feu | Gendarmerie royale du Canada (rcmp.ca),True,Failed to parse: Enregistrement et vérification des armes à feu | Gendarmerie royale du Canada (rcmp.ca)
https//infoweb.rcmp-grc.gc.ca/pacificregion/branches/osb/communication-services/web-communications/index-frc.htm,True,Invalid URL 'https//infoweb.rcmp-grc.gc.ca/pacificregion/branches/osb/communication-services/web-communications/index-frc.htm': No scheme supplied. Perhaps you meant https://https//infoweb.rcmp-grc.gc.ca/pacificregion/branches/osb/communication-services/web-communications/index-frc.htm?
Oui,True,Invalid URL 'Oui': No scheme supplied. Perhaps you meant https://Oui?
Non,True,Invalid URL 'Non': No scheme supplied. Perhaps you meant https://Non?
Non-applicable,True,Invalid URL 'Non-applicable': No scheme supplied. Perhaps you meant https://Non-applicable?
Aucune n'est disponible. Cette exigence a été créée en tant qu'action.,True,Failed to parse: Aucune n'est disponible. Cette exigence a été créée en tant qu'action.
Not applicable.,True,Invalid URL 'Not applicable.': No scheme supplied. Perhaps you meant https://Not applicable.?
"Il s’agit d’un service d’information uniquement, il est non transactionnel.",True,"Failed to parse: Il s’agit d’un service d’information uniquement, il est non transactionnel."
Contact the Canada Revenue Agency - Canada.ca,True,Invalid URL 'Contact the Canada Revenue Agency - Canada.ca': No scheme supplied. Perhaps you meant https://Contact the Canada Revenue Agency - Canada.ca?
no applicable,True,Invalid URL 'no applicable': No scheme supplied. Perhaps you meant https://no applicable?
non applicable,True,Invalid URL 'non applicable': No scheme supplied. Perhaps you meant https://non applicable?
Wesbite is internal-facing only.,True,Invalid URL 'Wesbite is internal-facing only.': No scheme supplied. Perhaps you meant https://Wesbite is internal-facing only.?
calculated from data in database on  internal network,True,Invalid URL 'calculated from data in database on  internal network': No scheme supplied. Perhaps you meant https://calculated from data in database on  internal network?
"https://base-gc-lingua.canada.ca/index/

The Bureau has begun rolling out its new technolinguistic platform, GClingua, which will replace the current online ordering system and streamline the delivery of language services by encompassing all service request management activities, from reception to invoicing and delivery. Customers, who have a client account with the Bureau, can track the progress of their request in the customer portal using a dashboard that provides access to the list of projects by status (e.g.: in process, awaiting approval completed and delivered), the list of tasks for projects that require their attention (e.g.: approval of a quotation, downloading of a document), recent activities to see newly opened or modified projects, and finally access to invoices to see the total due and the total paid over the last three months.",True,400
Communiquez avec l’Agence du revenu du Canada - Canada.ca,True,Failed to parse: Communiquez avec l’Agence du revenu du Canada - Canada.ca
Répertoire des laboratoires d'étalonnage accrédités - Conseil national de recherches Canada,True,Failed to parse: Répertoire des laboratoires d'étalonnage accrédités - Conseil national de recherches Canada
Sans objet,True,Invalid URL 'Sans objet': No scheme supplied. Perhaps you meant https://Sans objet?
calculé des données qui viennent d'une base de donn,True,Failed to parse: calculé des données qui viennent d'une base de donn
sans objet,True,Invalid URL 'sans objet': No scheme supplied. Perhaps you meant https://sans objet?
"https://base-gc-lingua.canada.ca/index/

Le Bureau a commencé à déployer sa nouvelle plateforme technolinguistique, GClingua, qui remplacera l'actuel système de commande en ligne et rationalisera la prestation de services linguistiques en englobant l'ensemble des activités de gestion des demandes de services, de la réception à la facturation en passant par la livraison. Le client, ayant un compte-client avec le Bureau, peut suivre l'évolution de sa demande dans le portail client à l'aide d'un tableau de bord qui donne accès à la liste de projets par état (par exemple : en cours de traitement, en attente d'approbation terminée et livrée),  à la liste des tâches pour les projets qui nécessitent son attention (par exemple: approbation d'un devis, téléchargement d'un document), ses activités récentes afin de voir les projets récemment ouverts ou modifiés et finalement l'accès aux factures qui permet de voir le total dû et le total payé au cours des trois derniers mois.",True,400
